anchor_loss,arm,attempt_index,base_task_loss,batch,classification_loss,consecutive_nonfinite_grad_skips,epoch,file_names,image_sha256,labels,mask_sha256,nonfinite_grad_skip,nonfinite_loss_skip,optimizer_state_finite,parameters_finite,safe_anchor_effective_ratio,safe_anchor_max_family_ratio,segmentation_loss,status,successful_step
0.05178370326757431,A_FUSE_SHORT_R2_CANDIDATE,272,1.347160816192627,272,0.6817219853401184,0,2,"[""pcb2/Data/Images/Anomaly/088.JPG"",""capsules/Data/Images/Anomaly/039.JPG"",""pcb2/Data/Images/Anomaly/067.JPG"",""candle/Data/Images/Anomaly/036.JPG"",""pcb1/Data/Images/Normal/0187.JPG"",""capsules/Data/Images/Normal/297.JPG""]",9779734b1cafb52ffe1ab60fa2312b430ccd6ebbf57cc1e64e8fdfc81c9d21f5,"[1,1,1,1,0,0]",2b69691f2b1bf1087f4d295d9de6f8bab88692afb43e94aeef3a1a3f8517a5bc,0,0,1,1,1.0236665505368184e-05,0.010937113047349218,0.6593798995018005,success,1
0.0518876314163208,A_FUSE_SHORT_R2_CANDIDATE,273,1.44163978099823,273,0.6575520634651184,0,2,"[""macaroni2/Data/Images/Anomaly/072.JPG"",""pcb1/Data/Images/Normal/0631.JPG"",""cashew/Data/Images/Anomaly/057.JPG"",""pcb3/Data/Images/Anomaly/033.JPG"",""macaroni2/Data/Images/Anomaly/058.JPG"",""capsules/Data/Images/Anomaly/013.JPG""]",65169a325c363134c74bd86b3bcdec7754496d073d35f4492f0f2fde33e41e8b,"[1,0,1,1,1,1]",b929c53acf1105530a37ac52103b76982253d6c22fc3e4d660d0f211941bf713,0,0,1,1,1.1420267051062471e-05,0.02172591175151962,0.7781133055686951,success,1
0.051999207586050034,A_FUSE_SHORT_R2_CANDIDATE,274,1.633396029472351,274,0.6935221552848816,0,2,"[""pcb3/Data/Images/Anomaly/050.JPG"",""chewinggum/Data/Images/Normal/405.JPG"",""pcb1/Data/Images/Anomaly/072.JPG"",""pcb4/Data/Images/Anomaly/012.JPG"",""pipe_fryum/Data/Images/Anomaly/093.JPG"",""pcb4/Data/Images/Normal/0617.JPG""]",53cde0e8cb8f0e21cd50a7d294a8f9381a61f26b05ce59a7994fae6103278a24,"[1,0,1,1,1,0]",d5e62f6583206c46fe87126ce85bf5c53e577adea7353af817c39e8d53cf7e33,0,0,1,1,2.2615587534476318e-05,0.02791520925481473,0.9338310956954956,success,1
0.052106887102127075,A_FUSE_SHORT_R2_CANDIDATE,275,1.5537112951278687,275,0.6405436396598816,0,2,"[""pcb3/Data/Images/Normal/0402.JPG"",""cashew/Data/Images/Anomaly/096.JPG"",""pcb3/Data/Images/Normal/0617.JPG"",""pcb2/Data/Images/Anomaly/019.JPG"",""pipe_fryum/Data/Images/Anomaly/079.JPG"",""macaroni2/Data/Images/Anomaly/053.JPG""]",175cb68be34f7a549aea8b9aea87a270eaba425ae6a90557d4741cc76e0ec16d,"[0,1,0,1,1,1]",431b1c6b9307b4e07297cabad0d2f7b7049f5ac4c9430afc81c22408ad4384dc,0,0,1,1,9.532000981311277e-06,0.01660041427520284,0.907209575176239,success,1
0.052189651876688004,A_FUSE_SHORT_R2_CANDIDATE,276,1.1149662733078003,276,0.7047526240348816,0,2,"[""macaroni2/Data/Images/Anomaly/030.JPG"",""pcb4/Data/Images/Anomaly/047.JPG"",""candle/Data/Images/Normal/0427.JPG"",""chewinggum/Data/Images/Normal/213.JPG"",""macaroni1/Data/Images/Anomaly/066.JPG"",""pcb2/Data/Images/Normal/0690.JPG""]",20b13b8373f5bf3151130f0397241d8423054eb6781c3d60cb5f2c281c4ccd02,"[1,1,0,0,1,0]",4b545396d66116ba8a3c2f2df0df6c146053b7a7cb1aa2421bfc655ef7bd9951,0,0,1,1,2.9533743328660458e-05,0.043534846128705784,0.40422773361206055,success,1
0.05226617678999901,A_FUSE_SHORT_R2_CANDIDATE,277,1.3093888759613037,277,0.69921875,0,2,"[""candle/Data/Images/Normal/0974.JPG"",""pipe_fryum/Data/Images/Normal/352.JPG"",""macaroni1/Data/Images/Anomaly/080.JPG"",""macaroni1/Data/Images/Normal/0027.JPG"",""pcb1/Data/Images/Normal/0811.JPG"",""fryum/Data/Images/Anomaly/053.JPG""]",044dcf042cfa21eea72db6b15ba92ceb96d47c87c334372688fdde639bfb7c60,"[0,0,1,0,0,1]",f4442a4270029e5ee4d58e392892f55c5b05acd10abf8a488f94d85f61abd54c,0,0,1,1,2.891721845466879e-05,0.03515421224287422,0.6041891574859619,success,1
0.05234050378203392,A_FUSE_SHORT_R2_CANDIDATE,278,1.3639386892318726,278,0.69189453125,0,2,"[""pcb3/Data/Images/Anomaly/000.JPG"",""pcb4/Data/Images/Anomaly/046.JPG"",""macaroni1/Data/Images/Anomaly/004.JPG"",""macaroni2/Data/Images/Normal/0751.JPG"",""pcb3/Data/Images/Normal/0900.JPG"",""pcb1/Data/Images/Anomaly/012.JPG""]",137fc1425f7e8f81aad6b2089694082699a450023a722ca139a3d8706713999b,"[1,1,1,0,0,1]",77289b1b6d4014e43daa6dfc7ba701d0ea3fe80f2117c21247eb35804a781db4,0,0,1,1,1.1211951981541042e-05,0.03847791814554171,0.6660748720169067,success,1
0.052411701530218124,A_FUSE_SHORT_R2_CANDIDATE,279,1.1972318887710571,279,0.6180012822151184,0,2,"[""chewinggum/Data/Images/Anomaly/013.JPG"",""pcb2/Data/Images/Normal/0488.JPG"",""pipe_fryum/Data/Images/Anomaly/033.JPG"",""pcb3/Data/Images/Anomaly/011.JPG"",""pcb4/Data/Images/Anomaly/051.JPG"",""chewinggum/Data/Images/Anomaly/083.JPG""]",c86d8698f3c097362e60196a8fedf059e39536fdfc7bee4ff364d9013cfa34ee,"[1,0,1,1,1,1]",ab2b686d229ea0f00d07d8e377f2382a6452b206386c084b88a69c52382d5d06,0,0,1,1,1.693784448035858e-05,0.05676143503182401,0.5731617212295532,success,1
0.052488647401332855,A_FUSE_SHORT_R2_CANDIDATE,280,1.2407593727111816,280,0.6410319209098816,0,2,"[""macaroni2/Data/Images/Normal/0617.JPG"",""pipe_fryum/Data/Images/Anomaly/023.JPG"",""pcb2/Data/Images/Anomaly/069.JPG"",""pipe_fryum/Data/Images/Anomaly/082.JPG"",""pcb1/Data/Images/Normal/0871.JPG"",""macaroni2/Data/Images/Anomaly/054.JPG""]",9d059fffacd454a04bff7c251165a504471b985b9faa36b727b081f4f3b1db48,"[0,1,1,1,0,1]",c71ff320e6b45350e39617a6897d6c86947307f7ce027e9240f76d47d17a1781,0,0,1,1,5.048145025175941e-06,0.01579655196125828,0.5937396883964539,success,1
0.05254831165075302,A_FUSE_SHORT_R2_CANDIDATE,281,1.6034340858459473,281,0.6908366084098816,0,2,"[""pcb3/Data/Images/Anomaly/088.JPG"",""cashew/Data/Images/Anomaly/095.JPG"",""pcb1/Data/Images/Anomaly/085.JPG"",""macaroni1/Data/Images/Normal/0764.JPG"",""macaroni1/Data/Images/Normal/0469.JPG"",""fryum/Data/Images/Normal/467.JPG""]",f71ca68131161cc5f1de5c23902ea94fa9582f21fd5a51dd77fd8646c39e0dab,"[1,1,1,0,0,0]",e84a592bbeed197ffc31ecd6e04ef0882235e4a35f02f9e13f30772cf77fb889,0,0,1,1,2.0497282132249756e-05,0.010888488258346414,0.9065922498703003,success,1
0.05260401591658592,A_FUSE_SHORT_R2_CANDIDATE,282,1.4728825092315674,282,0.6085612177848816,0,2,"[""macaroni2/Data/Images/Anomaly/094.JPG"",""pcb1/Data/Images/Normal/0377.JPG"",""pcb1/Data/Images/Normal/0457.JPG"",""chewinggum/Data/Images/Anomaly/093.JPG"",""chewinggum/Data/Images/Anomaly/030.JPG"",""fryum/Data/Images/Anomaly/050.JPG""]",5333ad994ea74031d481cf7d875b7f07e69f6f2f3296c044c26c467c5c79fdf4,"[1,0,0,1,1,1]",1b9941902c7341511088f7cbd55a36480dd7bcc9c4ebfd1f5bc1e59df36d4419,0,0,1,1,1.7014913807107833e-05,0.09999983174148298,0.858305811882019,success,1
0.05265122652053833,A_FUSE_SHORT_R2_CANDIDATE,283,0.9839305281639099,283,0.623291015625,0,2,"[""macaroni1/Data/Images/Normal/0730.JPG"",""macaroni1/Data/Images/Normal/0333.JPG"",""chewinggum/Data/Images/Anomaly/054.JPG"",""chewinggum/Data/Images/Anomaly/016.JPG"",""candle/Data/Images/Anomaly/061.JPG"",""pcb2/Data/Images/Anomaly/051.JPG""]",ea23808bbda7012025c09206283d8b40587b14479199c3dd84b0fd1a7fa2aed6,"[0,0,1,1,1,1]",aad685421e7f72c1a824a4c8fc96a99d83d601d29138b21aeb884e295abe57e0,0,0,1,1,7.870202799717806e-06,0.007959887627013955,0.3545904755592346,success,1
0.05270272120833397,A_FUSE_SHORT_R2_CANDIDATE,284,0.7072969079017639,284,0.6985676884651184,0,2,"[""pcb4/Data/Images/Normal/0648.JPG"",""candle/Data/Images/Normal/0187.JPG"",""pcb1/Data/Images/Normal/0935.JPG"",""macaroni1/Data/Images/Normal/0100.JPG"",""pcb4/Data/Images/Normal/0811.JPG"",""macaroni1/Data/Images/Normal/0297.JPG""]",7d143bf416a6e631d16fa143cef5763068207b481bece2d1c4b9a0850ad82932,"[0,0,0,0,0,0]",7efd853f374f03f6cf6fe123a530bd7ad55f820b07d4ed39d0a22bf83ee0c1dc,0,0,1,1,1.014927795415658e-05,0.07407412007512375,0.0026999711990356445,success,1
0.05273912101984024,A_FUSE_SHORT_R2_CANDIDATE,285,1.4007518291473389,285,0.6448567509651184,0,2,"[""pcb3/Data/Images/Normal/0804.JPG"",""macaroni1/Data/Images/Anomaly/017.JPG"",""pcb2/Data/Images/Anomaly/023.JPG"",""macaroni1/Data/Images/Anomaly/018.JPG"",""pipe_fryum/Data/Images/Anomaly/072.JPG"",""capsules/Data/Images/Anomaly/090.JPG""]",a3f702ec0ab414f69d5fcfe74f17e1892bc5694232dae146f844e37fe082cccd,"[0,1,1,1,1,1]",e5e6c2ab52f18cd48788346dc1bb2e09ee78a81857ef5d0c788b2e208103a754,0,0,1,1,2.2844140071467836e-05,0.09999983030724942,0.7498893737792969,success,1
0.05278027802705765,A_FUSE_SHORT_R2_CANDIDATE,286,1.139768362045288,286,0.6888020634651184,0,2,"[""macaroni2/Data/Images/Normal/0484.JPG"",""pcb3/Data/Images/Normal/0046.JPG"",""pcb3/Data/Images/Anomaly/027.JPG"",""pcb4/Data/Images/Anomaly/022.JPG"",""macaroni1/Data/Images/Normal/0196.JPG"",""pcb3/Data/Images/Anomaly/038.JPG""]",334172aa5aa0a04257a4528051d808471d67675501b0d902946744fce9d6868d,"[0,0,1,1,0,1]",5aa98baf7eb9c8be494a982e00f787cfc5cba5c6cfbd2ffcd8e24f27c45a4149,0,0,1,1,8.155866843143768e-06,0.0353081809785135,0.4450139105319977,success,1
0.05283127352595329,A_FUSE_SHORT_R2_CANDIDATE,287,1.1964659690856934,287,0.6758626103401184,0,2,"[""pcb3/Data/Images/Anomaly/031.JPG"",""pcb4/Data/Images/Normal/0297.JPG"",""macaroni1/Data/Images/Anomaly/038.JPG"",""pcb2/Data/Images/Anomaly/033.JPG"",""pcb2/Data/Images/Anomaly/027.JPG"",""pcb2/Data/Images/Normal/0648.JPG""]",987fd59ce7f3bbc47c19d94b938eb556f8417228c6b8e00282689ac943d862a2,"[1,0,1,1,1,0]",aaccc503aeb135e8bdfefd144fc7a8655a3fe10f43c9c1680c46aef7f7de3d4c,0,0,1,1,3.2450933157980067e-06,0.018013777899488517,0.5145804286003113,success,1
0.05288054049015045,A_FUSE_SHORT_R2_CANDIDATE,288,1.053482174873352,288,0.6656901240348816,0,2,"[""pipe_fryum/Data/Images/Anomaly/040.JPG"",""pcb1/Data/Images/Anomaly/029.JPG"",""macaroni1/Data/Images/Normal/0844.JPG"",""pcb1/Data/Images/Normal/0518.JPG"",""macaroni2/Data/Images/Normal/0427.JPG"",""macaroni2/Data/Images/Anomaly/074.JPG""]",1230b0ea91f6988329623d210c318e69627ec7fdde37f44619062de2c0851071,"[1,1,0,0,0,1]",28ed4a029f15cc06d63dd8557afdc44da80e11586e97cec7c41240f697a4f2d0,0,0,1,1,1.6668980720069777e-05,0.06535916160724646,0.3818855583667755,success,1
0.05294081196188927,A_FUSE_SHORT_R2_CANDIDATE,289,0.9739663004875183,289,0.66650390625,0,2,"[""pipe_fryum/Data/Images/Normal/104.JPG"",""candle/Data/Images/Normal/0619.JPG"",""pcb3/Data/Images/Anomaly/040.JPG"",""pcb1/Data/Images/Normal/0027.JPG"",""pipe_fryum/Data/Images/Anomaly/021.JPG"",""chewinggum/Data/Images/Anomaly/051.JPG""]",82cd6e18232dcb4cdd9c37a92c8edeae53a75a43a13091342800bb78a2a362de,"[0,0,1,0,1,1]",30df17e3c5f9cf9d5fa725ff9f23c1fb9fbfcf0c825f000533dbb75b04353ae5,0,0,1,1,1.0654018803185219e-05,0.01838084575702093,0.30140435695648193,success,1
0.05298439413309097,A_FUSE_SHORT_R2_CANDIDATE,290,1.1748610734939575,290,0.702880859375,0,2,"[""macaroni2/Data/Images/Normal/0629.JPG"",""capsules/Data/Images/Anomaly/035.JPG"",""pcb2/Data/Images/Normal/0654.JPG"",""pipe_fryum/Data/Images/Normal/344.JPG"",""pcb1/Data/Images/Anomaly/002.JPG"",""pcb1/Data/Images/Anomaly/033.JPG""]",0479070c25611edf95d1669525b471b073826bce85c06637fa3102d17cf55488,"[0,1,0,0,1,1]",f3a2aa663939fe547903b452a32debc41a18c5fee10de2265e4ef3da6e071b2f,0,0,1,1,7.396607890781779e-06,0.020320642633599506,0.4659925699234009,success,1
0.05304528772830963,A_FUSE_SHORT_R2_CANDIDATE,291,0.8822794556617737,291,0.6930338740348816,0,2,"[""macaroni1/Data/Images/Normal/0427.JPG"",""capsules/Data/Images/Anomaly/058.JPG"",""pcb1/Data/Images/Anomaly/074.JPG"",""fryum/Data/Images/Normal/013.JPG"",""candle/Data/Images/Normal/0286.JPG"",""pcb4/Data/Images/Normal/0730.JPG""]",5403509d9e1b4b8af80618b74a04e090fc4f2c1815374f866a42080adfbf5a54,"[0,1,1,0,0,0]",a45db6f8deca011ab884f7e3202654fcc7a69afcd38bb3c3004be50a6d0508c8,0,0,1,1,4.665139997091827e-06,0.004608795290592661,0.18324029445648193,success,1
0.053106408566236496,A_FUSE_SHORT_R2_CANDIDATE,292,1.104911208152771,292,0.6841633915901184,0,2,"[""macaroni2/Data/Images/Anomaly/048.JPG"",""candle/Data/Images/Normal/0518.JPG"",""macaroni2/Data/Images/Normal/0800.JPG"",""chewinggum/Data/Images/Anomaly/006.JPG"",""macaroni1/Data/Images/Normal/0178.JPG"",""capsules/Data/Images/Normal/303.JPG""]",476b34cf8930892e6fcafc92b109c2e3db3771b7a58e3c8e5e86b7a2d3f1dace,"[1,0,0,1,0,0]",b400150c4166eb72d3448925ce0f7f8ad2c91dc8933bd256c48387ed8fcdfde8,0,0,1,1,1.346732634361308e-06,0.00253636964578074,0.41478314995765686,success,1
0.053183600306510925,A_FUSE_SHORT_R2_CANDIDATE,293,1.011093020439148,293,0.6837565302848816,0,2,"[""pcb2/Data/Images/Normal/0514.JPG"",""capsules/Data/Images/Normal/261.JPG"",""macaroni1/Data/Images/Normal/0552.JPG"",""pcb2/Data/Images/Normal/0811.JPG"",""chewinggum/Data/Images/Anomaly/070.JPG"",""macaroni2/Data/Images/Anomaly/046.JPG""]",44f2ae69ddc3642c4a251a4273fcdb167b36c13676f467c3a2ed58ab20654c47,"[0,0,0,0,1,1]",aca144f9f6912bfd84018c9ceb2c480535999e0ffac0b1a99bf7fafc96858cee,0,0,1,1,1.2929144698674456e-05,0.01705123683642327,0.32136163115501404,success,1
0.05326808616518974,A_FUSE_SHORT_R2_CANDIDATE,294,1.1270346641540527,294,0.6627604365348816,0,2,"[""pcb3/Data/Images/Anomaly/028.JPG"",""pcb2/Data/Images/Anomaly/093.JPG"",""pcb3/Data/Images/Normal/0215.JPG"",""pcb4/Data/Images/Anomaly/009.JPG"",""candle/Data/Images/Normal/0923.JPG"",""chewinggum/Data/Images/Anomaly/097.JPG""]",332a25001679b78b6419c73d63ac9fb00e088ffc048b620199559d7049a95295,"[1,1,0,1,0,1]",191b4f5d962d60a416b66b9016c60a06c9bfc9b5a8420cdfc23cde0bca654560,0,0,1,1,4.643223171821744e-06,0.005937146139368848,0.45817095041275024,success,1
0.05337397754192352,A_FUSE_SHORT_R2_CANDIDATE,295,1.3758987188339233,295,0.6871744990348816,0,2,"[""candle/Data/Images/Anomaly/095.JPG"",""pcb3/Data/Images/Anomaly/075.JPG"",""fryum/Data/Images/Anomaly/072.JPG"",""capsules/Data/Images/Anomaly/091.JPG"",""pipe_fryum/Data/Images/Normal/050.JPG"",""cashew/Data/Images/Normal/087.JPG""]",7d5e885b4a7fbfd4a9430c4d82798a8a2e7fe00ae780edc8b26d89bc0737adb0,"[1,1,1,1,0,0]",99ca619972082fc9c133c9ed0517bac58e690d9e1c16960bac462ffe0c032bb5,0,0,1,1,2.120608600836943e-05,0.02574334712109935,0.6827024221420288,success,1
0.05349306762218475,A_FUSE_SHORT_R2_CANDIDATE,296,0.9056569933891296,296,0.6472981572151184,0,2,"[""pipe_fryum/Data/Images/Anomaly/037.JPG"",""macaroni1/Data/Images/Normal/0688.JPG"",""pcb4/Data/Images/Anomaly/081.JPG"",""pcb1/Data/Images/Normal/0725.JPG"",""pcb3/Data/Images/Normal/0751.JPG"",""pcb2/Data/Images/Normal/0363.JPG""]",7b7a61cfee0cae310e82822db10eeffe18b4562774637a9eae1c9810d0a29e59,"[1,0,1,0,0,0]",fcbe04593c292c8ad766ebe2f8b6599a315c34d73549c015798209c6012d10ae,0,0,1,1,1.2939585740101687e-06,0.004052479203272725,0.2523249685764313,success,1
0.05360674485564232,A_FUSE_SHORT_R2_CANDIDATE,297,1.0685304403305054,297,0.6529133915901184,0,2,"[""pcb3/Data/Images/Anomaly/009.JPG"",""macaroni2/Data/Images/Normal/0208.JPG"",""chewinggum/Data/Images/Anomaly/071.JPG"",""chewinggum/Data/Images/Anomaly/090.JPG"",""pcb4/Data/Images/Normal/0215.JPG"",""pcb4/Data/Images/Normal/0046.JPG""]",76628c90e8203a65fb2b6f69bd33ae357dd8ec35ebc5a34d759db6924a2bd45f,"[1,0,1,1,0,0]",d87473c99cbcb65bf033b70506cd39ad96f0a97e09fe2e7024fd94f5fe19e13b,0,0,1,1,3.0625597096695833e-06,0.004088994126289426,0.4095703959465027,success,1
0.05371614173054695,A_FUSE_SHORT_R2_CANDIDATE,298,0.9679379463195801,298,0.695556640625,0,2,"[""pipe_fryum/Data/Images/Normal/405.JPG"",""candle/Data/Images/Normal/0725.JPG"",""pcb1/Data/Images/Anomaly/051.JPG"",""pcb1/Data/Images/Normal/0705.JPG"",""pcb3/Data/Images/Normal/0739.JPG"",""pipe_fryum/Data/Images/Anomaly/013.JPG""]",2670f53929bb4c7f6a93f3b3a943ee032a96760b799bf7f75de98653983d1ff8,"[0,0,1,0,0,1]",55c07970bcc6f45966037af9f731955f6aeab8d78bcc77fa40408751c8ff60e7,0,0,1,1,2.4665938516589773e-06,0.005899737756053508,0.26631101965904236,success,1
0.05381866917014122,A_FUSE_SHORT_R2_CANDIDATE,299,1.157568097114563,299,0.67578125,0,2,"[""pcb1/Data/Images/Normal/0797.JPG"",""pcb1/Data/Images/Anomaly/026.JPG"",""pcb2/Data/Images/Anomaly/024.JPG"",""fryum/Data/Images/Anomaly/094.JPG"",""pcb2/Data/Images/Anomaly/018.JPG"",""candle/Data/Images/Normal/0996.JPG""]",a3a87d479b1d09e8868c2534161d8e4a559cabe9f933bceb3f7ec9df59e6fb9b,"[0,1,1,1,1,0]",a86c0b100ad3eed0bb4ea00df7207795abd3c655631a33ae4aedcf08443cf0d9,0,0,1,1,6.218035584625861e-06,0.0191698574280414,0.475701242685318,success,1
0.053939878940582275,A_FUSE_SHORT_R2_CANDIDATE,300,1.0963213443756104,300,0.6509602665901184,0,2,"[""cashew/Data/Images/Anomaly/069.JPG"",""pcb4/Data/Images/Normal/0363.JPG"",""pcb4/Data/Images/Anomaly/083.JPG"",""candle/Data/Images/Anomaly/063.JPG"",""capsules/Data/Images/Anomaly/076.JPG"",""chewinggum/Data/Images/Normal/181.JPG""]",456e25f9b892f9387411218b7c590b4d9599ff83879a85544b2800b049cdc6a3,"[1,0,1,1,1,0]",8ea7808abec34a606e5f2d672e2880d3ebbef740317ab88f9574aac852bf8c6a,0,0,1,1,4.586043185040362e-06,0.007740274229662544,0.4392728805541992,success,1
0.05406010150909424,A_FUSE_SHORT_R2_CANDIDATE,301,1.1604030132293701,301,0.6624348759651184,0,2,"[""candle/Data/Images/Normal/0615.JPG"",""pcb1/Data/Images/Normal/0237.JPG"",""pcb4/Data/Images/Anomaly/001.JPG"",""candle/Data/Images/Anomaly/083.JPG"",""candle/Data/Images/Anomaly/054.JPG"",""pcb4/Data/Images/Anomaly/056.JPG""]",d774ccf8e134974866027f851fbe5e8faa20b2f8f289da5beaf96c2a740de396,"[0,0,1,1,1,1]",2ab0f4b299984f6ef4ec95e36a8bc556f7b0edf4fb6dc54f4b1aebfd85ec66c6,0,0,1,1,5.913244251161328e-06,0.016931098033328384,0.49186283349990845,success,1
0.05418471246957779,A_FUSE_SHORT_R2_CANDIDATE,302,1.1053638458251953,302,0.6720377802848816,0,2,"[""macaroni2/Data/Images/Anomaly/069.JPG"",""chewinggum/Data/Images/Normal/087.JPG"",""capsules/Data/Images/Anomaly/066.JPG"",""pcb4/Data/Images/Anomaly/018.JPG"",""pcb3/Data/Images/Normal/0615.JPG"",""macaroni2/Data/Images/Normal/0237.JPG""]",7b0dbc31ab907e05643201c4c96fa14e8b9df480d901d5f2debc484c0f6cdd18,"[1,0,1,1,0,0]",9ae2bdc25c35394a60c513ef22f59a8324d4da1243c7ff6555dff5ec0b580535,0,0,1,1,8.917528351952095e-06,0.016687422694219866,0.42726850509643555,success,1
0.05430221930146217,A_FUSE_SHORT_R2_CANDIDATE,303,1.1747682094573975,303,0.6570637822151184,0,2,"[""cashew/Data/Images/Anomaly/084.JPG"",""macaroni2/Data/Images/Anomaly/098.JPG"",""pcb2/Data/Images/Normal/0900.JPG"",""pcb3/Data/Images/Normal/0100.JPG"",""cashew/Data/Images/Anomaly/089.JPG"",""pipe_fryum/Data/Images/Normal/012.JPG""]",3d2eb0e31590448f7053fd272ace29ba15ef7ca212744550ae00ec0b272fd79f,"[1,1,0,0,1,0]",0609f5c9ca5c4c5a2c52485f2e81e1d8ddb7e918fa561ef1341a94b3f6e903fc,0,0,1,1,2.656892012224031e-05,0.043003566069686534,0.5117042064666748,success,1
0.05441715568304062,A_FUSE_SHORT_R2_CANDIDATE,304,1.0153379440307617,304,0.6797688603401184,0,2,"[""macaroni2/Data/Images/Normal/0659.JPG"",""cashew/Data/Images/Normal/352.JPG"",""chewinggum/Data/Images/Anomaly/040.JPG"",""pcb1/Data/Images/Normal/0940.JPG"",""macaroni1/Data/Images/Anomaly/026.JPG"",""pcb4/Data/Images/Anomaly/055.JPG""]",24dba4cfbf229aec262146ad58c7adf62e575e2ea188123c19be2ebc70978b2d,"[0,0,1,0,1,1]",922a14b58d528c4f92424c274c724ad500bbb8b5130fdaefa6bd9cf215e0f547,0,0,1,1,1.002160580265612e-05,0.010536950665498814,0.3295603394508362,success,1
0.05454607680439949,A_FUSE_SHORT_R2_CANDIDATE,305,1.178269863128662,305,0.7335612177848816,0,2,"[""fryum/Data/Images/Normal/337.JPG"",""macaroni1/Data/Images/Anomaly/020.JPG"",""macaroni1/Data/Images/Anomaly/069.JPG"",""pcb1/Data/Images/Normal/0417.JPG"",""pcb1/Data/Images/Normal/0261.JPG"",""macaroni1/Data/Images/Anomaly/092.JPG""]",8c5aa3f39f13f49a1976820f5c917be4172f247050f20943716ee7d53bd07e80,"[0,1,1,0,0,1]",e56ad2d59bff57709925d6fdd4104501a31c6a09169ea93db0d21dc71cab8a52,0,0,1,1,5.526472506961486e-06,0.007705733950886926,0.438713937997818,success,1
0.05464811623096466,A_FUSE_SHORT_R2_CANDIDATE,306,1.1500418186187744,306,0.6637369990348816,0,2,"[""pcb1/Data/Images/Normal/0423.JPG"",""pcb2/Data/Images/Anomaly/061.JPG"",""candle/Data/Images/Anomaly/048.JPG"",""pcb2/Data/Images/Normal/0615.JPG"",""chewinggum/Data/Images/Anomaly/017.JPG"",""fryum/Data/Images/Anomaly/076.JPG""]",2ba7d735447d70200a6f00155fe9cff6bdaec6d7431098d75750aad3048357c6,"[0,1,1,0,1,1]",d239723579d0e021989d4e2a00715e727bd082c5e85b8e16ce7c826841c0c9b5,0,0,1,1,7.993619517924472e-06,0.008876047109478428,0.48018679022789,success,1
0.05476371571421623,A_FUSE_SHORT_R2_CANDIDATE,307,0.9475150108337402,307,0.6566569209098816,0,2,"[""pipe_fryum/Data/Images/Anomaly/074.JPG"",""macaroni2/Data/Images/Anomaly/093.JPG"",""pcb4/Data/Images/Normal/0107.JPG"",""pcb1/Data/Images/Normal/0320.JPG"",""pcb2/Data/Images/Normal/0178.JPG"",""candle/Data/Images/Normal/0457.JPG""]",5116a20680da54886afc260cb98e7eafb3f0d5e352d041db741a5fa032ea2633,"[1,1,0,0,0,0]",6f62e281cee354c00bd2d1b576412ad9b0bcd84e4e15939a5fcd2a22008e83a0,0,0,1,1,1.5677371664303482e-05,0.016514509272498507,0.28481152653694153,success,1
0.05487525090575218,A_FUSE_SHORT_R2_CANDIDATE,308,1.4006143808364868,308,0.7178547978401184,0,2,"[""pcb4/Data/Images/Anomaly/076.JPG"",""pipe_fryum/Data/Images/Normal/284.JPG"",""macaroni1/Data/Images/Anomaly/019.JPG"",""pcb4/Data/Images/Normal/0159.JPG"",""pcb3/Data/Images/Anomaly/086.JPG"",""pcb1/Data/Images/Anomaly/064.JPG""]",5a801d5cfb781b3822dde8247c9242921662b926a0d390b9f4beeec2775f8c3a,"[1,0,1,0,1,1]",bec68724fbf2b28be71d023fa8b25a2840f7fc47cbd293e6180437222fada63e,0,0,1,1,1.9343334050154957e-05,0.09606082017858257,0.6767126321792603,success,1
0.054990239441394806,A_FUSE_SHORT_R2_CANDIDATE,309,1.7228189706802368,309,0.6681315302848816,0,2,"[""fryum/Data/Images/Normal/367.JPG"",""cashew/Data/Images/Anomaly/000.JPG"",""macaroni1/Data/Images/Anomaly/012.JPG"",""fryum/Data/Images/Anomaly/045.JPG"",""pipe_fryum/Data/Images/Anomaly/096.JPG"",""macaroni2/Data/Images/Normal/0525.JPG""]",8ef432b1f58e66add151240ac5ceb4a086ccf357508c81397c83466462ad5809,"[0,1,1,1,1,0]",080ab42dd97720add7c816c33711cd68386f961da61d382632993f41978a01f8,0,0,1,1,1.72156668428968e-05,0.042689333478222756,1.0487467050552368,success,1
0.055111970752477646,A_FUSE_SHORT_R2_CANDIDATE,310,1.3211748600006104,310,0.648681640625,0,2,"[""capsules/Data/Images/Anomaly/069.JPG"",""pcb1/Data/Images/Normal/0208.JPG"",""pcb3/Data/Images/Normal/0796.JPG"",""pcb1/Data/Images/Anomaly/037.JPG"",""candle/Data/Images/Normal/0804.JPG"",""pcb4/Data/Images/Anomaly/033.JPG""]",ad618f3ee92e54e166c249731f191248b06ce0e62b631068c5cf4fe92877aa4f,"[1,0,0,1,0,1]",7918a037fca790c1fca3265d6055bc0f0eeeaeecadbf3ff2ca9393171799ab5d,0,0,1,1,1.6657244178141174e-05,0.02849289903438249,0.6663577556610107,success,1
