abnormal_dice_loss,alpha,anchor_loss,arm,attempt_index,base_task_loss,batch,budget_active,classification_loss,computed_alpha,consecutive_nonfinite_grad_skips,cosine_abn_rest,effective_abn_norm,effective_ratio,epoch,file_names,focal_loss,g_abn_norm,g_rest_norm,gradients_unscaled,image_sha256,labels,mask_sha256,nonfinite_grad_skip,nonfinite_loss_skip,normal_dice_loss,optimizer_state_finite,parameters_finite,raw_ratio,rest_task_loss,safe_anchor_calls,safe_anchor_effective_ratio,selected_gradient_finite,selected_task_norm_after,selected_task_norm_before,stage1_outside_scope,status,successful_step
0.0051940083503723145,1.0,0.026652608066797256,A_GRADBUDGET_SHORT_R1_CONTROL,284,0.7392211556434631,284,False,0.7279459834098816,1.0,0,-0.9919686913490295,0.48874542117118835,0.9586087164088275,2,"[""pcb4/Data/Images/Normal/0648.JPG"",""candle/Data/Images/Normal/0187.JPG"",""pcb1/Data/Images/Normal/0935.JPG"",""macaroni1/Data/Images/Normal/0100.JPG"",""pcb4/Data/Images/Normal/0811.JPG"",""macaroni1/Data/Images/Normal/0297.JPG""]",1.0481675909642936e-15,0.48874542117118835,0.5098487138748169,True,7d143bf416a6e631d16fa143cef5763068207b481bece2d1c4b9a0850ad82932,"[0,0,0,0,0,0]",7efd853f374f03f6cf6fe123a530bd7ad55f820b07d4ed39d0a22bf83ee0c1dc,0,0,0.0,1,1,0.9586087164088275,0.7340271472930908,1,1.5130620377727838e-05,1,0.06669329106807709,0.06669329106807709,1,success,1
0.716123104095459,1.0,0.026741109788417816,A_GRADBUDGET_SHORT_R1_CONTROL,285,1.341195821762085,285,False,0.607421875,0.9416942405850925,0,-0.9549736380577087,0.8937084078788757,1.0619158075941655,2,"[""pcb3/Data/Images/Normal/0804.JPG"",""macaroni1/Data/Images/Anomaly/017.JPG"",""pcb2/Data/Images/Anomaly/023.JPG"",""macaroni1/Data/Images/Anomaly/018.JPG"",""pipe_fryum/Data/Images/Anomaly/072.JPG"",""capsules/Data/Images/Anomaly/090.JPG""]",0.010617048479616642,0.8937084078788757,0.8416000604629517,True,a3f702ec0ab414f69d5fcfe74f17e1892bc5694232dae146f844e37fe082cccd,"[0,1,1,1,1,1]",e5e6c2ab52f18cd48788346dc1bb2e09ee78a81857ef5d0c788b2e208103a754,0,0,0.0009489059448242188,1,1,1.0619158075941655,0.6250727772712708,1,7.894779893382773e-06,1,0.2654206156730652,0.2654206156730652,1,success,1
0.3848329186439514,1.0,0.02684764750301838,A_GRADBUDGET_SHORT_R1_CONTROL,286,1.0864570140838623,286,False,0.6830241084098816,0.9289071273467838,0,-0.6677951216697693,0.5818189382553101,1.0765338864959602,2,"[""macaroni2/Data/Images/Normal/0484.JPG"",""pcb3/Data/Images/Normal/0046.JPG"",""pcb3/Data/Images/Anomaly/027.JPG"",""pcb4/Data/Images/Anomaly/022.JPG"",""macaroni1/Data/Images/Normal/0196.JPG"",""pcb3/Data/Images/Anomaly/038.JPG""]",0.01184887159615755,0.5818189382553101,0.5404557585716248,True,334172aa5aa0a04257a4528051d808471d67675501b0d902946744fce9d6868d,"[0,0,1,1,0,1]",5aa98baf7eb9c8be494a982e00f787cfc5cba5c6cfbd2ffcd8e24f27c45a4149,0,0,0.0007421970367431641,1,1,1.0765338864959602,0.7016240954399109,1,3.965803208592635e-06,1,0.4589475393295288,0.4589475393295288,1,success,1
0.4447529911994934,1.0,0.02693977952003479,A_GRADBUDGET_SHORT_R1_CONTROL,287,1.126718282699585,287,False,0.6593424677848816,0.6316309263058785,0,-0.400905966758728,0.2521247863769531,1.5832030357321145,2,"[""pcb3/Data/Images/Anomaly/031.JPG"",""pcb4/Data/Images/Normal/0297.JPG"",""macaroni1/Data/Images/Anomaly/038.JPG"",""pcb2/Data/Images/Anomaly/033.JPG"",""pcb2/Data/Images/Anomaly/027.JPG"",""pcb2/Data/Images/Normal/0648.JPG""]",0.014964076690375805,0.2521247863769531,0.15924981236457825,True,987fd59ce7f3bbc47c19d94b938eb556f8417228c6b8e00282689ac943d862a2,"[1,0,1,1,1,0]",aaccc503aeb135e8bdfefd144fc7a8655a3fe10f43c9c1680c46aef7f7de3d4c,0,0,0.0015742778778076172,1,1,1.5832030357321145,0.6819652915000916,1,1.1460213174372298e-05,1,0.2381889969110489,0.2381889969110489,1,success,1
0.414465069770813,1.0,0.027048485353589058,A_GRADBUDGET_SHORT_R1_CONTROL,288,1.0887441635131836,288,False,0.6632487177848816,0.9704900002079175,0,-0.9901172518730164,0.3336082696914673,1.030407319786576,2,"[""pipe_fryum/Data/Images/Anomaly/040.JPG"",""pcb1/Data/Images/Anomaly/029.JPG"",""macaroni1/Data/Images/Normal/0844.JPG"",""pcb1/Data/Images/Normal/0518.JPG"",""macaroni2/Data/Images/Normal/0427.JPG"",""macaroni2/Data/Images/Anomaly/074.JPG""]",0.004614626988768578,0.3336082696914673,0.32376348972320557,True,1230b0ea91f6988329623d210c318e69627ec7fdde37f44619062de2c0851071,"[1,1,0,0,0,1]",28ed4a029f15cc06d63dd8557afdc44da80e11586e97cec7c41240f697a4f2d0,0,0,0.0004405975341796875,1,1,1.030407319786576,0.6742790937423706,1,9.997042519824722e-06,1,0.047241490334272385,0.047241490334272385,1,success,1
0.32042813301086426,1.0,0.02717125229537487,A_GRADBUDGET_SHORT_R1_CONTROL,289,1.0116366147994995,289,False,0.6677653193473816,0.8781460291891988,0,-0.8066902756690979,0.30495232343673706,1.138762764680832,2,"[""pipe_fryum/Data/Images/Normal/104.JPG"",""candle/Data/Images/Normal/0619.JPG"",""pcb3/Data/Images/Anomaly/040.JPG"",""pcb1/Data/Images/Normal/0027.JPG"",""pipe_fryum/Data/Images/Anomaly/021.JPG"",""chewinggum/Data/Images/Anomaly/051.JPG""]",0.015851911157369614,0.30495232343673706,0.267792671918869,True,82cd6e18232dcb4cdd9c37a92c8edeae53a75a43a13091342800bb78a2a362de,"[0,0,1,0,1,1]",30df17e3c5f9cf9d5fa725ff9f23c1fb9fbfcf0c825f000533dbb75b04353ae5,0,0,0.0014646649360656738,1,1,1.138762764680832,0.6912084221839905,1,1.170131137760767e-05,1,0.1815316528081894,0.1815316528081894,1,success,1
0.48979997634887695,1.0,0.02730286680161953,A_GRADBUDGET_SHORT_R1_CONTROL,290,1.2153171300888062,290,False,0.7158610224723816,0.6468872987209117,0,-0.4625500738620758,0.7785605788230896,1.5458643290323169,2,"[""macaroni2/Data/Images/Normal/0629.JPG"",""capsules/Data/Images/Anomaly/035.JPG"",""pcb2/Data/Images/Normal/0654.JPG"",""pipe_fryum/Data/Images/Normal/344.JPG"",""pcb1/Data/Images/Anomaly/002.JPG"",""pcb1/Data/Images/Anomaly/033.JPG""]",0.003323022508993745,0.7785605788230896,0.5036409497261047,True,0479070c25611edf95d1669525b471b073826bce85c06637fa3102d17cf55488,"[0,1,0,0,1,1]",f3a2aa663939fe547903b452a32debc41a18c5fee10de2265e4ef3da6e071b2f,0,0,0.00026237964630126953,1,1,1.5458643290323169,0.7255171537399292,1,3.567433995630448e-06,1,0.7050284743309021,0.7050284743309021,1,success,1
0.10534286499023438,1.0,0.0274181067943573,A_GRADBUDGET_SHORT_R1_CONTROL,291,0.8267346024513245,291,False,0.7120768427848816,1.0,0,-0.9912275671958923,0.4466986656188965,0.9890649825633088,2,"[""macaroni1/Data/Images/Normal/0427.JPG"",""capsules/Data/Images/Anomaly/058.JPG"",""pcb1/Data/Images/Anomaly/074.JPG"",""fryum/Data/Images/Normal/013.JPG"",""candle/Data/Images/Normal/0286.JPG"",""pcb4/Data/Images/Normal/0730.JPG""]",0.0026962633710354567,0.4466986656188965,0.451637327671051,True,5403509d9e1b4b8af80618b74a04e090fc4f2c1815374f866a42080adfbf5a54,"[0,1,1,0,0,0]",a45db6f8deca011ab884f7e3202654fcc7a69afcd38bb3c3004be50a6d0508c8,0,0,0.0005425214767456055,1,1,0.9890649825633088,0.7213917374610901,1,1.8189408214070916e-05,1,0.05969943106174469,0.05969943106174469,1,success,1
0.3545147180557251,1.0,0.027532506734132767,A_GRADBUDGET_SHORT_R1_CONTROL,292,1.039455533027649,292,False,0.6730549931526184,0.9938560391532242,0,-0.8149373531341553,0.7387860417366028,1.00618194245647,2,"[""macaroni2/Data/Images/Anomaly/048.JPG"",""candle/Data/Images/Normal/0518.JPG"",""macaroni2/Data/Images/Normal/0800.JPG"",""chewinggum/Data/Images/Anomaly/006.JPG"",""macaroni1/Data/Images/Normal/0178.JPG"",""capsules/Data/Images/Normal/303.JPG""]",0.005222640465945005,0.7387860417366028,0.7342469692230225,True,476b34cf8930892e6fcafc92b109c2e3db3771b7a58e3c8e5e86b7a2d3f1dace,"[1,0,0,1,0,0]",b400150c4166eb72d3448925ce0f7f8ad2c91dc8933bd256c48387ed8fcdfde8,0,0,0.0006130337715148926,1,1,1.00618194245647,0.6849406957626343,1,5.977542581216366e-06,1,0.44810229539871216,0.44810229539871216,1,success,1
0.3131282925605774,1.0,0.02763836830854416,A_GRADBUDGET_SHORT_R1_CONTROL,293,0.9924077391624451,293,False,0.6706950068473816,0.9958629434552634,0,-0.9983431100845337,0.5768619179725647,1.0041542428789532,2,"[""pcb2/Data/Images/Normal/0514.JPG"",""capsules/Data/Images/Normal/261.JPG"",""macaroni1/Data/Images/Normal/0552.JPG"",""pcb2/Data/Images/Normal/0811.JPG"",""chewinggum/Data/Images/Anomaly/070.JPG"",""macaroni2/Data/Images/Anomaly/046.JPG""]",0.002377977827563882,0.5768619179725647,0.5744754076004028,True,44f2ae69ddc3642c4a251a4273fcdb167b36c13676f467c3a2ed58ab20654c47,"[0,0,0,0,1,1]",aca144f9f6912bfd84018c9ceb2c480535999e0ffac0b1a99bf7fafc96858cee,0,0,0.00014388561248779297,1,1,1.0041542428789532,0.6792794466018677,1,3.24047477198028e-05,1,0.03322843462228775,0.03322843462228775,1,success,1
0.5650962591171265,1.0,0.027759814634919167,A_GRADBUDGET_SHORT_R1_CONTROL,294,1.2207435369491577,294,False,0.6252034306526184,0.5384856855581532,0,-0.4602595269680023,0.7134619355201721,1.8570595780266133,2,"[""pcb3/Data/Images/Anomaly/028.JPG"",""pcb2/Data/Images/Anomaly/093.JPG"",""pcb3/Data/Images/Normal/0215.JPG"",""pcb4/Data/Images/Anomaly/009.JPG"",""candle/Data/Images/Normal/0923.JPG"",""chewinggum/Data/Images/Anomaly/097.JPG""]",0.0225248821079731,0.7134619355201721,0.38418903946876526,True,332a25001679b78b6419c73d63ac9fb00e088ffc048b620199559d7049a95295,"[1,1,0,1,0,1]",191b4f5d962d60a416b66b9016c60a06c9bfc9b5a8420cdfc23cde0bca654560,0,0,0.0017708539962768555,1,1,1.8570595780266133,0.6556472182273865,1,3.1527338015748025e-06,1,0.6358545422554016,0.6358545422554016,1,success,1
0.5673639178276062,1.0,0.02787831239402294,A_GRADBUDGET_SHORT_R1_CONTROL,295,1.2903255224227905,295,False,0.7051594853401184,1.0,0,-0.9738315343856812,0.3988284170627594,0.9904034382116905,2,"[""candle/Data/Images/Anomaly/095.JPG"",""pcb3/Data/Images/Anomaly/075.JPG"",""fryum/Data/Images/Anomaly/072.JPG"",""capsules/Data/Images/Anomaly/091.JPG"",""pipe_fryum/Data/Images/Normal/050.JPG"",""cashew/Data/Images/Normal/087.JPG""]",0.010931530967354774,0.3988284170627594,0.40269288420677185,True,7d5e885b4a7fbfd4a9430c4d82798a8a2e7fe00ae780edc8b26d89bc0737adb0,"[1,1,1,1,0,0]",99ca619972082fc9c133c9ed0517bac58e690d9e1c16960bac462ffe0c032bb5,0,0,0.0008023381233215332,1,1,0.9904034382116905,0.7229616641998291,1,1.3486517508958949e-05,1,0.09176333993673325,0.09176333993673325,1,success,1
0.18014460802078247,1.0,0.028007743880152702,A_GRADBUDGET_SHORT_R1_CONTROL,296,0.8391855359077454,296,False,0.6342366337776184,0.9839406746788132,0,-0.9880820512771606,0.4205588698387146,1.0163214365760769,2,"[""pipe_fryum/Data/Images/Anomaly/037.JPG"",""macaroni1/Data/Images/Normal/0688.JPG"",""pcb4/Data/Images/Anomaly/081.JPG"",""pcb1/Data/Images/Normal/0725.JPG"",""pcb3/Data/Images/Normal/0751.JPG"",""pcb2/Data/Images/Normal/0363.JPG""]",0.017584767192602158,0.4205588698387146,0.4138049781322479,True,7b7a61cfee0cae310e82822db10eeffe18b4562774637a9eae1c9810d0a29e59,"[1,0,1,0,0,0]",fcbe04593c292c8ad766ebe2f8b6599a315c34d73549c015798209c6012d10ae,0,0,0.00115966796875,1,1,1.0163214365760769,0.6590408682823181,1,1.830139401884906e-05,1,0.06475944817066193,0.06475944817066193,1,success,1
0.31063950061798096,1.0,0.028145715594291687,A_GRADBUDGET_SHORT_R1_CONTROL,297,0.9566361308097839,297,False,0.6098225712776184,0.9720038417435571,0,-0.9914307594299316,0.3950116038322449,1.0288025181063978,2,"[""pcb3/Data/Images/Anomaly/009.JPG"",""macaroni2/Data/Images/Normal/0208.JPG"",""chewinggum/Data/Images/Anomaly/071.JPG"",""chewinggum/Data/Images/Anomaly/090.JPG"",""pcb4/Data/Images/Normal/0215.JPG"",""pcb4/Data/Images/Normal/0046.JPG""]",0.028589963912963867,0.3950116038322449,0.383952796459198,True,76628c90e8203a65fb2b6f69bd33ae357dd8ec35ebc5a34d759db6924a2bd45f,"[1,0,1,1,0,0]",d87473c99cbcb65bf033b70506cd39ad96f0a97e09fe2e7024fd94f5fe19e13b,0,0,0.0015196800231933594,1,1,1.0288025181063978,0.645996630191803,1,2.4084383035216512e-05,1,0.05217001959681511,0.05217001959681511,1,success,1
0.21899163722991943,1.0,0.028285425156354904,A_GRADBUDGET_SHORT_R1_CONTROL,298,0.9175378084182739,298,False,0.6860758662223816,0.9715592491213119,0,-0.9865125417709351,0.29520705342292786,1.0292733056656465,2,"[""pipe_fryum/Data/Images/Normal/405.JPG"",""candle/Data/Images/Normal/0725.JPG"",""pcb1/Data/Images/Anomaly/051.JPG"",""pcb1/Data/Images/Normal/0705.JPG"",""pcb3/Data/Images/Normal/0739.JPG"",""pipe_fryum/Data/Images/Anomaly/013.JPG""]",0.006027938332408667,0.29520705342292786,0.28681114315986633,True,2670f53929bb4c7f6a93f3b3a943ee032a96760b799bf7f75de98653983d1ff8,"[0,0,1,0,0,1]",55c07970bcc6f45966037af9f731955f6aeab8d78bcc77fa40408751c8ff60e7,0,0,0.00037300586700439453,1,1,1.0292733056656465,0.6985461711883545,1,3.09138836016165e-05,1,0.04852212592959404,0.04852212592959404,1,success,1
0.5619427561759949,1.0,0.02843373268842697,A_GRADBUDGET_SHORT_R1_CONTROL,299,1.2375835180282593,299,False,0.6581217646598816,1.0,0,-0.9984053373336792,0.46375465393066406,0.9971737495499262,2,"[""pcb1/Data/Images/Normal/0797.JPG"",""pcb1/Data/Images/Anomaly/026.JPG"",""pcb2/Data/Images/Anomaly/024.JPG"",""fryum/Data/Images/Anomaly/094.JPG"",""pcb2/Data/Images/Anomaly/018.JPG"",""candle/Data/Images/Normal/0996.JPG""]",0.010812518186867237,0.46375465393066406,0.465069055557251,True,a3a87d479b1d09e8868c2534161d8e4a559cabe9f933bceb3f7ec9df59e6fb9b,"[0,1,1,1,1,0]",a86c0b100ad3eed0bb4ea00df7207795abd3c655631a33ae4aedcf08443cf0d9,0,0,0.0006147623062133789,1,1,0.9971737495499262,0.6756407022476196,1,3.5908383965432964e-05,1,0.02625882811844349,0.02625882811844349,1,success,1
0.40438562631607056,1.0,0.02857523038983345,A_GRADBUDGET_SHORT_R1_CONTROL,300,1.0815589427947998,300,False,0.6535237431526184,0.9946643859766002,0,-0.9845069646835327,0.35239773988723755,1.00536423550791,2,"[""cashew/Data/Images/Anomaly/069.JPG"",""pcb4/Data/Images/Normal/0363.JPG"",""pcb4/Data/Images/Anomaly/083.JPG"",""candle/Data/Images/Anomaly/063.JPG"",""capsules/Data/Images/Anomaly/076.JPG"",""chewinggum/Data/Images/Normal/181.JPG""]",0.016042830422520638,0.35239773988723755,0.35051748156547546,True,456e25f9b892f9387411218b7c590b4d9599ff83879a85544b2800b049cdc6a3,"[1,0,1,1,1,0]",8ea7808abec34a606e5f2d672e2880d3ebbef740317ab88f9574aac852bf8c6a,0,0,0.0015106201171875,1,1,1.00536423550791,0.6771732568740845,1,1.7741142921061716e-05,1,0.06189478188753128,0.06189478188753128,1,success,1
0.41294145584106445,1.0,0.028701867908239365,A_GRADBUDGET_SHORT_R1_CONTROL,301,1.109379768371582,301,False,0.6571452021598816,0.9294176294527149,0,-0.9105890989303589,0.30011340975761414,1.0759425776998983,2,"[""candle/Data/Images/Normal/0615.JPG"",""pcb1/Data/Images/Normal/0237.JPG"",""pcb4/Data/Images/Anomaly/001.JPG"",""candle/Data/Images/Anomaly/083.JPG"",""candle/Data/Images/Anomaly/054.JPG"",""pcb4/Data/Images/Anomaly/056.JPG""]",0.030743658542633057,0.30011340975761414,0.2789306938648224,True,d774ccf8e134974866027f851fbe5e8faa20b2f8f289da5beaf96c2a740de396,"[0,0,1,1,1,1]",2ab0f4b299984f6ef4ec95e36a8bc556f7b0edf4fb6dc54f4b1aebfd85ec66c6,0,0,0.002476215362548828,1,1,1.0759425776998983,0.6964382529258728,1,1.6577744630008912e-05,1,0.1241692453622818,0.1241692453622818,1,success,1
0.3869696259498596,1.0,0.02883361652493477,A_GRADBUDGET_SHORT_R1_CONTROL,302,1.098941445350647,302,False,0.6774088740348816,0.9476463136468708,0,-0.9778215885162354,0.5706398487091064,1.0552460191060655,2,"[""macaroni2/Data/Images/Anomaly/069.JPG"",""chewinggum/Data/Images/Normal/087.JPG"",""capsules/Data/Images/Anomaly/066.JPG"",""pcb4/Data/Images/Anomaly/018.JPG"",""pcb3/Data/Images/Normal/0615.JPG"",""macaroni2/Data/Images/Normal/0237.JPG""]",0.027083396911621094,0.5706398487091064,0.5407647490501404,True,7b0dbc31ab907e05643201c4c96fa14e8b9df480d901d5f2debc484c0f6cdd18,"[1,0,1,1,0,0]",9ae2bdc25c35394a60c513ef22f59a8324d4da1243c7ff6555dff5ec0b580535,0,0,0.0014339089393615723,1,1,1.0552460191060655,0.7119718790054321,1,1.5016571815857485e-05,1,0.12074878811836243,0.12074878811836243,1,success,1
0.49948936700820923,1.0,0.028967726975679398,A_GRADBUDGET_SHORT_R1_CONTROL,303,1.1474032402038574,303,False,0.63037109375,1.0,0,-0.9948197603225708,0.35191282629966736,0.9860405556193644,2,"[""cashew/Data/Images/Anomaly/084.JPG"",""macaroni2/Data/Images/Anomaly/098.JPG"",""pcb2/Data/Images/Normal/0900.JPG"",""pcb3/Data/Images/Normal/0100.JPG"",""cashew/Data/Images/Anomaly/089.JPG"",""pipe_fryum/Data/Images/Normal/012.JPG""]",0.011038973927497864,0.35191282629966736,0.3568948805332184,True,3d2eb0e31590448f7053fd272ace29ba15ef7ca212744550ae00ec0b272fd79f,"[1,1,0,0,1,0]",0609f5c9ca5c4c5a2c52485f2e81e1d8ddb7e918fa561ef1341a94b3f6e903fc,0,0,0.0005109906196594238,1,1,0.9860405556193644,0.6479138731956482,1,4.062150527968664e-05,1,0.036414984613657,0.036414984613657,1,success,1
0.2886832356452942,1.0,0.02909138984978199,A_GRADBUDGET_SHORT_R1_CONTROL,304,0.9808006286621094,304,False,0.6707356572151184,0.9808624655144481,0,-0.9921606183052063,0.3025839328765869,1.0195109254882544,2,"[""macaroni2/Data/Images/Normal/0659.JPG"",""cashew/Data/Images/Normal/352.JPG"",""chewinggum/Data/Images/Anomaly/040.JPG"",""pcb1/Data/Images/Normal/0940.JPG"",""macaroni1/Data/Images/Anomaly/026.JPG"",""pcb4/Data/Images/Anomaly/055.JPG""]",0.014251929707825184,0.3025839328765869,0.29679322242736816,True,24dba4cfbf229aec262146ad58c7adf62e575e2ea188123c19be2ebc70978b2d,"[0,0,1,0,1,1]",922a14b58d528c4f92424c274c724ad500bbb8b5130fdaefa6bd9cf215e0f547,0,0,0.0011363029479980469,1,1,1.0195109254882544,0.6921173930168152,1,3.2700161317757115e-05,1,0.03796776011586189,0.03796776011586189,1,success,1
0.3505439758300781,1.0,0.029221311211586,A_GRADBUDGET_SHORT_R1_CONTROL,305,1.1154110431671143,305,False,0.7552897334098816,0.9961185535510108,0,-0.9979264736175537,0.6849215626716614,1.0038965707768686,2,"[""fryum/Data/Images/Normal/337.JPG"",""macaroni1/Data/Images/Anomaly/020.JPG"",""macaroni1/Data/Images/Anomaly/069.JPG"",""pcb1/Data/Images/Normal/0417.JPG"",""pcb1/Data/Images/Normal/0261.JPG"",""macaroni1/Data/Images/Anomaly/092.JPG""]",0.0033706456888467073,0.6849215626716614,0.6822630763053894,True,8c5aa3f39f13f49a1976820f5c917be4172f247050f20943716ee7d53bd07e80,"[0,1,1,0,0,1]",e56ad2d59bff57709925d6fdd4104501a31c6a09169ea93db0d21dc71cab8a52,0,0,0.00024235248565673828,1,1,1.0038965707768686,0.7648670077323914,1,2.817337974322705e-05,1,0.04410381615161896,0.04410381615161896,1,success,1
0.519842803478241,1.0,0.029331570491194725,A_GRADBUDGET_SHORT_R1_CONTROL,306,1.1748602390289307,306,False,0.6332194209098816,0.9473745002812392,0,-0.9854459762573242,1.0052334070205688,1.0555487821353577,2,"[""pcb1/Data/Images/Normal/0423.JPG"",""pcb2/Data/Images/Anomaly/061.JPG"",""candle/Data/Images/Anomaly/048.JPG"",""pcb2/Data/Images/Normal/0615.JPG"",""chewinggum/Data/Images/Anomaly/017.JPG"",""fryum/Data/Images/Anomaly/076.JPG""]",0.014383653178811073,1.0052334070205688,0.9523324966430664,True,2ba7d735447d70200a6f00155fe9cff6bdaec6d7431098d75750aad3048357c6,"[0,1,1,0,1,1]",d239723579d0e021989d4e2a00715e727bd082c5e85b8e16ce7c826841c0c9b5,0,0,0.0013273358345031738,1,1,1.0555487821353577,0.6550174951553345,1,9.60241297738311e-06,1,0.1751125007867813,0.1751125007867813,1,success,1
0.234669029712677,1.0,0.02943083457648754,A_GRADBUDGET_SHORT_R1_CONTROL,307,0.8983365297317505,307,False,0.6551920771598816,1.0,0,-0.8017957210540771,0.4827481210231781,0.9158098443579464,2,"[""pipe_fryum/Data/Images/Anomaly/074.JPG"",""macaroni2/Data/Images/Anomaly/093.JPG"",""pcb4/Data/Images/Normal/0107.JPG"",""pcb1/Data/Images/Normal/0320.JPG"",""pcb2/Data/Images/Normal/0178.JPG"",""candle/Data/Images/Normal/0457.JPG""]",0.002243554452434182,0.4827481210231781,0.5271270275115967,True,5116a20680da54886afc260cb98e7eafb3f0d5e352d041db741a5fa032ea2633,"[1,1,0,0,0,0]",6f62e281cee354c00bd2d1b576412ad9b0bcd84e4e15939a5fcd2a22008e83a0,0,0,0.00023758411407470703,1,1,0.9158098443579464,0.6636675596237183,1,4.820710012006538e-06,1,0.3206920325756073,0.3206920325756073,1,success,1
0.5766326189041138,1.0,0.029515184462070465,A_GRADBUDGET_SHORT_R1_CONTROL,308,1.2975761890411377,308,False,0.7056477665901184,0.9973844878967499,0,-0.962273359298706,0.44585344195365906,1.0026223709416957,2,"[""pcb4/Data/Images/Anomaly/076.JPG"",""pipe_fryum/Data/Images/Normal/284.JPG"",""macaroni1/Data/Images/Anomaly/019.JPG"",""pcb4/Data/Images/Normal/0159.JPG"",""pcb3/Data/Images/Anomaly/086.JPG"",""pcb1/Data/Images/Anomaly/064.JPG""]",0.00862070918083191,0.44585344195365906,0.4446873068809509,True,5a801d5cfb781b3822dde8247c9242921662b926a0d390b9f4beeec2775f8c3a,"[1,0,1,0,1,1]",bec68724fbf2b28be71d023fa8b25a2840f7fc47cbd293e6180437222fada63e,0,0,0.0006955265998840332,1,1,1.0026223709416957,0.7209435701370239,1,1.375924574038722e-05,1,0.122315913438797,0.122315913438797,1,success,1
0.5935509204864502,1.0,0.02962687239050865,A_GRADBUDGET_SHORT_R1_CONTROL,309,1.668643832206726,309,False,0.622802734375,1.0,0,-0.9914867281913757,0.4485532343387604,0.9462311788076346,2,"[""fryum/Data/Images/Normal/367.JPG"",""cashew/Data/Images/Anomaly/000.JPG"",""macaroni1/Data/Images/Anomaly/012.JPG"",""fryum/Data/Images/Anomaly/045.JPG"",""pipe_fryum/Data/Images/Anomaly/096.JPG"",""macaroni2/Data/Images/Normal/0525.JPG""]",0.4246659576892853,0.4485532343387604,0.4740419089794159,True,8ef432b1f58e66add151240ac5ceb4a086ccf357508c81397c83466462ad5809,"[0,1,1,1,1,0]",080ab42dd97720add7c816c33711cd68386f961da61d382632993f41978a01f8,0,0,0.021721482276916504,1,1,0.9462311788076346,1.0750929117202759,1,2.6410951768379698e-05,1,0.06534603238105774,0.06534603238105774,1,success,1
0.6099721193313599,1.0,0.029749497771263123,A_GRADBUDGET_SHORT_R1_CONTROL,310,1.2767311334609985,310,False,0.6243896484375,0.8505161204949712,0,-0.7944228649139404,0.5563822388648987,1.1757566680971594,2,"[""capsules/Data/Images/Anomaly/069.JPG"",""pcb1/Data/Images/Normal/0208.JPG"",""pcb3/Data/Images/Normal/0796.JPG"",""pcb1/Data/Images/Anomaly/037.JPG"",""candle/Data/Images/Normal/0804.JPG"",""pcb4/Data/Images/Anomaly/033.JPG""]",0.03442637622356415,0.5563822388648987,0.4732120633125305,True,ad618f3ee92e54e166c249731f191248b06ce0e62b631068c5cf4fe92877aa4f,"[1,0,0,1,0,1]",7918a037fca790c1fca3265d6055bc0f0eeeaeecadbf3ff2ca9393171799ab5d,0,0,0.0018868446350097656,1,1,1.1757566680971594,0.6667590737342834,1,5.415852751565814e-06,1,0.3393652141094208,0.3393652141094208,1,success,1
0.4345462918281555,1.0,0.02986951544880867,A_GRADBUDGET_SHORT_R1_CONTROL,311,1.0804082155227661,311,False,0.6102294921875,1.0,0,-0.9071218967437744,0.3692622780799866,0.8658262055115946,2,"[""candle/Data/Images/Anomaly/088.JPG"",""pipe_fryum/Data/Images/Anomaly/018.JPG"",""macaroni2/Data/Images/Normal/0100.JPG"",""pcb3/Data/Images/Anomaly/019.JPG"",""pipe_fryum/Data/Images/Anomaly/089.JPG"",""pcb4/Data/Images/Normal/0871.JPG""]",0.02778547815978527,0.3692622780799866,0.42648544907569885,True,a56372738f07b40237bf357823c42bcf378f96496e643fe7cda8fb09e84b15bc,"[1,1,0,1,1,0]",6d400217a729180730eb1920f6dc2114bb92089a7d3bd1564b5b244ac4f00c1d,0,0,0.0018906593322753906,1,1,0.8658262055115946,0.6458618640899658,1,1.1723910049053288e-05,1,0.18035587668418884,0.18035587668418884,1,success,1
0.5044358372688293,1.0,0.030011404305696487,A_GRADBUDGET_SHORT_R1_CONTROL,312,1.1783264875411987,312,False,0.6558837890625,0.34947549220280805,0,-0.27663764357566833,0.9002156257629395,2.861430979587517,2,"[""chewinggum/Data/Images/Anomaly/059.JPG"",""chewinggum/Data/Images/Normal/143.JPG"",""fryum/Data/Images/Anomaly/095.JPG"",""capsules/Data/Images/Normal/159.JPG"",""candle/Data/Images/Anomaly/052.JPG"",""pcb3/Data/Images/Anomaly/017.JPG""]",0.010811563581228256,0.9002156257629395,0.3146032989025116,True,655dbfbe769b2e6e468ca44be71f12bea5ab9a0c8fcc97b3e4a388d1cdfde744,"[1,0,1,0,1,1]",fd079461c0bdcec6d34a9fedabd4c741163f70442654577d13907218947d0dfd,0,0,0.0011336803436279297,1,1,2.861430979587517,0.6738906502723694,1,2.8268628591827347e-06,1,0.8675655722618103,0.8675655722618103,1,success,1
