anchor_loss,arm,attempt_index,base_task_loss,batch,classification_loss,consecutive_nonfinite_grad_skips,epoch,file_names,image_sha256,labels,mask_sha256,nonfinite_grad_skip,nonfinite_loss_skip,optimizer_state_finite,parameters_finite,safe_anchor_effective_ratio,safe_anchor_max_family_ratio,segmentation_loss,status,successful_step
0.0413043349981308,A_FUSE_SHORT_R2_CONTROL,221,1.1776117086410522,221,0.6941731572151184,0,2,"[""pcb1/Data/Images/Anomaly/062.JPG"",""macaroni2/Data/Images/Anomaly/066.JPG"",""macaroni2/Data/Images/Normal/0363.JPG"",""macaroni1/Data/Images/Normal/0484.JPG"",""candle/Data/Images/Anomaly/011.JPG"",""macaroni2/Data/Images/Normal/0735.JPG""]",84003ff0e56efdaf819544b3d2d84afd5bb007964e8fe373e816cf309b7f1442,"[1,1,0,0,1,0]",7a363bb14a430c1946ab28016c32bca6844f77668228cbfbd8e74e8bd134edfb,0,0,1,1,2.8001033750054016e-05,0.008664356783276405,0.47742193937301636,success,1
0.041393473744392395,A_FUSE_SHORT_R2_CONTROL,222,1.338905930519104,222,0.6598307490348816,0,2,"[""macaroni2/Data/Images/Anomaly/009.JPG"",""candle/Data/Images/Anomaly/081.JPG"",""pipe_fryum/Data/Images/Anomaly/060.JPG"",""macaroni2/Data/Images/Anomaly/034.JPG"",""pcb3/Data/Images/Anomaly/001.JPG"",""candle/Data/Images/Normal/0026.JPG""]",96db2cbf1f1fd0bdfa09ad086527e5494db0833a3761e6bed758d2ce2fbe0779,"[1,1,1,1,1,0]",4823d8fb989ee3b5269bc59f630e94ae120810147beb8af8a8225e515d03e1c9,0,0,1,1,2.0683118903824227e-05,0.024254745457988062,0.6730533242225647,success,1
0.04148632287979126,A_FUSE_SHORT_R2_CONTROL,223,1.4762556552886963,223,0.6378580927848816,0,2,"[""macaroni2/Data/Images/Anomaly/055.JPG"",""chewinggum/Data/Images/Anomaly/023.JPG"",""fryum/Data/Images/Anomaly/036.JPG"",""pipe_fryum/Data/Images/Anomaly/020.JPG"",""macaroni1/Data/Images/Anomaly/015.JPG"",""pcb4/Data/Images/Normal/0690.JPG""]",b52edc8568eeb66f38d0742ec2b78492301f01f7933afdfb4bb81d443c4e424d,"[1,1,1,1,1,0]",971014b8aa1ba122da2f4ca4c2ed2a8d6bad584469bfcf62fd1a973915ecf20f,0,0,1,1,2.7885298897977856e-05,0.044478105993552494,0.832405149936676,success,1
0.04157542437314987,A_FUSE_SHORT_R2_CONTROL,224,1.0225032567977905,224,0.6983235478401184,0,2,"[""pcb1/Data/Images/Anomaly/047.JPG"",""pcb4/Data/Images/Anomaly/005.JPG"",""pcb4/Data/Images/Normal/0417.JPG"",""pcb3/Data/Images/Normal/0674.JPG"",""candle/Data/Images/Anomaly/028.JPG"",""pipe_fryum/Data/Images/Normal/392.JPG""]",537420499561fb9476ee9be2b3102be5f08403fa8a889458635d289fa5430f59,"[1,1,0,0,1,0]",e6d7b37b35625c66d2ceea825871a31674f8d4497435ade6c65facf3e2e377ec,0,0,1,1,1.3803306697981264e-05,0.0289731672637223,0.3180932104587555,success,1
0.04166534170508385,A_FUSE_SHORT_R2_CONTROL,225,0.9239424467086792,225,0.72998046875,0,2,"[""candle/Data/Images/Anomaly/047.JPG"",""capsules/Data/Images/Normal/288.JPG"",""macaroni2/Data/Images/Normal/0869.JPG"",""pcb1/Data/Images/Normal/0168.JPG"",""capsules/Data/Images/Normal/306.JPG"",""pcb4/Data/Images/Normal/0172.JPG""]",ff56278db583373852879db5300d893cc2dcd98ec65050d05f3e21a24ce7df30,"[1,0,0,0,0,0]",8f20771286baed7a4ef4517c05da911222f691a91681df41fc7d168033809e9c,0,0,1,1,1.0484442315567165e-06,0.002592120880422803,0.1878790259361267,success,1
0.041728425770998,A_FUSE_SHORT_R2_CONTROL,226,1.3462998867034912,226,0.697509765625,0,2,"[""pcb4/Data/Images/Anomaly/014.JPG"",""pcb2/Data/Images/Anomaly/001.JPG"",""pcb1/Data/Images/Normal/0552.JPG"",""pipe_fryum/Data/Images/Normal/402.JPG"",""candle/Data/Images/Anomaly/049.JPG"",""fryum/Data/Images/Anomaly/077.JPG""]",07f54979e39843da52624c289d88e3926cf91f1f452e2a1ba7856812f7410921,"[1,1,0,0,1,1]",6de90c4ad32bdd6f680f7cc3e946c43ecf2d095591198b68fa5031a6d38ab7ed,0,0,1,1,1.4654374410622324e-05,0.01758752694712881,0.6427069902420044,success,1
0.04180401191115379,A_FUSE_SHORT_R2_CONTROL,227,1.2687979936599731,227,0.6832682490348816,0,2,"[""pcb2/Data/Images/Normal/0994.JPG"",""pcb2/Data/Images/Anomaly/009.JPG"",""macaroni2/Data/Images/Anomaly/050.JPG"",""pcb3/Data/Images/Anomaly/073.JPG"",""pcb4/Data/Images/Normal/0490.JPG"",""pcb2/Data/Images/Anomaly/016.JPG""]",4fcd1ba10823d6d322a1bfbe98d36f20486377ed4fd740293b3bd2f3dc0dff51,"[0,1,1,1,0,1]",cb206bc8e69402374ac9b1ed6a2398dee6b8f931ae6cddf99f74b1f772cbade8,0,0,1,1,2.2527185502694612e-05,0.01652158088276153,0.5794422030448914,success,1
0.0418831929564476,A_FUSE_SHORT_R2_CONTROL,228,1.4443343877792358,228,0.662109375,0,2,"[""pcb1/Data/Images/Normal/0764.JPG"",""fryum/Data/Images/Anomaly/041.JPG"",""macaroni2/Data/Images/Normal/0545.JPG"",""fryum/Data/Images/Anomaly/003.JPG"",""pcb4/Data/Images/Normal/0659.JPG"",""macaroni2/Data/Images/Anomaly/061.JPG""]",6b23a8da389cadbcc960fc37ab77da072a73e0d8b856d9950f9be4663300bc46,"[0,1,0,1,0,1]",8e54992e73f73928ad433db72e8a940501a700d3da172fe32330eca71e5f63ff,0,0,1,1,2.682026239557223e-05,0.09999973735725252,0.7761791944503784,success,1
0.04195814207196236,A_FUSE_SHORT_R2_CONTROL,229,1.1255004405975342,229,0.64404296875,0,2,"[""pipe_fryum/Data/Images/Anomaly/070.JPG"",""pcb4/Data/Images/Anomaly/034.JPG"",""macaroni2/Data/Images/Anomaly/091.JPG"",""macaroni1/Data/Images/Anomaly/039.JPG"",""macaroni1/Data/Images/Normal/0684.JPG"",""macaroni1/Data/Images/Normal/0215.JPG""]",58bbcc41d794c22d8271808e5a789e1d7e6a1a81c2e89e00a319cb5975f8fbdb,"[1,1,1,1,0,0]",72fdcae3c6bb68d19fba349b3a3a78aad1ab23fd1a5b120c72f4ae2020b72f0c,0,0,1,1,1.0894004955600933e-05,0.023370448422082274,0.4754965603351593,success,1
0.042030833661556244,A_FUSE_SHORT_R2_CONTROL,230,1.5121392011642456,230,0.6620280146598816,0,2,"[""macaroni1/Data/Images/Anomaly/025.JPG"",""cashew/Data/Images/Anomaly/094.JPG"",""pcb4/Data/Images/Normal/0935.JPG"",""chewinggum/Data/Images/Anomaly/021.JPG"",""pcb2/Data/Images/Normal/0294.JPG"",""capsules/Data/Images/Normal/479.JPG""]",bfdb094b9bf4b255791b92009cdb1fc7d0d8fff580fd141988e3a0f0c4cfe2e3,"[1,1,0,1,0,0]",3932299ebc2784998c309c334c5e55b73ef278fa8df18cad5876f7c3088a6f49,0,0,1,1,1.0507771186304377e-05,0.004772937831945597,0.8440309762954712,success,1
0.042119260877370834,A_FUSE_SHORT_R2_CONTROL,231,1.213798999786377,231,0.677490234375,0,2,"[""pipe_fryum/Data/Images/Anomaly/046.JPG"",""fryum/Data/Images/Normal/023.JPG"",""macaroni2/Data/Images/Anomaly/029.JPG"",""cashew/Data/Images/Anomaly/088.JPG"",""macaroni1/Data/Images/Anomaly/052.JPG"",""candle/Data/Images/Normal/0844.JPG""]",afa318cc3c90e8bb67ebb42c0118e3ec6aac4eb85d8e1e2d1f600c269fe073ae,"[1,0,1,1,1,0]",021e69b8ac7efed643b842cbb7ddb0a7cdc5f3fa6b1e055ecd7d0ad81bd6cb1f,0,0,1,1,1.8002932400641672e-05,0.01813480182533958,0.5303293466567993,success,1
0.04221033304929733,A_FUSE_SHORT_R2_CONTROL,232,1.3562078475952148,232,0.6460774540901184,0,2,"[""pcb2/Data/Images/Normal/0657.JPG"",""pcb3/Data/Images/Anomaly/071.JPG"",""pcb1/Data/Images/Anomaly/077.JPG"",""pcb3/Data/Images/Normal/0552.JPG"",""candle/Data/Images/Anomaly/051.JPG"",""chewinggum/Data/Images/Anomaly/010.JPG""]",d28b8159f9bc491f4e0350bfea09e7a62381bcb2dfc1ac86f2f9218a6f9bbd5a,"[0,1,1,0,1,1]",1fd8ae847835a85a9730174ef24a4b8e2ed702109802f8011212ad91c0072267,0,0,1,1,4.653540942945481e-05,0.09999974327695707,0.703965425491333,success,1
0.04230622947216034,A_FUSE_SHORT_R2_CONTROL,233,1.6785224676132202,233,0.6339518427848816,0,2,"[""candle/Data/Images/Normal/0483.JPG"",""pcb4/Data/Images/Normal/0940.JPG"",""fryum/Data/Images/Anomaly/044.JPG"",""fryum/Data/Images/Anomaly/065.JPG"",""pcb3/Data/Images/Anomaly/057.JPG"",""cashew/Data/Images/Anomaly/044.JPG""]",41cc151bcc47b9f163883100b38f6a57f17d21b8946dabc30b281d4929b1037c,"[0,0,1,1,1,1]",0ae36fb957254afeed5f82b56229cd27984d9f54aa229c5ee12e8a99eb351726,0,0,1,1,4.828726957177809e-05,0.09999974462227336,1.0384869575500488,success,1
0.04239857569336891,A_FUSE_SHORT_R2_CONTROL,234,0.9696850180625916,234,0.6825358271598816,0,2,"[""pipe_fryum/Data/Images/Anomaly/043.JPG"",""pipe_fryum/Data/Images/Normal/337.JPG"",""candle/Data/Images/Normal/0751.JPG"",""pcb4/Data/Images/Anomaly/000.JPG"",""pcb3/Data/Images/Normal/0779.JPG"",""chewinggum/Data/Images/Anomaly/007.JPG""]",2fd2a499e3853ecf2bd76f6cf773d03917f6295f3301963ce3410ee3cc72ea65,"[1,0,0,1,0,1]",7b9b05007ed747cb3cbc89adbb87ee776e587b67ac3693b8e9823cf323405888,0,0,1,1,1.0034568599529633e-05,0.008319091892223228,0.281045526266098,success,1
0.04249460622668266,A_FUSE_SHORT_R2_CONTROL,235,1.5306538343429565,235,0.6016438603401184,0,2,"[""cashew/Data/Images/Anomaly/074.JPG"",""pipe_fryum/Data/Images/Anomaly/090.JPG"",""pipe_fryum/Data/Images/Anomaly/061.JPG"",""pcb2/Data/Images/Normal/0986.JPG"",""candle/Data/Images/Anomaly/024.JPG"",""pcb3/Data/Images/Normal/0694.JPG""]",9c98e79ae29e0b85449997aa8921d0d2b49cb99d6037b177b72b62689c1615e7,"[1,1,1,0,1,0]",b5eb2b99d1e96755b3724d8fd161fee1d266493ab774906aaaf2c8de472cc4a6,0,0,1,1,6.390455129683364e-06,0.005043064092422758,0.9229329824447632,success,1
0.04259879142045975,A_FUSE_SHORT_R2_CONTROL,236,1.3056480884552002,236,0.6253255009651184,0,2,"[""pcb3/Data/Images/Anomaly/006.JPG"",""fryum/Data/Images/Anomaly/078.JPG"",""pcb3/Data/Images/Anomaly/090.JPG"",""fryum/Data/Images/Anomaly/082.JPG"",""pcb4/Data/Images/Normal/0520.JPG"",""macaroni1/Data/Images/Anomaly/027.JPG""]",816a245eb7c619f7f26f4a9c0faabd302ff1a5884bc8a965543e14412ae6c093,"[1,1,1,1,0,1]",ace3682de9f4bc3bbd5cab0c930f6b21a72d377f12b8b2d44b6a1cef75aa4201,0,0,1,1,4.25114895160793e-06,0.012651974303208286,0.6742725968360901,success,1
0.04273861646652222,A_FUSE_SHORT_R2_CONTROL,237,0.8276780843734741,237,0.7123209834098816,0,2,"[""pcb4/Data/Images/Normal/0168.JPG"",""macaroni2/Data/Images/Normal/0764.JPG"",""pipe_fryum/Data/Images/Anomaly/085.JPG"",""pcb3/Data/Images/Normal/0178.JPG"",""macaroni1/Data/Images/Normal/0735.JPG"",""macaroni2/Data/Images/Normal/0690.JPG""]",0dc251acc4153bd0db27a28ce149acb38433082b6edbdf40d6e2c352acc3732f,"[0,0,1,0,0,0]",98961ca5cf48bea767f7db1a5618b64334b4aef029aaa42681bbe675003d0aa4,0,0,1,1,1.1474102112148078e-05,0.01628492358413176,0.10935686528682709,success,1
0.04285324364900589,A_FUSE_SHORT_R2_CONTROL,238,1.5266650915145874,238,0.7262369990348816,0,2,"[""chewinggum/Data/Images/Anomaly/031.JPG"",""pcb1/Data/Images/Normal/0525.JPG"",""pcb3/Data/Images/Anomaly/047.JPG"",""pcb2/Data/Images/Anomaly/097.JPG"",""chewinggum/Data/Images/Normal/486.JPG"",""fryum/Data/Images/Normal/272.JPG""]",48d6a002c9624f197fb096812fb51b8cfabf3e7231830abba43e981137aa5373,"[1,0,1,1,0,0]",21e246ecb6119380b64b87280aa8b388f0f7d254929106df23320d3f923243e0,0,0,1,1,1.8623636712578959e-06,0.0028126342603289143,0.7943012118339539,success,1
0.042950589209795,A_FUSE_SHORT_R2_CONTROL,239,1.3604613542556763,239,0.6328938603401184,0,2,"[""fryum/Data/Images/Anomaly/008.JPG"",""pcb4/Data/Images/Normal/0427.JPG"",""pcb2/Data/Images/Normal/0779.JPG"",""pcb1/Data/Images/Anomaly/044.JPG"",""pcb3/Data/Images/Anomaly/058.JPG"",""chewinggum/Data/Images/Anomaly/072.JPG""]",17597b3fb9762d58e1786984c84e76d6cc3f9904e6f39b1b1dcfda2e0e30bc37,"[1,0,0,1,1,1]",eb3d915d669a3711ccc95c06f9bf149899705ce4b3247fc63ceae3554146f2c9,0,0,1,1,3.2490487546398025e-05,0.022495529478265372,0.7214387655258179,success,1
0.04305391013622284,A_FUSE_SHORT_R2_CONTROL,240,1.0537139177322388,240,0.668701171875,0,2,"[""pcb1/Data/Images/Normal/0402.JPG"",""cashew/Data/Images/Normal/104.JPG"",""pcb4/Data/Images/Anomaly/023.JPG"",""pcb2/Data/Images/Anomaly/036.JPG"",""capsules/Data/Images/Anomaly/061.JPG"",""chewinggum/Data/Images/Anomaly/098.JPG""]",015b44bbf839ec762df58248fbd012ddebc4b1df5a1622245f9e591ad33abf51,"[0,0,1,1,1,1]",64c2a7d465b6eb76a9c78e783bb7f40280b56473c816e2cc7f493488d9b5d342,0,0,1,1,6.770746105541339e-07,0.0072128798257387345,0.3788922429084778,success,1
0.04315834492444992,A_FUSE_SHORT_R2_CONTROL,241,0.7924051284790039,241,0.7125651240348816,0,2,"[""candle/Data/Images/Normal/0417.JPG"",""macaroni2/Data/Images/Normal/0730.JPG"",""pcb1/Data/Images/Normal/0694.JPG"",""pcb1/Data/Images/Normal/0659.JPG"",""pipe_fryum/Data/Images/Anomaly/056.JPG"",""pcb2/Data/Images/Normal/0427.JPG""]",42a741d4e52bd34f07aa3c24c89f022ddb5aa44d6947b9a397b202455bc0c58a,"[0,0,0,0,1,0]",9b48e2bc65756982c2eee0ccb2847acc88ee37ae92d3a83a9ae4b3b7f12e9003,0,0,1,1,1.24750495355665e-05,0.02445264957389757,0.07375863939523697,success,1
0.043250732123851776,A_FUSE_SHORT_R2_CONTROL,242,1.112113118171692,242,0.6806640625,0,2,"[""pcb1/Data/Images/Normal/0520.JPG"",""chewinggum/Data/Images/Anomaly/044.JPG"",""pcb4/Data/Images/Normal/0208.JPG"",""pcb2/Data/Images/Normal/0518.JPG"",""capsules/Data/Images/Normal/525.JPG"",""macaroni2/Data/Images/Anomaly/019.JPG""]",e01aa03d14ced731613917e6c16590932db88cd17e6c4e555ef9ba92d590d94d,"[0,1,0,0,0,1]",3a04157c79c0a00f180c4db14b77b08ba880fbeb13bb68865367eb016875d040,0,0,1,1,6.36120180666233e-06,0.015613266718936524,0.42531973123550415,success,1
0.04333004727959633,A_FUSE_SHORT_R2_CONTROL,243,1.0188934803009033,243,0.645751953125,0,2,"[""macaroni1/Data/Images/Normal/0520.JPG"",""candle/Data/Images/Anomaly/013.JPG"",""pcb2/Data/Images/Normal/0423.JPG"",""pcb1/Data/Images/Anomaly/042.JPG"",""pcb3/Data/Images/Normal/0569.JPG"",""pipe_fryum/Data/Images/Anomaly/047.JPG""]",1a5416677835a2c90d0874c4652920dc7c3f6baf7db370ec5d83fc42f2d643c8,"[0,1,0,1,0,1]",b04bde5be271fa44bd68df094cbd5b71b6b3744afccf6c04b21ab18da5e797a8,0,0,1,1,5.971085249329558e-06,0.016565694946456242,0.3670402765274048,success,1
0.0434144102036953,A_FUSE_SHORT_R2_CONTROL,244,1.5131444931030273,244,0.6292317509651184,0,2,"[""pcb3/Data/Images/Anomaly/053.JPG"",""chewinggum/Data/Images/Anomaly/019.JPG"",""fryum/Data/Images/Anomaly/042.JPG"",""chewinggum/Data/Images/Anomaly/033.JPG"",""capsules/Data/Images/Normal/170.JPG"",""cashew/Data/Images/Anomaly/007.JPG""]",7b5af05ff47ef1701f4942488f22320a2de67318738399618adac72a57b2d4e4,"[1,1,1,1,0,1]",a7d1e84f9e81190efea206e7ae9f1113ad34bdd54920fbb1e46bb66317f4223d,0,0,1,1,2.211890558863828e-05,0.023268683371701394,0.8777857422828674,success,1
0.0435112863779068,A_FUSE_SHORT_R2_CONTROL,245,1.202341914176941,245,0.6477864384651184,0,2,"[""pcb2/Data/Images/Normal/0107.JPG"",""chewinggum/Data/Images/Anomaly/039.JPG"",""macaroni2/Data/Images/Normal/0168.JPG"",""pcb4/Data/Images/Normal/0990.JPG"",""macaroni2/Data/Images/Anomaly/083.JPG"",""chewinggum/Data/Images/Anomaly/008.JPG""]",4b2b57d281af79342dacb37e10dbc3469a8e838a9595a2adaeead7b542ad06c1,"[0,1,0,0,1,1]",6a704cf1a41838a5a7b7704d55b76a2b8c17146bd53a267d7585e01b176ceb2c,0,0,1,1,4.865622342668874e-05,0.04557304869864217,0.5484266877174377,success,1
0.04361128434538841,A_FUSE_SHORT_R2_CONTROL,246,1.0759273767471313,246,0.6639811396598816,0,2,"[""cashew/Data/Images/Anomaly/011.JPG"",""pcb4/Data/Images/Anomaly/028.JPG"",""pcb2/Data/Images/Normal/0484.JPG"",""pcb2/Data/Images/Anomaly/075.JPG"",""macaroni1/Data/Images/Anomaly/045.JPG"",""macaroni2/Data/Images/Anomaly/044.JPG""]",bc5af1de19dc92d82a2ed5a2d5650d0025e52009bc56a7ccfa47d8aa5299c716,"[1,1,0,1,1,1]",72f15a2354ce6792900f23bcb1a5fb99526460df883528a931f921827f9f79e4,0,0,1,1,2.8728682419368108e-06,0.006640279311228257,0.405894011259079,success,1
0.043727342039346695,A_FUSE_SHORT_R2_CONTROL,247,1.2004708051681519,247,0.6602376103401184,0,2,"[""chewinggum/Data/Images/Anomaly/020.JPG"",""pcb2/Data/Images/Anomaly/050.JPG"",""capsules/Data/Images/Anomaly/041.JPG"",""pcb4/Data/Images/Normal/0739.JPG"",""macaroni1/Data/Images/Normal/0964.JPG"",""pcb2/Data/Images/Anomaly/020.JPG""]",d7fe2e7a918fdbdbf86d7fe08ab71d299560b599fdcd09cab9fffa2b13b73880,"[1,1,1,0,0,1]",cb2ab2699d8a7bf0f16981514f565ee265a802e7cbefacbc8b0532435c242240,0,0,1,1,1.620591974399982e-05,0.025285184909221582,0.5340945720672607,success,1
0.043843597173690796,A_FUSE_SHORT_R2_CONTROL,248,1.1398488283157349,248,0.699462890625,0,2,"[""chewinggum/Data/Images/Normal/384.JPG"",""pipe_fryum/Data/Images/Anomaly/087.JPG"",""cashew/Data/Images/Normal/307.JPG"",""pcb2/Data/Images/Anomaly/052.JPG"",""chewinggum/Data/Images/Anomaly/003.JPG"",""pcb3/Data/Images/Normal/0026.JPG""]",6b7a12142b2cb411540423871bfcae48819e26fbbe60d8ebecc6ff7f6f0cac87,"[0,1,0,1,1,0]",265eae4d939e119e0827e93da7261b42744fd23e9f7ffafde243b265ee64c0f8,0,0,1,1,6.647331173823301e-06,0.005858875071314365,0.43427029252052307,success,1
0.04395522177219391,A_FUSE_SHORT_R2_CONTROL,249,1.02305269241333,249,0.7273762822151184,0,2,"[""pcb4/Data/Images/Anomaly/038.JPG"",""pcb4/Data/Images/Normal/0552.JPG"",""fryum/Data/Images/Normal/400.JPG"",""candle/Data/Images/Normal/0617.JPG"",""pcb3/Data/Images/Anomaly/035.JPG"",""macaroni2/Data/Images/Normal/0804.JPG""]",186fd32f1f0d57584da592dd6dbdb5895b26bf36248b86986780d10aa030061e,"[1,0,0,0,1,0]",b7235e4a995557d5afa370dd33aa21881a858fdceff03299743782de2b7a90b5,0,0,1,1,4.811414780107793e-06,0.011030425021267531,0.28956037759780884,success,1
0.04403917118906975,A_FUSE_SHORT_R2_CONTROL,250,0.9884059429168701,250,0.6742350459098816,0,2,"[""capsules/Data/Images/Normal/363.JPG"",""cashew/Data/Images/Anomaly/070.JPG"",""cashew/Data/Images/Anomaly/016.JPG"",""macaroni2/Data/Images/Normal/0479.JPG"",""pcb4/Data/Images/Anomaly/016.JPG"",""macaroni1/Data/Images/Normal/0811.JPG""]",226abb804877bbdb3b39a166d9dc650d541e19c80a4baf67e35245b98b9f879f,"[0,1,1,0,1,0]",b7e1ab86bf177d43e75aa118c49ed41f9fba065faaeb615658e41ccefd838b1f,0,0,1,1,7.619627759313665e-06,0.007566225261616772,0.3081144094467163,success,1
0.04413764923810959,A_FUSE_SHORT_R2_CONTROL,251,1.2755076885223389,251,0.6925455927848816,0,2,"[""capsules/Data/Images/Normal/152.JPG"",""pcb1/Data/Images/Anomaly/055.JPG"",""pcb2/Data/Images/Anomaly/000.JPG"",""pipe_fryum/Data/Images/Anomaly/039.JPG"",""pcb1/Data/Images/Anomaly/019.JPG"",""macaroni1/Data/Images/Normal/0488.JPG""]",47224dfe8d7c241307e078d467b60e7762ae4ce5f72886bd9329d2c897cd7448,"[0,1,1,1,1,0]",a3b1b38c03fb23b5a3a088080d560d4f932c53bb9f0ba848c8b64d6017459f54,0,0,1,1,8.21387369392472e-06,0.014698034228851072,0.5768641829490662,success,1
0.044240038841962814,A_FUSE_SHORT_R2_CONTROL,252,0.8280736207962036,252,0.662841796875,0,2,"[""pcb3/Data/Images/Anomaly/070.JPG"",""macaroni2/Data/Images/Normal/0994.JPG"",""pcb3/Data/Images/Normal/0286.JPG"",""pcb3/Data/Images/Normal/0920.JPG"",""pcb4/Data/Images/Normal/0394.JPG"",""candle/Data/Images/Anomaly/018.JPG""]",2fb70dded0ac524474301ad0502184897af0d17d4c16db6e289f46be520f6e17,"[1,0,0,0,0,1]",2a5e021a137543c5ad49ff39cde7691aa3321b8cb36fb31c22ff9ad911f95984,0,0,1,1,6.1011992749283945e-06,0.010889410829935513,0.15911029279232025,success,1
0.044367194175720215,A_FUSE_SHORT_R2_CONTROL,253,1.4327925443649292,253,0.66650390625,0,2,"[""fryum/Data/Images/Anomaly/013.JPG"",""macaroni1/Data/Images/Anomaly/081.JPG"",""pcb4/Data/Images/Anomaly/072.JPG"",""cashew/Data/Images/Anomaly/001.JPG"",""chewinggum/Data/Images/Anomaly/037.JPG"",""macaroni2/Data/Images/Normal/0797.JPG""]",8bfd2d8b287071fccf916536320fb5024c045d32d860816cef16bd48f3f4a0c1,"[1,1,1,1,1,0]",469658b80856bb62c8d3ef77f46471075553fde51ff9297ca8f4bc3261f19d12,0,0,1,1,2.9818411857769512e-05,0.056954047271402256,0.7602231502532959,success,1
0.04449852555990219,A_FUSE_SHORT_R2_CONTROL,254,1.0855772495269775,254,0.6949869990348816,0,2,"[""macaroni1/Data/Images/Anomaly/023.JPG"",""macaroni1/Data/Images/Anomaly/009.JPG"",""capsules/Data/Images/Normal/215.JPG"",""pcb3/Data/Images/Anomaly/062.JPG"",""capsules/Data/Images/Anomaly/002.JPG"",""candle/Data/Images/Normal/0569.JPG""]",2f8057731f13906323c6b5f8a4cd50e5d16ec01979dd7d0644d7dfd0da6f5432,"[1,1,0,1,1,0]",4cb3153138ac50c059ff481bdff4caff5a83815c438a0bbcaaf9cc805d1017bc,0,0,1,1,2.8561558508885977e-06,0.013381123299522686,0.38446491956710815,success,1
0.04464399069547653,A_FUSE_SHORT_R2_CONTROL,255,1.1730319261550903,255,0.6580403447151184,0,2,"[""pipe_fryum/Data/Images/Anomaly/042.JPG"",""pcb2/Data/Images/Anomaly/006.JPG"",""macaroni2/Data/Images/Anomaly/077.JPG"",""cashew/Data/Images/Anomaly/023.JPG"",""pcb4/Data/Images/Normal/0657.JPG"",""macaroni2/Data/Images/Normal/0107.JPG""]",97ad581daa46f2e02c9eca78c2500ed6288fcf6e6f7e02e72b2b2d0c70193e5b,"[1,1,1,1,0,0]",2b36094d1c526bef15cdd90e369224421ec492e308020aa0c3736f9a425dec3d,0,0,1,1,4.823343045326171e-06,0.00389056608382085,0.5089433193206787,success,1
0.04481503739953041,A_FUSE_SHORT_R2_CONTROL,256,1.344895601272583,256,0.6603190302848816,0,2,"[""fryum/Data/Images/Normal/050.JPG"",""fryum/Data/Images/Anomaly/096.JPG"",""capsules/Data/Images/Anomaly/015.JPG"",""pcb1/Data/Images/Anomaly/010.JPG"",""pipe_fryum/Data/Images/Anomaly/062.JPG"",""pipe_fryum/Data/Images/Anomaly/008.JPG""]",bb58adaa9d41e8f245ec2373bb40e7a564511f06aecef25d1e733c27aca13fcb,"[0,1,1,1,1,1]",89ba51e44b2336515b3180a404a4aa77863beb6b2d701ae24f8fc62a84abdb55,0,0,1,1,9.856418429887137e-06,0.014896494691502645,0.6784901022911072,success,1
0.04498247057199478,A_FUSE_SHORT_R2_CONTROL,257,1.2809700965881348,257,0.7061360478401184,0,2,"[""pcb2/Data/Images/Anomaly/002.JPG"",""pipe_fryum/Data/Images/Normal/130.JPG"",""macaroni2/Data/Images/Normal/0024.JPG"",""fryum/Data/Images/Anomaly/090.JPG"",""macaroni2/Data/Images/Normal/0178.JPG"",""pcb4/Data/Images/Anomaly/057.JPG""]",78e46245ccadb43d1a968af707f01458293d63524cbc191e1fd769f087be56e8,"[1,0,0,1,0,1]",59b5ef1a8d442f6b05586eb1dd6ba194a6288cb1bb9eb5e0d6444849c13a88c3,0,0,1,1,4.4547168553729946e-05,0.047534607662953865,0.5687934756278992,success,1
0.04514845088124275,A_FUSE_SHORT_R2_CONTROL,258,1.0949556827545166,258,0.6644694209098816,0,2,"[""candle/Data/Images/Anomaly/089.JPG"",""pcb4/Data/Images/Anomaly/061.JPG"",""pcb4/Data/Images/Normal/0479.JPG"",""candle/Data/Images/Normal/0479.JPG"",""capsules/Data/Images/Normal/027.JPG"",""pipe_fryum/Data/Images/Anomaly/071.JPG""]",4955e0fa1b8f4785e0062a3134c53de22a484d4cad9612715f6d7e72fc2d0628,"[1,1,0,0,0,1]",bdfb25d354c8d1bc69193dc12b32f11a5847b13d16981585e9b4a105dd72ee6f,0,0,1,1,5.117239886020562e-06,0.00561391804883251,0.4243956506252289,success,1
0.04530612751841545,A_FUSE_SHORT_R2_CONTROL,259,1.16261887550354,259,0.6612141728401184,0,2,"[""cashew/Data/Images/Anomaly/087.JPG"",""pcb2/Data/Images/Normal/0940.JPG"",""fryum/Data/Images/Anomaly/028.JPG"",""fryum/Data/Images/Normal/087.JPG"",""macaroni2/Data/Images/Anomaly/056.JPG"",""candle/Data/Images/Normal/0469.JPG""]",992420f97baa785ea847038a291c122ea6f86f88147d41aab4d9e6add9bd3143,"[1,0,1,0,1,0]",9b3651023ba1b3af36704962fcec3e487af2a297a690bd9974902590b242af2e,0,0,1,1,8.108499028420881e-05,0.03105060758671256,0.49536389112472534,success,1
