arm,index,image_id,category,label,area_ratio,connected_components,boundary_area_ratio,stage,branch,score_gap_g1,score_gap_g2,score_gap_g3,score_ss2d_g1,score_ss2d_g2,score_ss2d_g3,weight_gap_g1,weight_gap_g2,weight_gap_g3,weight_ss2d_g1,weight_ss2d_g2,weight_ss2d_g3,weight_final_g1,weight_final_g2,weight_final_g3,entropy_final,effective_groups,max_weight,gap_ss2d_l1,gap_ss2d_js,record_type,normal_abnormal_routing_l1,normal_abnormal_routing_js,gap_branch_score_margin,ss2d_branch_score_margin,gap_ss2d_disagreement,routing_entropy,pixel_ap,covariate,response,n,pearson_r,spearman_rho
A,1184,pcb2/Data/Images/Normal/0751.JPG,pcb2,0.0,0.0,0.0,0.0,1,abnormal,-2.19921875,1.888671875,-0.49365234375,-75.8125,65.0625,-16.96875,0.0151243563741445,0.901623547077179,0.0832520574331283,0.0,1.0,2.367449676232285e-36,0.0136119201779365,0.9114611744880676,0.0749268531799316,0.3371396660804748,1.4009346961975098,0.9114611744880676,0.1967528760433197,0.0353675857186317,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,1184,pcb2/Data/Images/Normal/0751.JPG,pcb2,0.0,0.0,0.0,0.0,2,normal,-3.099609375,-1.630859375,-1.529296875,-90.875,-47.84375,-44.84375,0.0985032245516777,0.4278784990310669,0.4736182987689972,9.722566213261781e-21,0.0474258735775947,0.9525741338729858,0.0886529013514518,0.3898332417011261,0.5215138792991638,0.9215610027313232,2.5132105350494385,0.5215138792991638,0.9579116702079772,0.1627287715673446,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,1184,pcb2/Data/Images/Normal/0751.JPG,pcb2,0.0,0.0,0.0,0.0,2,abnormal,-3.09765625,2.16015625,-0.8173828125,-90.8125,63.375,-23.9375,0.0049299881793558,0.9468578696250916,0.0482120960950851,0.0,1.0,1.2041014385819394e-38,0.0044369893148541,0.9521721005439758,0.0433908849954605,0.2068432569503784,1.2297898530960083,0.9521721005439758,0.1062842160463333,0.018780305981636,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,1184,pcb2/Data/Images/Normal/0751.JPG,pcb2,0.0,0.0,0.0,0.0,3,normal,-2.486328125,-1.9091796875,-1.541015625,-51.53125,-39.5625,-31.953125,0.1867563724517822,0.3326042294502258,0.4806394577026367,3.141326754274587e-09,0.0004955359036102,0.9995044469833374,0.1680807322263717,0.299393355846405,0.5325259566307068,0.9963648915290833,2.708418607711792,0.5325259566307068,1.037730097770691,0.2247601300477981,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,1184,pcb2/Data/Images/Normal/0751.JPG,pcb2,0.0,0.0,0.0,0.0,3,abnormal,-2.44921875,2.294921875,-0.2313232421875,-50.78125,47.5625,-4.77734375,0.0079937987029552,0.918559432029724,0.0734468102455139,1.947804865411496e-43,1.0,1.858209509446769e-23,0.0071944184601306,0.9267035126686096,0.0661021247506141,0.2856126725673675,1.3305768966674805,0.9267035126686096,0.1628811806440353,0.0290896575897932,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,1185,pcb2/Data/Images/Normal/0688.JPG,pcb2,0.0,0.0,0.0,0.0,1,normal,-2.203125,-1.6162109375,-1.1123046875,-76.1875,-55.90625,-38.40625,0.1731558442115783,0.3114086389541626,0.515435516834259,3.906714145211601e-17,2.5109990531291263e-08,1.0,0.1558402627706527,0.2802677750587463,0.5638919472694397,0.9692480564117432,2.6359617710113525,0.5638919472694397,0.969128966331482,0.2073608934879303,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,1185,pcb2/Data/Images/Normal/0688.JPG,pcb2,0.0,0.0,0.0,0.0,1,abnormal,-2.19140625,1.8828125,-0.491943359375,-75.8125,65.0625,-16.96875,0.015319675207138,0.9008662700653076,0.0838140770792961,0.0,1.0,2.367449676232285e-36,0.0137877073138952,0.9107796549797058,0.0754326656460762,0.3391393423080444,1.4037389755249023,0.9107796549797058,0.1982674896717071,0.035650260746479,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,1185,pcb2/Data/Images/Normal/0688.JPG,pcb2,0.0,0.0,0.0,0.0,2,normal,-3.109375,-1.6357421875,-1.5341796875,-90.875,-47.84375,-44.84375,0.0980704724788665,0.4280838966369629,0.4738456606864929,9.722566213261781e-21,0.0474258735775947,0.9525741338729858,0.0882634222507476,0.3900180757045746,0.5217185020446777,0.9209237098693848,2.5116095542907715,0.5217185020446777,0.9574569463729858,0.1625926494598388,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,1185,pcb2/Data/Images/Normal/0688.JPG,pcb2,0.0,0.0,0.0,0.0,2,abnormal,-3.107421875,2.16796875,-0.81982421875,-90.875,63.375,-23.9375,0.0048468858003616,0.9474053382873536,0.0477478466928005,0.0,1.0,1.2041014385819394e-38,0.0043621971271932,0.9526647925376892,0.0429730601608753,0.2051484137773513,1.2277072668075562,0.9526647925376892,0.1051893979310989,0.0185831002891063,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,1185,pcb2/Data/Images/Normal/0688.JPG,pcb2,0.0,0.0,0.0,0.0,3,normal,-2.498046875,-1.9189453125,-1.548828125,-51.5,-39.53125,-31.953125,0.1862848103046417,0.3324130177497864,0.4813022315502167,3.240991919284396e-09,0.0005112579092383,0.9994887113571168,0.1676563322544098,0.2992228269577026,0.53312087059021,0.9957764148712158,2.706825017929077,0.53312087059021,1.0363730192184448,0.2243396937847137,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,1185,pcb2/Data/Images/Normal/0688.JPG,pcb2,0.0,0.0,0.0,0.0,3,abnormal,-2.462890625,2.306640625,-0.2325439453125,-50.78125,47.53125,-4.77734375,0.0078023159876465,0.9196120500564576,0.0725856497883796,2.017869788627737e-43,1.0,1.9171953214572215e-23,0.0070220842026174,0.9276508688926696,0.0653270855545997,0.2827218472957611,1.3267360925674438,0.9276508688926696,0.1607759147882461,0.0287021659314632,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,1186,pcb2/Data/Images/Anomaly/016.JPG,pcb2,1.0,0.0024820739106453,1.0,0.6786786786786787,1,normal,-2.177734375,-1.59765625,-1.099609375,-76.1875,-55.90625,-38.40625,0.1746620833873748,0.3119775354862213,0.5133603811264038,3.906714145211601e-17,2.5109990531291263e-08,1.0,0.1571958661079406,0.2807797789573669,0.5620243549346924,0.9713399410247804,2.641481637954712,0.5620243549346924,0.9732792377471924,0.2084812074899673,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,1186,pcb2/Data/Images/Anomaly/016.JPG,pcb2,1.0,0.0024820739106453,1.0,0.6786786786786787,1,abnormal,-2.166015625,1.8603515625,-0.486328125,-75.8125,65.0625,-16.953125,0.0160203073173761,0.8980486989021301,0.0859309881925582,0.0,1.0,2.404731659080768e-36,0.0144182760268449,0.9082438349723816,0.0773378908634185,0.3464862108230591,1.414089918136597,0.9082438349723816,0.2039026021957397,0.0367033593356609,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,1186,pcb2/Data/Images/Anomaly/016.JPG,pcb2,1.0,0.0024820739106453,1.0,0.6786786786786787,2,normal,-3.076171875,-1.6181640625,-1.517578125,-90.875,-47.8125,-44.8125,0.0995071977376937,0.4276212155818939,0.4728715419769287,9.423434600866591e-21,0.0474258735775947,0.9525741338729858,0.0895564779639244,0.3896016776561737,0.5208417773246765,0.9230897426605223,2.5170552730560303,0.5208417773246765,0.9594051837921144,0.163154050707817,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,1186,pcb2/Data/Images/Anomaly/016.JPG,pcb2,1.0,0.0024820739106453,1.0,0.6786786786786787,2,abnormal,-3.07421875,2.14453125,-0.81103515625,-90.8125,63.34375,-23.921875,0.0051198867149651,0.9456592798233032,0.0492207817733287,0.0,1.0,1.261887484004534e-38,0.0046078977175056,0.9510933756828308,0.0442987009882926,0.210551306605339,1.234358310699463,0.9510933756828308,0.1086813881993293,0.0192125141620636,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,1186,pcb2/Data/Images/Anomaly/016.JPG,pcb2,1.0,0.0024820739106453,1.0,0.6786786786786787,3,normal,-2.4140625,-1.8544921875,-1.4970703125,-51.53125,-39.5625,-31.953125,0.1904154568910598,0.3332118988037109,0.4763726592063904,3.141326754274587e-09,0.0004955359036102,0.9995044469833374,0.1713739037513733,0.2999402582645416,0.5286858081817627,1.0004310607910156,2.719453811645508,0.5286858081817627,1.046263575553894,0.2271656841039657,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,1186,pcb2/Data/Images/Anomaly/016.JPG,pcb2,1.0,0.0024820739106453,1.0,0.6786786786786787,3,abnormal,-2.37890625,2.228515625,-0.2247314453125,-50.78125,47.5625,-4.77734375,0.0091036381199955,0.9124159216880798,0.0784804001450538,1.947804865411496e-43,1.0,1.858209509446769e-23,0.0081932740285992,0.9211743474006652,0.0706323608756065,0.3021926283836365,1.3528218269348145,0.9211743474006652,0.1751681268215179,0.0313574224710464,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,1187,pcb2/Data/Images/Anomaly/042.JPG,pcb2,1.0,0.0187795351888016,1.0,0.5026791029966263,1,normal,-2.1953125,-1.6103515625,-1.1083984375,-76.1875,-55.90625,-38.40625,0.1736101955175399,0.3116165101528168,0.5147732496261597,3.906714145211601e-17,2.5109990531291263e-08,1.0,0.1562491655349731,0.2804548442363739,0.5632959008216858,0.969903826713562,2.637690782546997,0.5632959008216858,0.970453441143036,0.2077181190252304,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,1187,pcb2/Data/Images/Anomaly/042.JPG,pcb2,1.0,0.0187795351888016,1.0,0.5026791029966263,1,abnormal,-2.18359375,1.8759765625,-0.490234375,-75.8125,65.0625,-16.96875,0.0155310556292533,0.9000154137611389,0.0844534859061241,0.0,1.0,2.367449676232285e-36,0.0139779495075345,0.9100138545036316,0.0760081335902214,0.3413663506507873,1.4068684577941897,0.9100138545036316,0.1999691277742386,0.0359679833054542,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,1187,pcb2/Data/Images/Anomaly/042.JPG,pcb2,1.0,0.0187795351888016,1.0,0.5026791029966263,2,normal,-3.09375,-1.6279296875,-1.5263671875,-90.875,-47.84375,-44.84375,0.0987636670470237,0.4277548491954803,0.4734814167022705,9.722566213261781e-21,0.0474258735775947,0.9525741338729858,0.0888872966170311,0.3897219598293304,0.5213906764984131,0.9219436645507812,2.514172315597534,0.5213906764984131,0.9581853151321412,0.1628106534481048,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,1187,pcb2/Data/Images/Anomaly/042.JPG,pcb2,1.0,0.0187795351888016,1.0,0.5026791029966263,2,abnormal,-3.09375,2.15625,-0.81591796875,-90.875,63.375,-23.9375,0.0049671726301312,0.9465755224227904,0.0484572872519493,0.0,1.0,1.2041014385819394e-38,0.0044704554602503,0.9519179463386536,0.0436115562915802,0.2077037543058395,1.2308485507965088,0.9519179463386536,0.1068489402532577,0.0188820883631706,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,1187,pcb2/Data/Images/Anomaly/042.JPG,pcb2,1.0,0.0187795351888016,1.0,0.5026791029966263,3,normal,-2.4765625,-1.90234375,-1.5361328125,-51.53125,-39.5625,-31.96875,0.1873773485422134,0.3327339887619018,0.4798887073993683,3.190770536676268e-09,0.0005033356137573,0.9994966983795166,0.1686396151781082,0.2995109260082245,0.5318495035171509,0.9970757961273192,2.710344791412353,0.5318495035171509,1.0392160415649414,0.2251586318016052,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,1187,pcb2/Data/Images/Anomaly/042.JPG,pcb2,1.0,0.0187795351888016,1.0,0.5026791029966263,3,abnormal,-2.44140625,2.287109375,-0.2305908203125,-50.8125,47.5625,-4.77734375,0.0081135462969541,0.9178653359413148,0.0740211233496666,1.891752926838503e-43,1.0,1.858209509446769e-23,0.0073021915741264,0.9260787963867188,0.0666190087795257,0.2874980866909027,1.3330880403518677,0.9260787963867188,0.1642693281173706,0.0293454099446535,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,1188,pcb2/Data/Images/Normal/0100.JPG,pcb2,0.0,0.0,0.0,0.0,1,normal,-2.201171875,-1.615234375,-1.1123046875,-76.1875,-55.90625,-38.40625,0.1733829230070114,0.311512678861618,0.5151044726371765,3.906714145211601e-17,2.5109990531291263e-08,1.0,0.1560446321964264,0.2803614139556885,0.5635940432548523,0.9695760011672974,2.636826276779175,0.5635940432548523,0.9697911143302916,0.2075394093990326,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,1188,pcb2/Data/Images/Normal/0100.JPG,pcb2,0.0,0.0,0.0,0.0,1,abnormal,-2.19140625,1.8818359375,-0.491943359375,-75.8125,65.0625,-16.96875,0.0153331598266959,0.9007790088653564,0.0838878378272056,0.0,1.0,2.367449676232285e-36,0.013799843378365,0.9107010960578918,0.0754990503191948,0.3393555581569671,1.404042363166809,0.9107010960578918,0.1984419822692871,0.0356828048825264,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,1188,pcb2/Data/Images/Normal/0100.JPG,pcb2,0.0,0.0,0.0,0.0,2,normal,-3.109375,-1.6357421875,-1.5341796875,-90.875,-47.84375,-44.84375,0.0980704724788665,0.4280838966369629,0.4738456606864929,9.722566213261781e-21,0.0474258735775947,0.9525741338729858,0.0882634222507476,0.3900180757045746,0.5217185020446777,0.9209237098693848,2.5116095542907715,0.5217185020446777,0.9574569463729858,0.1625926494598388,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,1188,pcb2/Data/Images/Normal/0100.JPG,pcb2,0.0,0.0,0.0,0.0,2,abnormal,-3.107421875,2.16796875,-0.81982421875,-90.8125,63.375,-23.9375,0.0048468858003616,0.9474053382873536,0.0477478466928005,0.0,1.0,1.2041014385819394e-38,0.0043621971271932,0.9526647925376892,0.0429730601608753,0.2051484137773513,1.2277072668075562,0.9526647925376892,0.1051893979310989,0.0185831002891063,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,1188,pcb2/Data/Images/Normal/0100.JPG,pcb2,0.0,0.0,0.0,0.0,3,normal,-2.44140625,-1.875,-1.513671875,-51.53125,-39.5625,-31.96875,0.1890110224485397,0.3330229818820953,0.4779660403728485,3.190770536676268e-09,0.0005033356137573,0.9994966983795166,0.1701099127531051,0.2997710108757019,0.5301191210746765,0.9989044666290284,2.71530556678772,0.5301191210746765,1.0430612564086914,0.2262419760227203,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,1188,pcb2/Data/Images/Normal/0100.JPG,pcb2,0.0,0.0,0.0,0.0,3,abnormal,-2.40625,2.25390625,-0.2271728515625,-50.8125,47.59375,-4.77734375,0.0086587034165859,0.9148143529891968,0.0765268802642822,1.8357009882655104e-43,1.0,1.8010383930626866e-23,0.0077928327955305,0.923332929611206,0.0688741877675056,0.2957518100738525,1.3441364765167236,0.923332929611206,0.1703712344169616,0.0304708424955606,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,1189,pcb2/Data/Images/Normal/0026.JPG,pcb2,0.0,0.0,0.0,0.0,1,normal,-2.201171875,-1.6162109375,-1.1123046875,-76.1875,-55.90625,-38.40625,0.1734356433153152,0.3113032579421997,0.5152611136436462,3.906714145211601e-17,2.5109990531291263e-08,1.0,0.1560920774936676,0.2801729142665863,0.5637350082397461,0.9695053100585938,2.6366398334503174,0.5637350082397461,0.9694777727127076,0.2074548602104187,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,1189,pcb2/Data/Images/Normal/0026.JPG,pcb2,0.0,0.0,0.0,0.0,1,abnormal,-2.19140625,1.8818359375,-0.491943359375,-75.8125,65.0625,-16.96875,0.0153331598266959,0.9007790088653564,0.0838878378272056,0.0,1.0,2.367449676232285e-36,0.013799843378365,0.9107010960578918,0.0754990503191948,0.3393555581569671,1.404042363166809,0.9107010960578918,0.1984419822692871,0.0356828048825264,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,1189,pcb2/Data/Images/Normal/0026.JPG,pcb2,0.0,0.0,0.0,0.0,2,normal,-3.103515625,-1.6318359375,-1.53125,-90.875,-47.84375,-44.84375,0.0982888117432594,0.428199827671051,0.4735113680362701,9.722566213261781e-21,0.0474258735775947,0.9525741338729858,0.0884599313139915,0.3901224136352539,0.5214176177978516,0.9213029146194458,2.5125620365142822,0.5214176177978516,0.9581255316734314,0.1627707779407501,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,1189,pcb2/Data/Images/Normal/0026.JPG,pcb2,0.0,0.0,0.0,0.0,2,abnormal,-3.1015625,2.162109375,-0.818359375,-90.875,63.375,-23.9375,0.0049020182341337,0.9470187425613404,0.0480792261660099,0.0,1.0,1.2041014385819394e-38,0.0044118161313235,0.9523168802261353,0.0432713031768798,0.2063385099172592,1.229169249534607,0.9523168802261353,0.1059624999761581,0.0187223404645919,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,1189,pcb2/Data/Images/Normal/0026.JPG,pcb2,0.0,0.0,0.0,0.0,3,normal,-2.4609375,-1.890625,-1.5263671875,-51.53125,-39.5625,-31.96875,0.1881489157676696,0.33280149102211,0.4790495634078979,3.190770536676268e-09,0.0005033356137573,0.9994966983795166,0.1693340241909027,0.2995716631412506,0.5310942530632019,0.9979062676429749,2.7125964164733887,0.5310942530632019,1.0408942699432373,0.2256311178207397,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,1189,pcb2/Data/Images/Normal/0026.JPG,pcb2,0.0,0.0,0.0,0.0,3,abnormal,-2.42578125,2.2734375,-0.2291259765625,-50.8125,47.5625,-4.77734375,0.0083433333784341,0.9166094660758972,0.0750472620129585,1.891752926838503e-43,1.0,1.858209509446769e-23,0.0075089996680617,0.924948513507843,0.0675425305962562,0.2909202873706817,1.3376579284667969,0.924948513507843,0.1667811274528503,0.0298083052039146,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,1190,pcb2/Data/Images/Normal/0011.JPG,pcb2,0.0,0.0,0.0,0.0,1,normal,-2.19921875,-1.6142578125,-1.111328125,-76.1875,-55.90625,-38.40625,0.1735229194164276,0.311459869146347,0.5150171518325806,3.906714145211601e-17,2.5109990531291263e-08,1.0,0.1561706215143203,0.2803138792514801,0.5635154247283936,0.9697047472000122,2.6371657848358154,0.5635154247283936,0.969965636730194,0.2075865119695663,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,1190,pcb2/Data/Images/Normal/0011.JPG,pcb2,0.0,0.0,0.0,0.0,1,abnormal,-2.189453125,1.8798828125,-0.491455078125,-75.8125,65.0625,-16.96875,0.0153890922665596,0.9005403518676758,0.0840706154704094,0.0,1.0,2.367449676232285e-36,0.0138501822948455,0.910486340522766,0.0756635516881942,0.3399757146835327,1.4049135446548462,0.910486340522766,0.1989193558692932,0.0357719399034976,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,1190,pcb2/Data/Images/Normal/0011.JPG,pcb2,0.0,0.0,0.0,0.0,2,normal,-3.109375,-1.6357421875,-1.5341796875,-90.875,-47.84375,-44.84375,0.0980704724788665,0.4280838966369629,0.4738456606864929,9.722566213261781e-21,0.0474258735775947,0.9525741338729858,0.0882634222507476,0.3900180757045746,0.5217185020446777,0.9209237098693848,2.5116095542907715,0.5217185020446777,0.9574569463729858,0.1625926494598388,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,1190,pcb2/Data/Images/Normal/0011.JPG,pcb2,0.0,0.0,0.0,0.0,2,abnormal,-3.107421875,2.16796875,-0.81982421875,-90.875,63.375,-23.9375,0.0048468858003616,0.9474053382873536,0.0477478466928005,0.0,1.0,1.2041014385819394e-38,0.0043621971271932,0.9526647925376892,0.0429730601608753,0.2051484137773513,1.2277072668075562,0.9526647925376892,0.1051893979310989,0.0185831002891063,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,1190,pcb2/Data/Images/Normal/0011.JPG,pcb2,0.0,0.0,0.0,0.0,3,normal,-2.44921875,-1.880859375,-1.5185546875,-51.53125,-39.53125,-31.953125,0.1886236816644668,0.332990288734436,0.4783860146999359,3.141277238327688e-09,0.0005112579092383,0.9994887113571168,0.1697613149881363,0.2997423708438873,0.5304962992668152,0.9984914660453796,2.714184284210205,0.5304962992668152,1.0422053337097168,0.2259808778762817,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,1190,pcb2/Data/Images/Normal/0011.JPG,pcb2,0.0,0.0,0.0,0.0,3,abnormal,-2.4140625,2.26171875,-0.22802734375,-50.78125,47.5625,-4.77734375,0.0085312416777014,0.91554194688797,0.0759268179535865,1.947804865411496e-43,1.0,1.858209509446769e-23,0.0076781171374022,0.9239877462387084,0.0683341324329376,0.2937990128993988,1.341514229774475,0.9239877462387084,0.16891610622406,0.0302022229880094,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,1191,pcb2/Data/Images/Normal/0286.JPG,pcb2,0.0,0.0,0.0,0.0,1,normal,-2.20703125,-1.6201171875,-1.115234375,-76.1875,-55.90625,-38.40625,0.1730686724185943,0.3112518787384033,0.5156794190406799,3.906714145211601e-17,2.5109990531291263e-08,1.0,0.1557618081569671,0.280126690864563,0.5641114711761475,0.9690484404563904,2.6354355812072754,0.5641114711761475,0.96864116191864,0.2072293758392334,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,1191,pcb2/Data/Images/Normal/0286.JPG,pcb2,0.0,0.0,0.0,0.0,1,abnormal,-2.197265625,1.8876953125,-0.493408203125,-75.8125,65.0625,-16.96875,0.0151665173470973,0.9014919400215148,0.083341583609581,0.0,1.0,2.367449676232285e-36,0.0136498650535941,0.9113427400588988,0.0750074237585067,0.3375003337860107,1.4014400243759155,0.9113427400588988,0.1970161646604538,0.0354167520999908,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,1191,pcb2/Data/Images/Normal/0286.JPG,pcb2,0.0,0.0,0.0,0.0,2,normal,-3.1015625,-1.6318359375,-1.5302734375,-90.875,-47.84375,-44.84375,0.0984165370464325,0.4279196560382843,0.473663866519928,9.722566213261781e-21,0.0474258735775947,0.9525741338729858,0.0885748788714408,0.389870285987854,0.5215548872947693,0.9214335083961488,2.512890100479126,0.5215548872947693,0.9578205347061156,0.1627014279365539,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,1191,pcb2/Data/Images/Normal/0286.JPG,pcb2,0.0,0.0,0.0,0.0,2,abnormal,-3.099609375,2.162109375,-0.81787109375,-90.875,63.375,-23.9375,0.0049114394932985,0.9469874501228333,0.0481011196970939,0.0,1.0,1.2041014385819394e-38,0.0044202953577041,0.9522886872291564,0.0432910062372684,0.2064449787139892,1.2293001413345337,0.9522886872291564,0.106025107204914,0.0187336821109056,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,1191,pcb2/Data/Images/Normal/0286.JPG,pcb2,0.0,0.0,0.0,0.0,3,normal,-2.423828125,-1.8623046875,-1.5029296875,-51.5625,-39.5625,-31.96875,0.1899375915527343,0.3330254554748535,0.4770369529724121,3.092601064125233e-09,0.0005033356137573,0.9994966983795166,0.1709438264369964,0.299773246049881,0.5292829275131226,0.9998509883880616,2.71787691116333,0.5292829275131226,1.044919490814209,0.2267665565013885,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,1191,pcb2/Data/Images/Normal/0286.JPG,pcb2,0.0,0.0,0.0,0.0,3,abnormal,-2.388671875,2.23828125,-0.2257080078125,-50.8125,47.59375,-4.78125,0.0089366249740123,0.9133425951004028,0.0777207165956497,1.8357009882655104e-43,1.0,1.794016742145314e-23,0.0080429622903466,0.9220083355903624,0.0699486434459686,0.2997218370437622,1.3494833707809448,0.9220083355903624,0.1733147501945495,0.0310146566480398,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1192,pcb2/Data/Images/Anomaly/093.JPG,pcb2,1.0,0.0024671665598306,5.0,1.0,1,normal,-4.31640625,-0.99951171875,0.2105712890625,116.8125,27.140625,-5.6484375,0.0082608293741941,0.2277889549732208,0.7639501690864563,1.0,1.1376259413820664e-39,0.0,0.1074347496032714,0.2050100564956665,0.6875551342964172,0.8221190571784973,2.2753162384033203,0.6875551342964172,1.983478307723999,0.6691893339157104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1192,pcb2/Data/Images/Anomaly/093.JPG,pcb2,1.0,0.0024671665598306,5.0,1.0,1,abnormal,-3.783203125,-0.7470703125,0.222412109375,102.4375,20.140625,-6.078125,0.0130326859652996,0.2713999152183532,0.715567409992218,1.0,1.8151866962126088e-36,0.0,0.1117294207215309,0.2442599236965179,0.6440106630325317,0.8725548386573792,2.393016815185547,0.6440106630325317,1.9739346504211424,0.6583057641983032,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1192,pcb2/Data/Images/Anomaly/093.JPG,pcb2,1.0,0.0024671665598306,5.0,1.0,2,normal,-4.9296875,-1.447265625,0.093994140625,143.875,42.4375,-2.568359375,0.0053905970416963,0.1754015833139419,0.8192078471183777,1.0,8.407790785948902e-45,0.0,0.1048515364527702,0.1578614264726638,0.7372870445251465,0.752589225769043,2.122488498687744,0.7372870445251465,1.989218831062317,0.6763668060302734,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1192,pcb2/Data/Images/Anomaly/093.JPG,pcb2,1.0,0.0024671665598306,5.0,1.0,2,abnormal,-4.09765625,-0.86865234375,0.3720703125,119.5,25.09375,-11.0234375,0.0088037997484207,0.2223354578018188,0.7688608169555664,1.0,9.996863244493244e-42,0.0,0.1079234182834625,0.2001019120216369,0.6919746994972229,0.8170123100280762,2.2637264728546143,0.6919746994972229,1.982392430305481,0.667893648147583,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1192,pcb2/Data/Images/Anomaly/093.JPG,pcb2,1.0,0.0024671665598306,5.0,1.0,3,normal,-2.751953125,-0.65625,0.2509765625,-64.9375,-15.3515625,6.08203125,0.0341581143438816,0.2777449488639831,0.6880969405174255,1.434199145891653e-31,4.914830209479246e-10,1.0,0.0307423025369644,0.2499704509973526,0.7192872762680054,0.6906116008758545,1.994935393333435,0.7192872762680054,0.6238061189651489,0.1225877255201339,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1192,pcb2/Data/Images/Anomaly/093.JPG,pcb2,1.0,0.0024671665598306,5.0,1.0,3,abnormal,-2.529296875,-0.54541015625,0.1165771484375,-59.65625,-13.0390625,2.587890625,0.0447093024849891,0.3250790238380432,0.630211591720581,9.283530259015655e-28,1.634182069665258e-07,0.9999998807907104,0.0402383729815483,0.2925711572170257,0.6671903729438782,0.7588655948638916,2.1358518600463867,0.6671903729438782,0.7395764589309692,0.1493114829063415,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
