abnormal_dice_loss,alpha,anchor_loss,arm,attempt_index,base_task_loss,batch,budget_active,classification_loss,computed_alpha,consecutive_nonfinite_grad_skips,cosine_abn_rest,effective_abn_norm,effective_ratio,epoch,file_names,focal_loss,g_abn_norm,g_rest_norm,gradients_unscaled,image_sha256,labels,mask_sha256,nonfinite_grad_skip,nonfinite_loss_skip,normal_dice_loss,optimizer_state_finite,parameters_finite,raw_ratio,rest_task_loss,safe_anchor_calls,safe_anchor_effective_ratio,selected_gradient_finite,selected_task_norm_after,selected_task_norm_before,stage1_outside_scope,status,successful_step
0.3821582794189453,1.0,0.03482167795300484,A_GRADBUDGET_SHORT_R1_CANDIDATE,288,1.0523478984832764,288,False,0.658447265625,1.0,0,-0.9941213726997375,0.19732770323753357,0.9642040351889553,2,"[""pipe_fryum/Data/Images/Anomaly/040.JPG"",""pcb1/Data/Images/Anomaly/029.JPG"",""macaroni1/Data/Images/Normal/0844.JPG"",""pcb1/Data/Images/Normal/0518.JPG"",""macaroni2/Data/Images/Normal/0427.JPG"",""macaroni2/Data/Images/Anomaly/074.JPG""]",0.005324561148881912,0.19732770323753357,0.20465347170829773,True,1230b0ea91f6988329623d210c318e69627ec7fdde37f44619062de2c0851071,"[1,1,0,0,0,1]",28ed4a029f15cc06d63dd8557afdc44da80e11586e97cec7c41240f697a4f2d0,0,0,0.0004138946533203125,1,1,0.9642040351889553,0.670189619064331,1,4.0833503929882855e-05,1,0.02298842743039131,0.02298842929303646,1,success,1
0.4732838273048401,1.0,0.034928809851408005,A_GRADBUDGET_SHORT_R1_CANDIDATE,289,1.1662070751190186,289,False,0.6660563349723816,1.0,0,-0.9638458490371704,0.1195610761642456,0.9382902519973885,2,"[""pipe_fryum/Data/Images/Normal/104.JPG"",""candle/Data/Images/Normal/0619.JPG"",""pcb3/Data/Images/Anomaly/040.JPG"",""pcb1/Data/Images/Normal/0027.JPG"",""pipe_fryum/Data/Images/Anomaly/021.JPG"",""chewinggum/Data/Images/Anomaly/051.JPG""]",0.01921302080154419,0.1195610761642456,0.12742440402507782,True,82cd6e18232dcb4cdd9c37a92c8edeae53a75a43a13091342800bb78a2a362de,"[0,0,1,0,1,1]",30df17e3c5f9cf9d5fa725ff9f23c1fb9fbfcf0c825f000533dbb75b04353ae5,0,0,0.0015001893043518066,1,1,0.9382902519973885,0.6929231882095337,1,1.8305387053049826e-05,1,0.03410934656858444,0.03410934656858444,1,success,1
0.40883010625839233,0.22269210496872635,0.03503381460905075,A_GRADBUDGET_SHORT_R1_CANDIDATE,290,1.1466851234436035,290,True,0.7283528447151184,0.22269210496872635,0,-0.0332019105553627,0.25903248786904,0.9999999999952798,2,"[""macaroni2/Data/Images/Normal/0629.JPG"",""capsules/Data/Images/Anomaly/035.JPG"",""pcb2/Data/Images/Normal/0654.JPG"",""pipe_fryum/Data/Images/Normal/344.JPG"",""pcb1/Data/Images/Anomaly/002.JPG"",""pcb1/Data/Images/Anomaly/033.JPG""]",0.003109116805717349,1.1631866693496704,0.2590324878692627,True,0479070c25611edf95d1669525b471b073826bce85c06637fa3102d17cf55488,"[0,1,0,0,1,1]",f3a2aa663939fe547903b452a32debc41a18c5fee10de2265e4ef3da6e071b2f,0,0,0.0003031492233276367,1,1,4.490504951379908,0.7378550171852112,1,2.3443903587134973e-06,1,0.36019453406333923,1.1832553148269653,1,success,1
0.12010335922241211,0.8522626224845736,0.03512220084667206,A_GRADBUDGET_SHORT_R1_CANDIDATE,291,0.859525203704834,291,True,0.7289225459098816,0.8522626224845736,0,-0.8672633767127991,0.2809235453597129,0.9999999999934066,2,"[""macaroni1/Data/Images/Normal/0427.JPG"",""capsules/Data/Images/Anomaly/058.JPG"",""pcb1/Data/Images/Anomaly/074.JPG"",""fryum/Data/Images/Normal/013.JPG"",""candle/Data/Images/Normal/0286.JPG"",""pcb4/Data/Images/Normal/0730.JPG""]",0.00390158430673182,0.3296208679676056,0.2809235453605652,True,5403509d9e1b4b8af80618b74a04e090fc4f2c1815374f866a42080adfbf5a54,"[0,1,1,0,0,0]",a45db6f8deca011ab884f7e3202654fcc7a69afcd38bb3c3004be50a6d0508c8,0,0,0.0004942417144775391,1,1,1.1733472448646627,0.7394218444824219,1,9.06248633811838e-06,1,0.1447431594133377,0.16417594254016876,1,success,1
0.2616335153579712,0.12282129061405789,0.03519139438867569,A_GRADBUDGET_SHORT_R1_CANDIDATE,292,0.9107152819633484,292,True,0.6367594599723816,0.12282129061405789,0,-0.1822478324174881,0.28876513242709273,0.9999999999961117,2,"[""macaroni2/Data/Images/Anomaly/048.JPG"",""candle/Data/Images/Normal/0518.JPG"",""macaroni2/Data/Images/Normal/0800.JPG"",""chewinggum/Data/Images/Anomaly/006.JPG"",""macaroni1/Data/Images/Normal/0178.JPG"",""capsules/Data/Images/Normal/303.JPG""]",0.005689274985343218,2.351099967956543,0.2887651324272156,True,476b34cf8930892e6fcafc92b109c2e3db3771b7a58e3c8e5e86b7a2d3f1dace,"[1,0,0,1,0,0]",b400150c4166eb72d3448925ce0f7f8ad2c91dc8933bd256c48387ed8fcdfde8,0,0,0.0005450844764709473,1,1,8.141910860865467,0.6490817666053772,1,2.4548871819673497e-06,1,0.36929258704185486,2.315943479537964,1,success,1
0.33329927921295166,1.0,0.035308439284563065,A_GRADBUDGET_SHORT_R1_CANDIDATE,293,0.9881601333618164,293,False,0.6462809443473816,1.0,0,-0.9914949536323547,0.2042483389377594,0.9868424832383025,2,"[""pcb2/Data/Images/Normal/0514.JPG"",""capsules/Data/Images/Normal/261.JPG"",""macaroni1/Data/Images/Normal/0552.JPG"",""pcb2/Data/Images/Normal/0811.JPG"",""chewinggum/Data/Images/Anomaly/070.JPG"",""macaroni2/Data/Images/Anomaly/046.JPG""]",0.0023622848093509674,0.2042483389377594,0.20697157084941864,True,44f2ae69ddc3642c4a251a4273fcdb167b36c13676f467c3a2ed58ab20654c47,"[0,0,0,0,1,1]",aca144f9f6912bfd84018c9ceb2c480535999e0ffac0b1a99bf7fafc96858cee,0,0,0.00011157989501953125,1,1,0.9868424832383025,0.6548608541488647,1,3.763307611586067e-05,1,0.02695329301059246,0.02695329301059246,1,success,1
0.47271811962127686,1.0,0.03544658422470093,A_GRADBUDGET_SHORT_R1_CANDIDATE,294,1.1220980882644653,294,False,0.614990234375,1.0,0,-0.958987295627594,0.327410489320755,0.9651715597272249,2,"[""pcb3/Data/Images/Anomaly/028.JPG"",""pcb2/Data/Images/Anomaly/093.JPG"",""pcb3/Data/Images/Normal/0215.JPG"",""pcb4/Data/Images/Anomaly/009.JPG"",""candle/Data/Images/Normal/0923.JPG"",""chewinggum/Data/Images/Anomaly/097.JPG""]",0.02627527341246605,0.327410489320755,0.339225172996521,True,332a25001679b78b6419c73d63ac9fb00e088ffc048b620199559d7049a95295,"[1,1,0,1,0,1]",191b4f5d962d60a416b66b9016c60a06c9bfc9b5a8420cdfc23cde0bca654560,0,0,0.0019171833992004395,1,1,0.9651715597272249,0.6493800282478333,1,1.4471083750391063e-05,1,0.0961761474609375,0.0961761474609375,1,success,1
0.665107250213623,1.0,0.03560204431414604,A_GRADBUDGET_SHORT_R1_CANDIDATE,295,1.426828145980835,295,False,0.7420247197151184,1.0,0,-0.929229199886322,0.31160861253738403,0.9718614378575939,2,"[""candle/Data/Images/Anomaly/095.JPG"",""pcb3/Data/Images/Anomaly/075.JPG"",""fryum/Data/Images/Anomaly/072.JPG"",""capsules/Data/Images/Anomaly/091.JPG"",""pipe_fryum/Data/Images/Normal/050.JPG"",""cashew/Data/Images/Normal/087.JPG""]",0.01291236374527216,0.31160861253738403,0.3206306993961334,True,7d5e885b4a7fbfd4a9430c4d82798a8a2e7fe00ae780edc8b26d89bc0737adb0,"[1,1,1,1,0,0]",99ca619972082fc9c133c9ed0517bac58e690d9e1c16960bac462ffe0c032bb5,0,0,0.0006576776504516602,1,1,0.9718614378575939,0.7617210149765015,1,2.3690486310324054e-05,1,0.11926019191741943,0.11926019191741943,1,success,1
0.18575739860534668,1.0,0.0357590951025486,A_GRADBUDGET_SHORT_R1_CANDIDATE,296,0.8447386622428894,296,False,0.6322021484375,1.0,0,-0.9913490414619446,0.29190823435783386,0.9766403555384262,2,"[""pipe_fryum/Data/Images/Anomaly/037.JPG"",""macaroni1/Data/Images/Normal/0688.JPG"",""pcb4/Data/Images/Anomaly/081.JPG"",""pcb1/Data/Images/Normal/0725.JPG"",""pcb3/Data/Images/Normal/0751.JPG"",""pcb2/Data/Images/Normal/0363.JPG""]",0.019488520920276642,0.29190823435783386,0.29889020323753357,True,7b7a61cfee0cae310e82822db10eeffe18b4562774637a9eae1c9810d0a29e59,"[1,0,1,0,0,0]",fcbe04593c292c8ad766ebe2f8b6599a315c34d73549c015798209c6012d10ae,0,0,0.0011723637580871582,1,1,0.9766403555384262,0.6589812636375427,1,2.7242227318103825e-05,1,0.03947510942816734,0.03947510942816734,1,success,1
0.45318400859832764,0.6181440959416112,0.03591997176408768,A_GRADBUDGET_SHORT_R1_CANDIDATE,297,1.109857439994812,297,True,0.61865234375,0.6181440959416112,0,-0.6705434918403625,0.33156266808448015,0.9999999999951198,2,"[""pcb3/Data/Images/Anomaly/009.JPG"",""macaroni2/Data/Images/Normal/0208.JPG"",""chewinggum/Data/Images/Anomaly/071.JPG"",""chewinggum/Data/Images/Anomaly/090.JPG"",""pcb4/Data/Images/Normal/0215.JPG"",""pcb4/Data/Images/Normal/0046.JPG""]",0.03036404214799404,0.536384105682373,0.33156266808509827,True,76628c90e8203a65fb2b6f69bd33ae357dd8ec35ebc5a34d759db6924a2bd45f,"[1,0,1,1,0,0]",d87473c99cbcb65bf033b70506cd39ad96f0a97e09fe2e7024fd94f5fe19e13b,0,0,0.0015273690223693848,1,1,1.6177457757188995,0.6566733717918396,1,4.4762429482955255e-06,1,0.26914092898368835,0.3989188075065613,1,success,1
0.22293567657470703,0.996456644493762,0.0360495001077652,A_GRADBUDGET_SHORT_R1_CANDIDATE,298,0.9181341528892517,298,True,0.6820475459098816,0.996456644493762,0,-0.994413435459137,0.41727125644584195,0.9999999999952156,2,"[""pipe_fryum/Data/Images/Normal/405.JPG"",""candle/Data/Images/Normal/0725.JPG"",""pcb1/Data/Images/Anomaly/051.JPG"",""pcb1/Data/Images/Normal/0705.JPG"",""pcb3/Data/Images/Normal/0739.JPG"",""pipe_fryum/Data/Images/Anomaly/013.JPG""]",0.006615119986236095,0.41875505447387695,0.4172712564468384,True,2670f53929bb4c7f6a93f3b3a943ee032a96760b799bf7f75de98653983d1ff8,"[0,0,1,0,0,1]",55c07970bcc6f45966037af9f731955f6aeab8d78bcc77fa40408751c8ff60e7,0,0,0.0003936886787414551,1,1,1.0035559555160112,0.6951984763145447,1,3.423969023931858e-05,1,0.044107429683208466,0.04421069100499153,1,success,1
0.5302510261535645,1.0,0.03619774803519249,A_GRADBUDGET_SHORT_R1_CANDIDATE,299,1.201521635055542,299,False,0.65478515625,1.0,0,-0.9795354008674622,0.3232748806476593,0.9984999449046864,2,"[""pcb1/Data/Images/Normal/0797.JPG"",""pcb1/Data/Images/Anomaly/026.JPG"",""pcb2/Data/Images/Anomaly/024.JPG"",""fryum/Data/Images/Anomaly/094.JPG"",""pcb2/Data/Images/Anomaly/018.JPG"",""candle/Data/Images/Normal/0996.JPG""]",0.009711339138448238,0.3232748806476593,0.3237605392932892,True,a3a87d479b1d09e8868c2534161d8e4a559cabe9f933bceb3f7ec9df59e6fb9b,"[0,1,1,1,1,0]",a86c0b100ad3eed0bb4ea00df7207795abd3c655631a33ae4aedcf08443cf0d9,0,0,0.0006017684936523438,1,1,0.9984999449046864,0.6712706089019775,1,9.051559102485143e-06,1,0.06545261293649673,0.06545260548591614,1,success,1
0.5227769613265991,1.0,0.036370597779750824,A_GRADBUDGET_SHORT_R1_CANDIDATE,300,1.2159056663513184,300,False,0.6577555537223816,1.0,0,-0.7595638632774353,0.32408636808395386,0.9662821069289241,2,"[""cashew/Data/Images/Anomaly/069.JPG"",""pcb4/Data/Images/Normal/0363.JPG"",""pcb4/Data/Images/Anomaly/083.JPG"",""candle/Data/Images/Anomaly/063.JPG"",""capsules/Data/Images/Anomaly/076.JPG"",""chewinggum/Data/Images/Normal/181.JPG""]",0.027382826432585716,0.32408636808395386,0.3353951871395111,True,456e25f9b892f9387411218b7c590b4d9599ff83879a85544b2800b049cdc6a3,"[1,0,1,1,1,0]",8ea7808abec34a606e5f2d672e2880d3ebbef740317ab88f9574aac852bf8c6a,0,0,0.001808464527130127,1,1,0.9662821069289241,0.6931287050247192,1,9.41903961695253e-06,1,0.22890450060367584,0.22890450060367584,1,success,1
0.4295738935470581,1.0,0.03655615076422691,A_GRADBUDGET_SHORT_R1_CANDIDATE,301,1.1135616302490234,301,False,0.640869140625,1.0,0,-0.9796357750892639,0.2814396321773529,0.8974492459239972,2,"[""candle/Data/Images/Normal/0615.JPG"",""pcb1/Data/Images/Normal/0237.JPG"",""pcb4/Data/Images/Anomaly/001.JPG"",""candle/Data/Images/Anomaly/083.JPG"",""candle/Data/Images/Anomaly/054.JPG"",""pcb4/Data/Images/Anomaly/056.JPG""]",0.03453114256262779,0.2814396321773529,0.31359949707984924,True,d774ccf8e134974866027f851fbe5e8faa20b2f8f289da5beaf96c2a740de396,"[0,0,1,1,1,1]",2ab0f4b299984f6ef4ec95e36a8bc556f7b0edf4fb6dc54f4b1aebfd85ec66c6,0,0,0.0024233460426330566,1,1,0.8974492459239972,0.6839876770973206,1,1.912889758470321e-05,1,0.06803610175848007,0.06803610175848007,1,success,1
0.3742865324020386,1.0,0.03674909472465515,A_GRADBUDGET_SHORT_R1_CANDIDATE,302,1.115531086921692,302,False,0.7069498896598816,1.0,0,-0.9848130941390991,0.27107393741607666,0.9935063012903909,2,"[""macaroni2/Data/Images/Anomaly/069.JPG"",""chewinggum/Data/Images/Normal/087.JPG"",""capsules/Data/Images/Anomaly/066.JPG"",""pcb4/Data/Images/Anomaly/018.JPG"",""pcb3/Data/Images/Normal/0615.JPG"",""macaroni2/Data/Images/Normal/0237.JPG""]",0.02676628902554512,0.27107393741607666,0.27284571528434753,True,7b0dbc31ab907e05643201c4c96fa14e8b9df480d901d5f2debc484c0f6cdd18,"[1,0,1,1,0,0]",9ae2bdc25c35394a60c513ef22f59a8324d4da1243c7ff6555dff5ec0b580535,0,0,0.0013962388038635254,1,1,0.9935063012903909,0.7412446141242981,1,1.0410219378284436e-05,1,0.04743054509162903,0.04743054509162903,1,success,1
0.4991077184677124,1.0,0.036953240633010864,A_GRADBUDGET_SHORT_R1_CANDIDATE,303,1.1492199897766113,303,False,0.6324869990348816,1.0,0,-0.9870135188102722,0.2494962066411972,0.98252972808912,2,"[""cashew/Data/Images/Anomaly/084.JPG"",""macaroni2/Data/Images/Anomaly/098.JPG"",""pcb2/Data/Images/Normal/0900.JPG"",""pcb3/Data/Images/Normal/0100.JPG"",""cashew/Data/Images/Anomaly/089.JPG"",""pipe_fryum/Data/Images/Normal/012.JPG""]",0.011038546450436115,0.2494962066411972,0.25393247604370117,True,3d2eb0e31590448f7053fd272ace29ba15ef7ca212744550ae00ec0b272fd79f,"[1,1,0,0,1,0]",0609f5c9ca5c4c5a2c52485f2e81e1d8ddb7e918fa561ef1341a94b3f6e903fc,0,0,0.0005109906196594238,1,1,0.98252972808912,0.6501122117042542,1,4.3509781639743056e-05,1,0.040807049721479416,0.040807049721479416,1,success,1
0.31223416328430176,0.9974812390383209,0.03714468330144882,A_GRADBUDGET_SHORT_R1_CANDIDATE,304,1.0099865198135376,304,True,0.6750081181526184,0.9974812390383209,0,-0.9890789985656738,0.23455367982287795,0.9999999999914839,2,"[""macaroni2/Data/Images/Normal/0659.JPG"",""cashew/Data/Images/Normal/352.JPG"",""chewinggum/Data/Images/Anomaly/040.JPG"",""pcb1/Data/Images/Normal/0940.JPG"",""macaroni1/Data/Images/Anomaly/026.JPG"",""pcb4/Data/Images/Anomaly/055.JPG""]",0.015502016060054302,0.2351459562778473,0.23455367982387543,True,24dba4cfbf229aec262146ad58c7adf62e575e2ea188123c19be2ebc70978b2d,"[0,0,1,0,1,1]",922a14b58d528c4f92424c274c724ad500bbb8b5130fdaefa6bd9cf215e0f547,0,0,0.0011591911315917969,1,1,1.002525121129688,0.6977522969245911,1,2.2806884019721414e-05,1,0.034664880484342575,0.03471367061138153,1,success,1
0.41398411989212036,0.9841124499853848,0.03734278678894043,A_GRADBUDGET_SHORT_R1_CANDIDATE,305,1.1923613548278809,305,True,0.7682291865348816,0.9841124499853848,0,-0.9908544421195984,0.45787730812928024,0.9999999999956669,2,"[""fryum/Data/Images/Normal/337.JPG"",""macaroni1/Data/Images/Anomaly/020.JPG"",""macaroni1/Data/Images/Anomaly/069.JPG"",""pcb1/Data/Images/Normal/0417.JPG"",""pcb1/Data/Images/Normal/0261.JPG"",""macaroni1/Data/Images/Anomaly/092.JPG""]",0.003883251454681158,0.4652692973613739,0.4578773081302643,True,8c5aa3f39f13f49a1976820f5c917be4172f247050f20943716ee7d53bd07e80,"[0,1,1,0,0,1]",e56ad2d59bff57709925d6fdd4104501a31c6a09169ea93db0d21dc71cab8a52,0,0,0.0002034306526184082,1,1,1.016144039241164,0.7783771753311157,1,1.739541999350394e-05,1,0.06192537397146225,0.06285937875509262,1,success,1
0.4667847156524658,0.09615928495539017,0.03751722350716591,A_GRADBUDGET_SHORT_R1_CANDIDATE,306,1.1269718408584595,306,True,0.6343587040901184,0.09615928495539017,0,-0.26469293236732483,0.3196329474448196,0.9999999999965706,2,"[""pcb1/Data/Images/Normal/0423.JPG"",""pcb2/Data/Images/Anomaly/061.JPG"",""candle/Data/Images/Anomaly/048.JPG"",""pcb2/Data/Images/Normal/0615.JPG"",""chewinggum/Data/Images/Anomaly/017.JPG"",""fryum/Data/Images/Anomaly/076.JPG""]",0.018300704658031464,3.3239946365356445,0.31963294744491577,True,2ba7d735447d70200a6f00155fe9cff6bdaec6d7431098d75750aad3048357c6,"[0,1,1,0,1,1]",d239723579d0e021989d4e2a00715e727bd082c5e85b8e16ce7c826841c0c9b5,0,0,0.0013456940650939941,1,1,10.399411772461564,0.6601872444152832,1,1.2870545074597572e-06,1,0.3876153528690338,3.254021406173706,1,success,1
0.32569658756256104,1.0,0.037723030894994736,A_GRADBUDGET_SHORT_R1_CANDIDATE,307,0.982544481754303,307,False,0.6470133662223816,1.0,0,-0.9904742240905762,0.3738435208797455,0.9518408599978831,2,"[""pipe_fryum/Data/Images/Anomaly/074.JPG"",""macaroni2/Data/Images/Anomaly/093.JPG"",""pcb4/Data/Images/Normal/0107.JPG"",""pcb1/Data/Images/Normal/0320.JPG"",""pcb2/Data/Images/Normal/0178.JPG"",""candle/Data/Images/Normal/0457.JPG""]",0.0035285737831145525,0.3738435208797455,0.39275842905044556,True,5116a20680da54886afc260cb98e7eafb3f0d5e352d041db741a5fa032ea2633,"[1,1,0,0,0,0]",6f62e281cee354c00bd2d1b576412ad9b0bcd84e4e15939a5fcd2a22008e83a0,0,0,0.00020611286163330078,1,1,0.9518408599978831,0.6568479537963867,1,1.4424418647986206e-05,1,0.056169625371694565,0.056169625371694565,1,success,1
0.6115994453430176,0.946334341422877,0.037933021783828735,A_GRADBUDGET_SHORT_R1_CANDIDATE,308,1.353834629058838,308,True,0.7268880009651184,0.946334341422877,0,-0.7339430451393127,0.26562801003361486,0.999999999992673,2,"[""pcb4/Data/Images/Anomaly/076.JPG"",""pipe_fryum/Data/Images/Normal/284.JPG"",""macaroni1/Data/Images/Anomaly/019.JPG"",""pcb4/Data/Images/Normal/0159.JPG"",""pcb3/Data/Images/Anomaly/086.JPG"",""pcb1/Data/Images/Anomaly/064.JPG""]",0.008590733632445335,0.2806915044784546,0.26562801003456116,True,5a801d5cfb781b3822dde8247c9242921662b926a0d390b9f4beeec2775f8c3a,"[1,0,1,0,1,1]",bec68724fbf2b28be71d023fa8b25a2840f7fc47cbd293e6180437222fada63e,0,0,0.0006695985794067383,1,1,1.0567089835175019,0.7422351837158203,1,1.1701531003801665e-05,1,0.19376535713672638,0.19975249469280243,1,success,1
0.589796781539917,0.9985172289564722,0.03817860782146454,A_GRADBUDGET_SHORT_R1_CANDIDATE,309,1.6763217449188232,309,True,0.6222737431526184,0.9985172289564722,0,-0.997587263584137,0.5236072540273218,0.9999999999961832,2,"[""fryum/Data/Images/Normal/367.JPG"",""cashew/Data/Images/Anomaly/000.JPG"",""macaroni1/Data/Images/Anomaly/012.JPG"",""fryum/Data/Images/Anomaly/045.JPG"",""pipe_fryum/Data/Images/Anomaly/096.JPG"",""macaroni2/Data/Images/Normal/0525.JPG""]",0.4363713264465332,0.5243847966194153,0.5236072540283203,True,8ef432b1f58e66add151240ac5ceb4a086ccf357508c81397c83466462ad5809,"[0,1,1,1,1,0]",080ab42dd97720add7c816c33711cd68386f961da61d382632993f41978a01f8,0,0,0.02187567949295044,1,1,1.0014849729145492,1.0865250825881958,1,4.404603088142034e-05,1,0.03637327998876572,0.03640858083963394,1,success,1
0.6026337146759033,0.9714815432279436,0.03841337934136391,A_GRADBUDGET_SHORT_R1_CANDIDATE,310,1.2873865365982056,310,True,0.6429036259651184,0.9714815432279436,0,-0.9876006245613098,0.37509810924432885,0.9999999999947442,2,"[""capsules/Data/Images/Anomaly/069.JPG"",""pcb1/Data/Images/Normal/0208.JPG"",""pcb3/Data/Images/Normal/0796.JPG"",""pcb1/Data/Images/Anomaly/037.JPG"",""candle/Data/Images/Normal/0804.JPG"",""pcb4/Data/Images/Anomaly/033.JPG""]",0.033743176609277725,0.3861093521118164,0.3750981092453003,True,ad618f3ee92e54e166c249731f191248b06ce0e62b631068c5cf4fe92877aa4f,"[1,0,0,1,0,1]",7918a037fca790c1fca3265d6055bc0f0eeeaeecadbf3ff2ca9393171799ab5d,0,0,0.001934051513671875,1,1,1.0293556341503334,0.6847528219223022,1,3.055662404887479e-05,1,0.05906931310892105,0.06093323230743408,1,success,1
0.533794641494751,0.856279536761499,0.03864356875419617,A_GRADBUDGET_SHORT_R1_CANDIDATE,311,1.1942412853240967,311,True,0.6136881709098816,0.856279536761499,0,-0.7693502902984619,0.3117827177039167,0.9999999999940464,2,"[""candle/Data/Images/Anomaly/088.JPG"",""pipe_fryum/Data/Images/Anomaly/018.JPG"",""macaroni2/Data/Images/Normal/0100.JPG"",""pcb3/Data/Images/Anomaly/019.JPG"",""pipe_fryum/Data/Images/Anomaly/089.JPG"",""pcb4/Data/Images/Normal/0871.JPG""]",0.03834587708115578,0.3641132414340973,0.31178271770477295,True,a56372738f07b40237bf357823c42bcf378f96496e643fe7cda8fb09e84b15bc,"[1,1,0,1,1,0]",6d400217a729180730eb1920f6dc2114bb92089a7d3bd1564b5b244ac4f00c1d,0,0,0.002331256866455078,1,1,1.1678429263603645,0.6604467034339905,1,8.051031636809122e-06,1,0.2117598056793213,0.23474912345409393,1,success,1
0.44280052185058594,0.9759714910004921,0.03888692334294319,A_GRADBUDGET_SHORT_R1_CANDIDATE,312,1.1072978973388672,312,True,0.6521809697151184,0.9759714910004921,0,-0.983650803565979,0.5546551942815557,0.9999999999964375,2,"[""chewinggum/Data/Images/Anomaly/059.JPG"",""chewinggum/Data/Images/Normal/143.JPG"",""fryum/Data/Images/Anomaly/095.JPG"",""capsules/Data/Images/Normal/159.JPG"",""candle/Data/Images/Anomaly/052.JPG"",""pcb3/Data/Images/Anomaly/017.JPG""]",0.005456783343106508,0.5683108568191528,0.5546551942825317,True,655dbfbe769b2e6e468ca44be71f12bea5ab9a0c8fcc97b3e4a388d1cdfde744,"[1,0,1,0,1,1]",fd079461c0bdcec6d34a9fedabd4c741163f70442654577d13907218947d0dfd,0,0,0.0006783604621887207,1,1,1.0246200931251723,0.6644973754882812,1,2.543007428053227e-05,1,0.10029657930135727,0.10243801772594452,1,success,1
0.6171846389770508,1.0,0.03912131488323212,A_GRADBUDGET_SHORT_R1_CANDIDATE,313,1.5292634963989258,313,False,0.5733235478401184,1.0,0,-0.9880971312522888,0.3552026152610779,0.9893999110405725,2,"[""fryum/Data/Images/Anomaly/048.JPG"",""fryum/Data/Images/Anomaly/068.JPG"",""fryum/Data/Images/Anomaly/083.JPG"",""pipe_fryum/Data/Images/Anomaly/009.JPG"",""pcb2/Data/Images/Anomaly/026.JPG"",""fryum/Data/Images/Normal/389.JPG""]",0.31638866662979126,0.3552026152610779,0.35900813341140747,True,10331477c29ce60816de86eff419734f1a38c9d1e6e96cdb5b567154469371ea,"[1,1,1,1,1,0]",5f89eaf9fbf9d25a7d2a8723083920af9771d2c4bf2fb2770164250d9ef29600,0,0,0.016249001026153564,1,1,0.9893999110405725,0.9120787978172302,1,1.7942789840110676e-05,1,0.05522845685482025,0.05522845685482025,1,success,1
0.6660820245742798,0.821954379744929,0.03936374932527542,A_GRADBUDGET_SHORT_R1_CANDIDATE,314,1.4223203659057617,314,True,0.6776530146598816,0.821954379744929,0,-0.8513396978378296,0.5716731548301107,0.9999999999968131,2,"[""pcb1/Data/Images/Normal/0178.JPG"",""pcb3/Data/Images/Anomaly/042.JPG"",""capsules/Data/Images/Anomaly/025.JPG"",""macaroni1/Data/Images/Normal/0923.JPG"",""pcb4/Data/Images/Anomaly/053.JPG"",""pcb2/Data/Images/Normal/0705.JPG""]",0.0691612958908081,0.6955047249794006,0.5716731548309326,True,71a70c60b553b826c621ec995dcf4117747c1e82ed96ebd03d5bc4bbbf319961,"[0,1,1,0,1,0]",7d05ee2d22ed88c7df6432426f839246c9005d9b8ffdfffce6c86d4d4d6763a8,0,0,0.0032799839973449707,1,1,1.216612533054615,0.7562383413314819,1,9.764949322485336e-06,1,0.31171688437461853,0.36544403433799744,1,success,1
0.8156280517578125,0.970857725488587,0.03957854583859444,A_GRADBUDGET_SHORT_R1_CANDIDATE,315,1.6856653690338135,315,True,0.5607503056526184,0.970857725488587,0,-0.9706902503967285,0.3601085245599575,0.9999999999945272,2,"[""pcb3/Data/Images/Anomaly/030.JPG"",""pcb1/Data/Images/Anomaly/067.JPG"",""pcb1/Data/Images/Anomaly/083.JPG"",""fryum/Data/Images/Anomaly/043.JPG"",""pcb4/Data/Images/Anomaly/060.JPG"",""macaroni1/Data/Images/Normal/0569.JPG""]",0.28873559832572937,0.3709179162979126,0.36010852456092834,True,61f79a16ae019c82d72f48d86479b7b8be7bf378b7ef1305941a7a605d29fb14,"[1,1,1,1,1,0]",2615f831605b617b55cda07d8caea2ccd575b7b84905dfbffa00b0b2e0485dbc,0,0,0.014446556568145752,1,1,1.030017039305398,0.8700374364852905,1,1.9668421318330306e-05,1,0.08718786388635635,0.08914452791213989,1,success,1
0.48006367683410645,0.9584416920918987,0.03983337804675102,A_GRADBUDGET_SHORT_R1_CANDIDATE,316,1.4607740640640259,316,True,0.7025553584098816,0.9584416920918987,0,-0.9867959022521973,0.21454608440303327,0.9999999999908717,2,"[""macaroni1/Data/Images/Normal/0619.JPG"",""fryum/Data/Images/Anomaly/052.JPG"",""pcb3/Data/Images/Anomaly/037.JPG"",""pcb4/Data/Images/Normal/0725.JPG"",""fryum/Data/Images/Anomaly/070.JPG"",""cashew/Data/Images/Normal/461.JPG""]",0.2588794231414795,0.2238488644361496,0.2145460844039917,True,a7fa612d41f9635784193d310b3329f5e2802dabfa1f3a93316c8f9ee833101a,"[0,1,1,0,1,0]",5486c51f82c95d0de902f2562962e6a456d1c61f7add4b817e2c1b9d9b1a707d,0,0,0.013197481632232666,1,1,1.043360288102939,0.9807103872299194,1,3.6956974303357804e-05,1,0.03486493602395058,0.03680778667330742,1,success,1
