snapshot,parameter,family,numel,reference_norm,denominator,denominator_clamped,reference_zero_or_near_zero,current_norm,distance_from_reference,difference_squared,raw_anchor_term,percent_total_unweighted_anchor_loss
RA_E16,lora_adapters.0.conv_lora_blocks.1.lora_B,lora_adapters,16384,3.4363038539886475,11.808185577392578,False,False,4.034579277038574,5.295278549194336,28.039974212646484,2.374621742592745,0.0005851191752155747
RA_E16,lora_adapters.0.conv_lora_blocks.1.conv_lora_A.weight,lora_adapters,3200,4.159119606018066,17.29827308654785,False,False,4.376321792602539,6.040888786315918,36.492340087890625,2.1095944031701754,0.0005198150573129082
RA_E16,lora_adapters.0.conv_lora_blocks.1.conv_lora_B.weight,lora_adapters,3200,5.767016410827637,33.25847244262695,False,False,5.856493949890137,8.114495277404785,65.84503936767578,1.9797974630753952,0.00048783241470017774
RA_E16,lora_adapters.0.fusion_conv.weight,lora_adapters,2097152,35.8056640625,1282.1363525390625,False,False,53.32097244262695,64.25345611572266,4128.748046875,3.220209799604142,0.0007934764801354025
RA_E16,lora_adapters.1.conv_lora_blocks.0.lora_A,lora_adapters,16384,45.581817626953125,2077.701904296875,False,False,45.63311004638672,64.17282104492188,4118.15234375,1.9820708327952579,0.0004883925848492111
RA_E16,lora_adapters.1.conv_lora_blocks.0.lora_B,lora_adapters,16384,3.431072473526001,11.77225112915039,False,False,5.570642471313477,6.519505500793457,42.50395584106445,3.6105206535915944,0.0008896511090737648
RA_E16,lora_adapters.1.conv_lora_blocks.0.conv_lora_A.weight,lora_adapters,1152,4.06458044052124,16.520814895629883,False,False,4.216371536254883,5.976667404174805,35.720550537109375,2.1621542740339184,0.0005327660834648256
RA_E16,lora_adapters.1.conv_lora_blocks.0.conv_lora_B.weight,lora_adapters,1152,5.766610622406006,33.2537956237793,False,False,5.8346266746521,8.467034339904785,71.69065856933594,2.155863931456625,0.000531216110265039
RA_E16,lora_adapters.1.conv_lora_blocks.1.lora_A,lora_adapters,16384,45.514339447021484,2071.55517578125,False,False,45.21445846557617,64.08419799804688,4106.7841796875,1.9824642991411994,0.0004884895370078151
RA_E16,lora_adapters.1.conv_lora_blocks.1.lora_B,lora_adapters,16384,3.6335010528564453,13.2023286819458,False,False,3.6478829383850098,5.094408988952637,25.952991485595703,1.9657889233651975,0.00048438063749533497
RA_E16,lora_adapters.1.conv_lora_blocks.1.conv_lora_A.weight,lora_adapters,3200,4.187202453613281,17.53266716003418,False,False,4.242378234863281,5.903224468231201,34.848060607910156,1.987607492335594,0.000489756846620079
RA_E16,lora_adapters.1.conv_lora_blocks.1.conv_lora_B.weight,lora_adapters,3200,5.778330326080322,33.38909149169922,False,False,5.817962169647217,8.179611206054688,66.90603637695312,2.0038291965382307,0.000493753959092095
RA_E16,lora_adapters.1.fusion_conv.weight,lora_adapters,2097152,32.42050552368164,1051.154296875,False,False,50.90237808227539,60.323848724365234,3639.217529296875,3.462115447861447,0.0008530832928119166
RA_E16,lora_adapters.2.conv_lora_blocks.0.lora_A,lora_adapters,16384,45.5054817199707,2070.749267578125,False,False,45.26753616333008,64.37533569335938,4144.18603515625,2.0012978394062855,0.0004931302194999515
RA_E16,lora_adapters.2.conv_lora_blocks.0.lora_B,lora_adapters,16384,3.8793506622314453,15.049367904663086,False,False,3.237983226776123,4.85142707824707,23.53635025024414,1.5639427781515887,0.0003853636526705354
RA_E16,lora_adapters.2.conv_lora_blocks.0.conv_lora_A.weight,lora_adapters,1152,4.23647403717041,17.94771385192871,False,False,4.071768760681152,5.824052333831787,33.91958999633789,1.8899114548058609,0.0004656840337270189
RA_E16,lora_adapters.2.conv_lora_blocks.0.conv_lora_B.weight,lora_adapters,1152,5.728058815002441,32.8106575012207,False,False,5.5703654289245605,7.7755327224731445,60.45890426635742,1.8426605521120105,0.00045404116500543886
RA_E16,lora_adapters.2.conv_lora_blocks.1.lora_A,lora_adapters,16384,45.19474792480469,2042.56494140625,False,False,45.48570251464844,64.05970001220703,4103.64599609375,2.0090651283128858,0.0004950441199739397
RA_E16,lora_adapters.2.conv_lora_blocks.1.lora_B,lora_adapters,16384,3.0682179927825928,9.413962364196777,False,False,2.6431968212127686,3.740070104598999,13.98812484741211,1.485891307640214,0.0003661313634891377
RA_E16,lora_adapters.2.conv_lora_blocks.1.conv_lora_A.weight,lora_adapters,3200,4.151479721069336,17.234785079956055,False,False,3.9169607162475586,5.558033466339111,30.891740798950195,1.7924064997408695,0.0004416583045492987
RA_E16,lora_adapters.2.conv_lora_blocks.1.conv_lora_B.weight,lora_adapters,3200,5.643620491027832,31.85045623779297,False,False,5.5683369636535645,7.8197832107543945,61.149009704589844,1.9198786117239957,0.00047306809739702886
RA_E16,lora_adapters.2.fusion_conv.weight,lora_adapters,2097152,28.90562629699707,835.5911254882812,False,False,36.31092071533203,45.99092483520508,2115.30419921875,2.5315063009826284,0.0006237763481718537
RA_E16,seg_layer_norms.0.weight,seg_layer_norms,768,27.560014724731445,759.554443359375,False,False,27.500089645385742,0.7689851522445679,0.5913381576538086,0.000778532944970244,1.9183457578458938e-07
RA_E16,seg_layer_norms.0.bias,seg_layer_norms,768,0.326834499835968,0.10682078450918198,False,False,0.33928513526916504,0.09838283807039261,0.00967918336391449,0.09061142368864084,2.232712711369263e-05
RA_E16,seg_layer_norms.1.weight,seg_layer_norms,768,27.417692184448242,751.7297973632812,False,False,27.21449851989746,1.375266671180725,1.8913582563400269,0.0025160080962255754,6.199575097345084e-07
RA_E16,seg_layer_norms.1.bias,seg_layer_norms,768,0.25724998116493225,0.06617754697799683,False,False,0.2839100658893585,0.13880719244480133,0.019267437979578972,0.29114766048951835,7.174030116711004e-05
RA_E16,seg_layer_norms.2.weight,seg_layer_norms,768,27.586713790893555,761.0266723632812,False,False,27.601736068725586,0.6952203512191772,0.4833313524723053,0.0006351043531383402,1.5649302312813e-07
RA_E16,seg_layer_norms.2.bias,seg_layer_norms,768,0.21275028586387634,0.04526268318295479,False,False,0.2197752445936203,0.06028146669268608,0.0036338558420538902,0.08028370362767939,1.9782323056887744e-05
RA_E16,seg_proj.0.fc.0.weight,seg_proj,262144,13.962055206298828,194.9396209716797,False,False,17.21521759033203,21.617319107055664,467.3095703125,2.397201594951236,0.000590682968535375
RA_E16,seg_proj.0.fc.0.bias,seg_proj,256,0.3732948303222656,0.13934902846813202,False,False,0.31880348920822144,0.40144598484039307,0.16115888953208923,1.1565124730592933,0.00028497070174390046
RA_E16,seg_proj.0.fc.2.weight,seg_proj,196608,17.204288482666016,295.9878845214844,False,False,18.1118221282959,24.24822235107422,587.9781494140625,1.98649397547008,0.0004894824702601511
RA_E16,seg_proj.0.fc.2.bias,seg_proj,768,1.0212072134017944,1.0428643226623535,False,False,0.9272553324699402,1.2358729839324951,1.5273821353912354,1.4646029231222952,0.0003608857945770986
RA_E16,seg_proj.1.fc.0.weight,seg_proj,262144,13.7053804397583,187.8382568359375,False,False,17.485984802246094,21.219404220581055,450.2640380859375,2.397083776598337,0.0005906539374790862
RA_E16,seg_proj.1.fc.0.bias,seg_proj,256,0.33796676993370056,0.11422153562307358,False,False,0.3320295512676239,0.44324925541877747,0.19646990299224854,1.7200775836230326,0.0004238360825995844
RA_E16,seg_proj.1.fc.2.weight,seg_proj,196608,17.202648162841797,295.9315490722656,False,False,18.817235946655273,24.490978240966797,599.8092651367188,2.02685136822045,0.0004994267421988745
RA_E16,seg_proj.1.fc.2.bias,seg_proj,768,0.9922674894332886,0.9845946431159973,False,False,0.9718562364578247,1.329352855682373,1.7671788930892944,1.7948288724145527,0.0004422551898028392
RA_E16,seg_proj.2.fc.0.weight,seg_proj,262144,13.14903450012207,172.8979949951172,False,False,15.713540077209473,20.07721519470215,403.0957336425781,2.3314077971462996,0.0005744710338026072
RA_E16,seg_proj.2.fc.0.bias,seg_proj,256,0.3316432535648346,0.10998724400997162,False,False,0.3117351233959198,0.18684367835521698,0.03491055965423584,0.3174055316002899,7.821037747933829e-05
RA_E16,seg_proj.2.fc.2.weight,seg_proj,196608,17.221481323242188,296.57977294921875,False,False,17.797117233276367,24.426372528076172,596.64892578125,2.011765400749059,0.0004957094811775249
RA_E16,seg_proj.2.fc.2.bias,seg_proj,768,1.0521390438079834,1.106996774673462,False,False,0.885949969291687,1.2208318710327148,1.4904305934906006,1.3463730225684196,0.0003317533308010489
RA_E16,det_layer_norms.0.weight,det_layer_norms,768,27.60057258605957,761.7915649414062,False,False,27.56709861755371,0.6179875135421753,0.3819085955619812,0.0005013295147096515,1.235302056309201e-07
RA_E16,det_layer_norms.0.bias,det_layer_norms,768,0.5282085537910461,0.27900418639183044,False,False,0.5312584638595581,0.13340513408184052,0.01779692992568016,0.06378732217546852,1.5717528678807067e-05
RA_E16,det_layer_norms.1.weight,det_layer_norms,768,27.663469314575195,765.2675170898438,False,False,27.347339630126953,1.1293708086013794,1.275478482246399,0.0016667092928454397,4.10685857566963e-07
RA_E16,det_layer_norms.1.bias,det_layer_norms,768,0.4500972032546997,0.20258750021457672,False,False,0.48225632309913635,0.26593366265296936,0.07072071731090546,0.3490872696291699,8.601692287238006e-05
RA_E16,det_layer_norms.2.weight,det_layer_norms,768,27.592702865600586,761.3572387695312,False,False,27.30489158630371,1.422526478767395,2.0235815048217773,0.0026578607278919314,6.549107375914016e-07
RA_E16,det_layer_norms.2.bias,det_layer_norms,768,0.7869442105293274,0.6192811131477356,False,False,0.6798923015594482,0.4976712763309479,0.24767670035362244,0.39994228000061216,9.854786251231961e-05
RA_E16,det_proj.0.fc.0.weight,det_proj,262144,11.416701316833496,130.34132385253906,False,False,15.187477111816406,18.333871841430664,336.13189697265625,2.578859006779287,0.0006354443017086198
RA_E16,det_proj.0.fc.0.bias,det_proj,256,0.32776740193367004,0.10743147134780884,False,False,0.3373836278915405,0.08894124627113342,0.00791054405272007,0.07363339581480481,1.8143652546716212e-05
RA_E16,det_proj.0.fc.2.weight,det_proj,196608,17.10834503173828,292.69537353515625,False,False,17.9290828704834,23.372299194335938,546.2652587890625,1.8663269329860093,0.00045987268461504717
RA_E16,det_proj.0.fc.2.bias,det_proj,768,1.0550949573516846,1.1132254600524902,False,False,0.8160412311553955,0.9410924315452576,0.8856549263000488,0.7955755218339049,0.00019603395555912363
RA_E16,det_proj.1.fc.0.weight,det_proj,262144,13.189457893371582,173.96224975585938,False,False,18.385814666748047,22.044477462768555,485.9606018066406,2.793483083189849,0.0006883287928754684
RA_E16,det_proj.1.fc.0.bias,det_proj,256,0.3090916574001312,0.09553766250610352,False,False,0.2941379249095917,0.1797860860824585,0.03232303634285927,0.3383276866418443,8.336570553941082e-05
RA_E16,det_proj.1.fc.2.weight,det_proj,196608,17.71709632873535,313.896240234375,False,False,18.474611282348633,25.010175704956055,625.5104370117188,1.9927299433235413,0.0004910190452445544
RA_E16,det_proj.1.fc.2.bias,det_proj,768,1.076080083847046,1.1579482555389404,False,False,0.8141237497329712,1.2407870292663574,1.5395524501800537,1.3295520268852639,0.00032760854978439467
RA_E16,det_proj.2.fc.0.weight,det_proj,262144,12.19642448425293,148.7532958984375,False,False,18.438215255737305,21.641632080078125,468.3614807128906,3.148578845827175,0.0007758262397446439
RA_E16,det_proj.2.fc.0.bias,det_proj,256,0.3671569526195526,0.13480423390865326,False,False,0.4012640118598938,0.16902153193950653,0.02856827899813652,0.2119241968133961,5.221922676084248e-05
RA_E16,det_proj.2.fc.2.weight,det_proj,196608,17.884613037109375,319.8599853515625,False,False,19.032503128051758,25.481769561767578,649.3218994140625,2.030019161979214,0.0005002073030933255
RA_E16,det_proj.2.fc.2.bias,det_proj,768,1.1314254999160767,1.2801234722137451,False,False,0.9108688831329346,1.0596439838409424,1.1228456497192383,0.8771385527190413,0.0002161315115208094
RA_E16,vision_text_q.0.weight,vision_text_q,196608,30.409212112426758,924.7220458984375,False,False,35.29527282714844,42.74031066894531,1826.73779296875,1.975445271442551,0.00048676001199581714
RA_E16,vision_text_q.1.weight,vision_text_q,196608,32.259300231933594,1040.6640625,False,False,37.225337982177734,45.504661560058594,2070.67724609375,1.9897653053564055,0.0004902885429961208
RA_E16,vision_text_q.2.weight,vision_text_q,196608,30.83133316040039,950.573486328125,False,False,34.46666717529297,42.89297103881836,1839.809814453125,1.9354735229991968,0.0004769107648245336
RA_E16,vision_text_k.0.weight,vision_text_k,196608,28.054094314575195,787.0343017578125,False,False,31.4851016998291,39.50510025024414,1560.6580810546875,1.982960688713331,0.0004886118499858452
RA_E16,vision_text_k.1.weight,vision_text_k,196608,29.275135040283203,857.0352783203125,False,False,33.11415481567383,41.680233001708984,1737.2462158203125,2.0270416630049453,0.0004994736318256957
RA_E16,vision_text_k.2.weight,vision_text_k,196608,27.94814682006836,781.1015014648438,False,False,31.030681610107422,39.410377502441406,1553.1798095703125,1.9884481167396897,0.0004899639808550471
RA_E16,dfg_ss2d_branches.0.pre_norm.weight,dfg_ss2d_branches,768,27.712812423706055,768.0,False,False,27.718521118164062,0.3928958773612976,0.15436717867851257,0.00020099893057097992,4.952718421018625e-08
RA_E16,dfg_ss2d_branches.0.pre_norm.bias,dfg_ss2d_branches,768,0.0,1e-12,True,True,0.00025726581225171685,0.00025726581225171685,6.618569869942803e-08,66185.69869942803,16.30850115597446
RA_E16,dfg_ss2d_branches.0.in_proj.weight,dfg_ss2d_branches,589824,16.021835327148438,256.7010803222656,False,False,19.562461853027344,11.247880935668945,126.5156478881836,0.4928520274607116,0.0001214413085834332
RA_E16,dfg_ss2d_branches.0.in_proj.bias,dfg_ss2d_branches,768,0.5736966133117676,0.32912778854370117,False,False,0.6390852332115173,0.3193678855895996,0.10199585556983948,0.309897429266434,7.636034192789791e-05
RA_E16,dfg_ss2d_branches.0.ss2d.direction_logits,dfg_ss2d_branches,4,0.0,1e-12,True,True,5.0219462366385414e-08,5.0219462366385414e-08,2.521994437154054e-15,0.002521994437154054,6.214325753434025e-07
RA_E16,dfg_ss2d_branches.0.ss2d.out_proj.weight,dfg_ss2d_branches,589824,27.724681854248047,768.6650390625,False,False,27.469924926757812,12.452919960021973,155.0754852294922,0.201746505107907,4.971139047285668e-05
RA_E16,dfg_ss2d_branches.0.post_norm.weight,dfg_ss2d_branches,768,27.712812423706055,768.0,False,False,27.738649368286133,0.4183383584022522,0.17500697076320648,0.0002278736598479251,5.6149257589965325e-08
RA_E16,dfg_ss2d_branches.0.post_norm.bias,dfg_ss2d_branches,768,0.0,1e-12,True,True,0.0002922664862126112,0.0002922664862126112,8.541969265252192e-08,85419.69265252192,21.047857524221854
RA_E16,dfg_ss2d_branches.1.pre_norm.weight,dfg_ss2d_branches,768,27.712812423706055,768.0,False,False,27.712188720703125,0.2309245616197586,0.05332615226507187,6.943509409514566e-05,1.7109169119123682e-08
RA_E16,dfg_ss2d_branches.1.pre_norm.bias,dfg_ss2d_branches,768,0.0,1e-12,True,True,0.0002484248543623835,0.0002484248543623835,6.171491406803398e-08,61714.91406803398,15.206876518598941
RA_E16,dfg_ss2d_branches.1.in_proj.weight,dfg_ss2d_branches,589824,15.99225902557373,255.75401306152344,False,False,17.362316131591797,6.7971110343933105,46.201904296875,0.1806497725834738,4.45130456110085e-05
RA_E16,dfg_ss2d_branches.1.in_proj.bias,dfg_ss2d_branches,768,0.5870087146759033,0.3445792496204376,False,False,0.6001396179199219,0.1275734305381775,0.01627497747540474,0.04723144963990728,1.163807538768846e-05
RA_E16,dfg_ss2d_branches.1.ss2d.direction_logits,dfg_ss2d_branches,4,0.0,1e-12,True,True,4.034463927382603e-06,4.034463927382603e-06,1.6276899966749525e-11,16.276899966749525,0.004010712996004215
RA_E16,dfg_ss2d_branches.1.ss2d.out_proj.weight,dfg_ss2d_branches,589824,27.73442840576172,769.2048950195312,False,False,25.742263793945312,7.857110023498535,61.7346076965332,0.08025768959123131,1.9775913062707405e-05
RA_E16,dfg_ss2d_branches.1.post_norm.weight,dfg_ss2d_branches,768,27.712812423706055,768.0,False,False,27.70587730407715,0.23638658225536346,0.055878616869449615,7.275861571542919e-05,1.7928102170392784e-08
RA_E16,dfg_ss2d_branches.1.post_norm.bias,dfg_ss2d_branches,768,0.0,1e-12,True,True,0.0002385210682405159,0.0002385210682405159,5.689229709560095e-08,56892.29709560095,14.018558558446838
RA_E16,dfg_ss2d_branches.2.pre_norm.weight,dfg_ss2d_branches,768,27.712812423706055,768.0,False,False,27.72150993347168,0.3305186331272125,0.10924256592988968,0.0001422429243878772,3.5049398017897336e-08
RA_E16,dfg_ss2d_branches.2.pre_norm.bias,dfg_ss2d_branches,768,0.0,1e-12,True,True,0.0002792880404740572,0.0002792880404740572,7.800180412687041e-08,78001.80412687041,19.220051125367252
RA_E16,dfg_ss2d_branches.2.in_proj.weight,dfg_ss2d_branches,589824,16.0020751953125,256.06781005859375,False,False,18.666412353515625,9.645675659179688,93.04002380371094,0.3633413500213924,8.952920258116739e-05
RA_E16,dfg_ss2d_branches.2.in_proj.bias,dfg_ss2d_branches,768,0.5769753456115723,0.3329005539417267,False,False,0.6280166506767273,0.2331903874874115,0.054377760738134384,0.16334535973062111,4.0249148083903504e-05
RA_E16,dfg_ss2d_branches.2.ss2d.direction_logits,dfg_ss2d_branches,4,0.0,1e-12,True,True,1.3327385204320308e-06,1.3327385204320308e-06,1.7761920406700327e-12,1.7761920406700327,0.0004376629773155238
RA_E16,dfg_ss2d_branches.2.ss2d.out_proj.weight,dfg_ss2d_branches,589824,27.69065284729004,766.7776489257812,False,False,26.85780906677246,11.058802604675293,122.29753875732422,0.15949544033874385,3.930050787783764e-05
RA_E16,dfg_ss2d_branches.2.post_norm.weight,dfg_ss2d_branches,768,27.712812423706055,768.0,False,False,27.720243453979492,0.3768112361431122,0.14198672771453857,0.00018487855171163878,4.555503883092196e-08
RA_E16,dfg_ss2d_branches.2.post_norm.bias,dfg_ss2d_branches,768,0.0,1e-12,True,True,0.00023976864758878946,0.00023976864758878946,5.748900377966493e-08,57489.00377966493,14.165590195765175
RA_E16,dfg_raw_gamma.0,dfg_raw_gamma,1,0.0,1e-12,True,True,0.0,0.0,0.0,0.0,0.0
RA_E16,dfg_raw_gamma.1,dfg_raw_gamma,1,0.0,1e-12,True,True,0.0,0.0,0.0,0.0,0.0
RA_E16,dfg_raw_gamma.2,dfg_raw_gamma,1,0.0,1e-12,True,True,0.0,0.0,0.0,0.0,0.0
