snapshot,epoch,row_type,family,parameter,numel,anchor_loss,base_task_loss,lambda_anchor,anchor_grad_l2,base_task_grad_l2,weighted_anchor_grad_l2,weighted_anchor_to_base_ratio,gradient_cosine,batch_protocol
H2_E1,1,parameter,m_i_w,m_i_w.0.i_w,1024,0.0,1.3068525791168213,0.001,0.0,0.33865734934806824,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,dfg_ss2d_branches,dfg_ss2d_branches.1.in_proj.bias,768,1.248128056526184,2.2176613807678223,0.001,0.049512747675180435,0.0,4.951274767518044e-05,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,dfg_ss2d_branches,dfg_ss2d_branches.1.ss2d.direction_logits,4,1.248128056526184,2.2176613807678223,0.001,0.0,0.0,0.0,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,dfg_ss2d_branches,dfg_ss2d_branches.1.ss2d.out_proj.weight,589824,1.248128056526184,2.2176613807678223,0.001,0.00102990644518286,0.0,1.0299064451828599e-06,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,dfg_ss2d_branches,dfg_ss2d_branches.1.post_norm.weight,768,1.248128056526184,2.2176613807678223,0.001,0.0,2.2039162104192656e-06,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,dfg_ss2d_branches,dfg_ss2d_branches.1.post_norm.bias,768,1.248128056526184,2.2176613807678223,0.001,0.0,2.3496629637520527e-06,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,dfg_ss2d_branches,dfg_ss2d_branches.2.pre_norm.weight,768,1.248128056526184,2.2176613807678223,0.001,0.0,0.0,0.0,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,dfg_ss2d_branches,dfg_ss2d_branches.2.pre_norm.bias,768,1.248128056526184,2.2176613807678223,0.001,0.0,0.0,0.0,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,dfg_ss2d_branches,dfg_ss2d_branches.2.in_proj.weight,589824,1.248128056526184,2.2176613807678223,0.001,0.001784437452442944,0.0,1.7844374524429442e-06,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,dfg_ss2d_branches,dfg_ss2d_branches.2.in_proj.bias,768,1.248128056526184,2.2176613807678223,0.001,0.04998430237174034,0.0,4.9984302371740345e-05,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,dfg_ss2d_branches,dfg_ss2d_branches.2.ss2d.direction_logits,4,1.248128056526184,2.2176613807678223,0.001,0.0,0.0,0.0,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,dfg_ss2d_branches,dfg_ss2d_branches.2.ss2d.out_proj.weight,589824,1.248128056526184,2.2176613807678223,0.001,0.0010337206767871976,0.0,1.0337206767871977e-06,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,dfg_ss2d_branches,dfg_ss2d_branches.2.post_norm.weight,768,1.248128056526184,2.2176613807678223,0.001,0.0,1.934779220391647e-06,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,dfg_ss2d_branches,dfg_ss2d_branches.2.post_norm.bias,768,1.248128056526184,2.2176613807678223,0.001,0.0,1.875416046459577e-06,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,dfg_raw_gamma,dfg_raw_gamma.0,1,1.248128056526184,2.2176613807678223,0.001,0.0,0.0,0.0,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,dfg_raw_gamma,dfg_raw_gamma.1,1,1.248128056526184,2.2176613807678223,0.001,0.0,0.0,0.0,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,parameter,dfg_raw_gamma,dfg_raw_gamma.2,1,1.248128056526184,2.2176613807678223,0.001,0.0,0.0,0.0,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,global_image_adapter,__all__,__all__,14015247,1.248128056526184,2.2176613807678223,0.001,0.2716115415096283,5.717945575714111,0.0002716115415096283,4.750159614377003e-05,0.001965058474863699,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,family,det_layer_norms,__family__,4608,1.248128056526184,2.2176613807678223,0.001,0.06431446224451065,0.002116026123985648,6.431446224451065e-05,0.030393983096659943,0.19418086088328468,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,family,det_proj,__family__,1379328,1.248128056526184,2.2176613807678223,0.001,0.14935334026813507,0.05445757135748863,0.00014935334026813508,0.002742563367134018,0.013465522850914208,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,family,dfg_raw_gamma,__family__,3,1.248128056526184,2.2176613807678223,0.001,0.0,0.0,0.0,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,family,dfg_ss2d_branches,__family__,3550476,1.248128056526184,2.2176613807678223,0.001,0.08694975823163986,7.712639671808574e-06,8.694975823163987e-05,11.273670485276359,0.0,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,family,lora_adapters,__family__,6514176,1.248128056526184,2.2176613807678223,0.001,0.027050571516156197,5.642644882202148,2.7050571516156198e-05,4.7939524958372365e-06,-0.0016840657621558517,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,family,m_i_w,__family__,3072,1.248128056526184,2.2176613807678223,0.001,0.0008898934465833008,0.47475993633270264,8.898934465833009e-07,1.8744072076875515e-06,-0.016271683253142957,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,family,seg_layer_norms,__family__,4608,1.248128056526184,2.2176613807678223,0.001,0.13785655796527863,0.03117533028125763,0.00013785655796527864,0.004421975861091581,0.23214794086422388,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,family,seg_proj,__family__,1379328,1.248128056526184,2.2176613807678223,0.001,0.1415233612060547,0.7912784218788147,0.00014152336120605468,0.00017885406361773526,0.019485975131312828,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,family,vision_text_k,__family__,589824,1.248128056526184,2.2176613807678223,0.001,0.0014947791351005435,0.00011802570224972442,1.4947791351005435e-06,0.012664861183692163,-0.0036143701761714607,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
E0,0,family,vision_text_q,__family__,589824,1.248128056526184,2.2176613807678223,0.001,0.001327913603745401,0.00012483063619583845,1.327913603745401e-06,0.010637721990474566,-0.0012919283348401531,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,m_i_w,m_i_w.0.i_w,1024,6837.10205078125,0.7673739194869995,0.001,0.0007590969908051193,0.22120527923107147,7.590969908051193e-07,3.431640480931583e-06,0.07470506206315829,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,m_i_w,m_i_w.1.i_w,1024,6837.10205078125,0.7673739194869995,0.001,0.000902696861885488,0.26754385232925415,9.02696861885488e-07,3.374014592473535e-06,0.043993136648911,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,m_i_w,m_i_w.2.i_w,1024,6837.10205078125,0.7673739194869995,0.001,0.0008327255491167307,0.00342945265583694,8.327255491167307e-07,0.00024281587550113254,0.05728877743465373,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,lora_adapters,lora_adapters.0.conv_lora_blocks.0.lora_A,16384,6837.10205078125,0.7673739194869995,0.001,0.0006272016325965524,0.04499996826052666,6.272016325965524e-07,1.3937823888349825e-05,-0.005680776881663218,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,lora_adapters,lora_adapters.0.conv_lora_blocks.0.lora_B,16384,6837.10205078125,0.7673739194869995,0.001,0.009787681512534618,0.012798725627362728,9.78768151253462e-06,0.0007647387558343528,-0.09347699999135956,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,lora_adapters,lora_adapters.0.conv_lora_blocks.0.conv_lora_A.weight,1152,6837.10205078125,0.7673739194869995,0.001,0.007237954530864954,0.07101105153560638,7.2379545308649545e-06,0.00010192715604606554,-0.011491773242312032,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,lora_adapters,lora_adapters.0.conv_lora_blocks.0.conv_lora_B.weight,1152,6837.10205078125,0.7673739194869995,0.001,0.004955015145242214,0.03552071377635002,4.955015145242214e-06,0.0001394964970704306,0.002089428237838618,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,lora_adapters,lora_adapters.0.conv_lora_blocks.1.lora_A,16384,6837.10205078125,0.7673739194869995,0.001,0.0006369600305333734,0.021611608564853668,6.369600305333733e-07,2.9473050496076583e-05,0.022736792159504186,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,lora_adapters,lora_adapters.0.conv_lora_blocks.1.lora_B,16384,6837.10205078125,0.7673739194869995,0.001,0.009060653857886791,0.022175351157784462,9.060653857886791e-06,0.0004085912233550416,0.2381805608605594,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,lora_adapters,lora_adapters.0.conv_lora_blocks.1.conv_lora_A.weight,3200,6837.10205078125,0.7673739194869995,0.001,0.0070550343953073025,0.04978567734360695,7.0550343953073024e-06,0.00014170811309074715,0.08193210645420393,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,lora_adapters,lora_adapters.0.conv_lora_blocks.1.conv_lora_B.weight,3200,6837.10205078125,0.7673739194869995,0.001,0.004929026123136282,0.033724505454301834,4.929026123136282e-06,0.00014615562353658014,0.09342445770635457,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,lora_adapters,lora_adapters.0.fusion_conv.weight,2097152,6837.10205078125,0.7673739194869995,0.001,0.0010124413529410958,0.03698922321200371,1.0124413529410959e-06,2.737125208437844e-05,0.007192912331089041,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,lora_adapters,lora_adapters.1.conv_lora_blocks.0.lora_A,16384,6837.10205078125,0.7673739194869995,0.001,0.0006239712820388377,0.054325513541698456,6.239712820388377e-07,1.1485787088968762e-05,0.0007715540254290996,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,lora_adapters,lora_adapters.1.conv_lora_blocks.0.lora_B,16384,6837.10205078125,0.7673739194869995,0.001,0.01119055412709713,0.022191040217876434,1.119055412709713e-05,0.0005042825400353408,0.2644394587866547,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,lora_adapters,lora_adapters.1.conv_lora_blocks.0.conv_lora_A.weight,1152,6837.10205078125,0.7673739194869995,0.001,0.007308468222618103,0.07665655016899109,7.308468222618103e-06,9.534042696294603e-05,0.05550202185893376,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,lora_adapters,lora_adapters.1.conv_lora_blocks.0.conv_lora_B.weight,1152,6837.10205078125,0.7673739194869995,0.001,0.005143906455487013,0.04898999258875847,5.143906455487013e-06,0.00010499912703941424,0.12947058652285795,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,lora_adapters,lora_adapters.1.conv_lora_blocks.1.lora_A,16384,6837.10205078125,0.7673739194869995,0.001,0.0006249553407542408,0.013087031431496143,6.249553407542407e-07,4.7753789239795095e-05,0.010329079502417219,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,lora_adapters,lora_adapters.1.conv_lora_blocks.1.lora_B,16384,6837.10205078125,0.7673739194869995,0.001,0.007792217656970024,0.012857525609433651,7.792217656970024e-06,0.0006060433316386182,-0.0340294873436625,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,lora_adapters,lora_adapters.1.conv_lora_blocks.1.conv_lora_A.weight,3200,6837.10205078125,0.7673739194869995,0.001,0.0068016620352864265,0.031900256872177124,6.801662035286427e-06,0.00021321652871136358,-0.015773198449165176,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,lora_adapters,lora_adapters.1.conv_lora_blocks.1.conv_lora_B.weight,3200,6837.10205078125,0.7673739194869995,0.001,0.0049489266239106655,0.023898186162114143,4.948926623910665e-06,0.00020708377574513214,-0.001078884428565389,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,lora_adapters,lora_adapters.1.fusion_conv.weight,2097152,6837.10205078125,0.7673739194869995,0.001,0.001159379375167191,0.0484243780374527,1.159379375167191e-06,2.3942060221620116e-05,0.013944033040399385,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,lora_adapters,lora_adapters.2.conv_lora_blocks.0.lora_A,16384,6837.10205078125,0.7673739194869995,0.001,0.00062804005574435,0.0005605832557193935,6.2804005574435e-07,0.0011203332410248137,0.029818807070866454,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,lora_adapters,lora_adapters.2.conv_lora_blocks.0.lora_B,16384,6837.10205078125,0.7673739194869995,0.001,0.006513032130897045,0.0005211816169321537,6.513032130897046e-06,0.012496665115003275,0.4016085164294476,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,lora_adapters,lora_adapters.2.conv_lora_blocks.0.conv_lora_A.weight,1152,6837.10205078125,0.7673739194869995,0.001,0.006555683445185423,0.0011677468428388238,6.555683445185423e-06,0.005613959468516636,0.14139068024714568,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,lora_adapters,lora_adapters.2.conv_lora_blocks.0.conv_lora_B.weight,1152,6837.10205078125,0.7673739194869995,0.001,0.004787558689713478,0.0007705981843173504,4.787558689713478e-06,0.006212782208868856,0.17904298404304986,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,lora_adapters,lora_adapters.2.conv_lora_blocks.1.lora_A,16384,6837.10205078125,0.7673739194869995,0.001,0.0006335850339382887,0.0002865847491193563,6.335850339382887e-07,0.0022108121101531973,0.014191850359657674,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,lora_adapters,lora_adapters.2.conv_lora_blocks.1.lora_B,16384,6837.10205078125,0.7673739194869995,0.001,0.008025862276554108,0.00028447475051507354,8.025862276554107e-06,0.02821291612708116,0.2824582587635557,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,lora_adapters,lora_adapters.2.conv_lora_blocks.1.conv_lora_A.weight,3200,6837.10205078125,0.7673739194869995,0.001,0.006515061482787132,0.0008843398536555469,6.515061482787133e-06,0.0073671467545606845,0.07262034667954077,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,lora_adapters,lora_adapters.2.conv_lora_blocks.1.conv_lora_B.weight,3200,6837.10205078125,0.7673739194869995,0.001,0.0049599455669522285,0.0005523224826902151,4.9599455669522286e-06,0.00898016235514017,0.07098627053440475,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,lora_adapters,lora_adapters.2.fusion_conv.weight,2097152,6837.10205078125,0.7673739194869995,0.001,0.0011119794799014926,0.000366486725397408,1.1119794799014926e-06,0.0030341603197106062,0.048250426366457246,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,seg_layer_norms,seg_layer_norms.0.weight,768,6837.10205078125,0.7673739194869995,0.001,2.04505577130476e-05,0.0005331359570845962,2.04505577130476e-08,3.835899162547496e-05,0.12988756720040728,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,seg_layer_norms,seg_layer_norms.0.bias,768,6837.10205078125,0.7673739194869995,0.001,0.01867779530584812,0.0007574284682050347,1.8677795305848123e-05,0.024659484149191065,-0.03195178026809885,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,seg_layer_norms,seg_layer_norms.1.weight,768,6837.10205078125,0.7673739194869995,0.001,3.6959248973289505e-05,0.0007436313899233937,3.695924897328951e-08,4.970103397208248e-05,0.2885862204353868,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,seg_layer_norms,seg_layer_norms.1.bias,768,6837.10205078125,0.7673739194869995,0.001,0.042839519679546356,0.0012394452933222055,4.283951967954636e-05,0.03456346150197516,0.05902805703432262,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,seg_layer_norms,seg_layer_norms.2.weight,768,6837.10205078125,0.7673739194869995,0.001,1.8458573322277516e-05,0.0010505425743758678,1.8458573322277517e-08,1.757051429661843e-05,-0.2009944865326823,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,seg_layer_norms,seg_layer_norms.2.bias,768,6837.10205078125,0.7673739194869995,0.001,0.027012739330530167,0.0012664786772802472,2.701273933053017e-05,0.02132901233563585,-0.23689939809105126,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,seg_proj,seg_proj.0.fc.0.weight,262144,6837.10205078125,0.7673739194869995,0.001,0.002240249887108803,0.07357113063335419,2.240249887108803e-06,3.0450121777701267e-05,-0.0004552479583220953,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,seg_proj,seg_proj.0.fc.0.bias,256,6837.10205078125,0.7673739194869995,0.001,0.05821552500128746,0.007680901791900396,5.821552500128746e-05,0.007579256522024073,-0.30089699303828155,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,seg_proj,seg_proj.0.fc.2.weight,196608,6837.10205078125,0.7673739194869995,0.001,0.0016550093423575163,0.007755770813673735,1.6550093423575163e-06,0.00021339069734238,0.05083768511872214,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,seg_proj,seg_proj.0.fc.2.bias,768,6837.10205078125,0.7673739194869995,0.001,0.023942023515701294,0.002142649609595537,2.3942023515701294e-05,0.011174026499004086,0.08549233301039331,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,seg_proj,seg_proj.1.fc.0.weight,262144,6837.10205078125,0.7673739194869995,0.001,0.002282131230458617,0.1079486608505249,2.2821312304586172e-06,2.1140894314739618e-05,-0.01955523359840963,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,seg_proj,seg_proj.1.fc.0.bias,256,6837.10205078125,0.7673739194869995,0.001,0.07837896049022675,0.0165982935577631,7.837896049022674e-05,0.004722109548036553,-0.23775696066294724,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,seg_proj,seg_proj.1.fc.2.weight,196608,6837.10205078125,0.7673739194869995,0.001,0.0016718573169782758,0.02222317084670067,1.6718573169782758e-06,7.523036782244267e-05,0.011465408757076936,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,seg_proj,seg_proj.1.fc.2.bias,768,6837.10205078125,0.7673739194869995,0.001,0.027277562767267227,0.004237174987792969,2.727756276726723e-05,0.006437676717589467,0.016369596254650558,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,seg_proj,seg_proj.2.fc.0.weight,262144,6837.10205078125,0.7673739194869995,0.001,0.0023458159994333982,0.018216658383607864,2.345815999433398e-06,0.00012877312348044386,0.0016064717498977508,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,seg_proj,seg_proj.2.fc.0.bias,256,6837.10205078125,0.7673739194869995,0.001,0.03431741148233414,0.001075379434041679,3.431741148233414e-05,0.03191190978365324,-0.04090006343792367,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,seg_proj,seg_proj.2.fc.2.weight,196608,6837.10205078125,0.7673739194869995,0.001,0.0016638383967801929,0.010295961983501911,1.663838396780193e-06,0.00016160106257640634,0.005961564147579689,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,seg_proj,seg_proj.2.fc.2.bias,768,6837.10205078125,0.7673739194869995,0.001,0.022281227633357048,0.0005599875003099442,2.2281227633357048e-05,0.03978879460885242,-0.08701916076288684,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,det_layer_norms,det_layer_norms.0.weight,768,6837.10205078125,0.7673739194869995,0.001,1.6380676242988557e-05,0.0005833752802573144,1.6380676242988556e-08,2.807914013045494e-05,0.0014798909258397232,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,det_layer_norms,det_layer_norms.0.bias,768,6837.10205078125,0.7673739194869995,0.001,0.009709318168461323,0.0006424746825359762,9.709318168461322e-06,0.015112374747805937,-0.2112924285142779,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,det_layer_norms,det_layer_norms.1.weight,768,6837.10205078125,0.7673739194869995,0.001,2.9808388717356138e-05,0.001023739343509078,2.9808388717356136e-08,2.9117166304443987e-05,-0.17270757007578466,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,det_layer_norms,det_layer_norms.1.bias,768,6837.10205078125,0.7673739194869995,0.001,0.026548251509666443,0.0015337099321186543,2.6548251509666444e-05,0.017309825641536342,-0.49083896758680245,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,det_layer_norms,det_layer_norms.2.weight,768,6837.10205078125,0.7673739194869995,0.001,3.77401702280622e-05,0.000417160103097558,3.77401702280622e-08,9.046927054583692e-05,-0.017876359853939327,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,det_layer_norms,det_layer_norms.2.bias,768,6837.10205078125,0.7673739194869995,0.001,0.016241583973169327,0.00036597196594811976,1.6241583973169327e-05,0.04437931176256199,0.042775789450556746,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,det_proj,det_proj.0.fc.0.weight,262144,6837.10205078125,0.7673739194869995,0.001,0.0028416758868843317,0.0015366614097729325,2.841675886884332e-06,0.0018492531072959249,0.008539637053703909,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,det_proj,det_proj.0.fc.0.bias,256,6837.10205078125,0.7673739194869995,0.001,0.01696377992630005,0.0003672380989883095,1.696377992630005e-05,0.046192864991494435,-0.5153456483040881,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,det_proj,det_proj.0.fc.2.weight,196608,6837.10205078125,0.7673739194869995,0.001,0.0016131800366565585,0.0011680738534778357,1.6131800366565586e-06,0.0013810599662456779,-0.003016949216661763,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,det_proj,det_proj.0.fc.2.bias,768,6837.10205078125,0.7673739194869995,0.001,0.017082395032048225,0.00037594285095110536,1.7082395032048227e-05,0.04543880802316398,0.024221420885959,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,det_proj,det_proj.1.fc.0.weight,262144,6837.10205078125,0.7673739194869995,0.001,0.0025600960943847895,0.048198722302913666,2.5600960943847896e-06,5.311543485106096e-05,0.0014505120376067614,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,det_proj,det_proj.1.fc.0.bias,256,6837.10205078125,0.7673739194869995,0.001,0.03800886124372482,0.015209532342851162,3.800886124372482e-05,0.002499015774248304,-0.11097101119096976,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
RA_E10,10,parameter,det_proj,det_proj.1.fc.2.weight,196608,6837.10205078125,0.7673739194869995,0.001,0.0016096916515380144,0.0082605741918087,1.6096916515380145e-06,0.00019486437796711602,0.014579312322827805,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
